# x_nm  y_nm  z_nm  mx  my  mz
8.500000 40.500000 53.500000 -0.124986 0.574901 0.808620
8.500000 40.500000 54.500000 -0.122469 0.573121 0.810268
8.500000 40.500000 55.500000 -0.120104 0.571673 0.811643
8.500000 40.500000 56.500000 -0.117896 0.570518 0.812779
8.500000 40.500000 57.500000 -0.115842 0.569618 0.813705
8.500000 40.500000 58.500000 -0.113937 0.568940 0.814448
8.500000 40.500000 59.500000 -0.112166 0.568455 0.815032
8.500000 40.500000 60.500000 -0.110515 0.568140 0.815477
8.500000 40.500000 61.500000 -0.108963 0.567976 0.815801
8.500000 40.500000 62.500000 -0.107491 0.567949 0.816014
8.500000 40.500000 63.500000 -0.106076 0.568052 0.816128
8.500000 40.500000 64.500000 -0.104694 0.568282 0.816146
8.500000 40.500000 65.500000 -0.103325 0.568643 0.816069
8.500000 40.500000 66.500000 -0.101946 0.569143 0.815894
8.500000 40.500000 67.500000 -0.100538 0.569796 0.815613
8.500000 40.500000 68.500000 -0.099085 0.570620 0.815215
8.500000 40.500000 69.500000 -0.097575 0.571638 0.814683
8.500000 40.500000 70.500000 -0.095998 0.572877 0.814000
8.500000 40.500000 71.500000 -0.094352 0.574367 0.813142
8.500000 40.500000 72.500000 -0.092637 0.576141 0.812083
8.500000 40.500000 73.500000 -0.090863 0.578234 0.810795
8.500000 40.500000 74.500000 -0.089045 0.580682 0.809247
8.500000 40.500000 75.500000 -0.087208 0.583518 0.807404
8.500000 40.500000 76.500000 -0.085384 0.586779 0.805233
8.500000 40.500000 77.500000 -0.083615 0.590495 0.802698
8.500000 40.500000 78.500000 -0.081952 0.594694 0.799764
8.500000 40.500000 79.500000 -0.080460 0.599397 0.796398
8.500000 40.500000 80.500000 -0.079209 0.604618 0.792567
8.500000 40.500000 81.500000 -0.078286 0.610361 0.788245
8.500000 40.500000 82.500000 -0.077787 0.616621 0.783407
8.500000 40.500000 83.500000 -0.077819 0.623378 0.778039
8.500000 40.500000 84.500000 -0.078501 0.630596 0.772131
8.500000 40.500000 85.500000 -0.079965 0.638223 0.765687
8.500000 40.500000 86.500000 -0.082352 0.646189 0.758721
8.500000 40.500000 87.500000 -0.085815 0.654401 0.751262
8.500000 40.500000 88.500000 -0.090517 0.662744 0.743355
8.500000 40.500000 89.500000 -0.096633 0.671076 0.735064
8.500000 40.500000 90.500000 -0.104347 0.679231 0.726469
8.500000 40.500000 91.500000 -0.113854 0.687009 0.717674
8.500000 40.500000 92.500000 -0.125363 0.694178 0.708803
8.500000 40.500000 93.500000 -0.139099 0.700468 0.699997
8.500000 40.500000 94.500000 -0.155303 0.705563 0.691420
8.500000 40.500000 95.500000 -0.174244 0.709090 0.683250
8.500000 40.500000 96.500000 -0.196223 0.710604 0.675676
8.500000 40.500000 97.500000 -0.221581 0.709566 0.668893
8.500000 40.500000 98.500000 -0.250717 0.705304 0.663089
8.500000 40.500000 99.500000 -0.284097 0.696964 0.658430
8.500000 40.500000 100.500000 -0.322267 0.683432 0.655030
8.500000 40.500000 101.500000 -0.365871 0.663217 0.652903
8.500000 40.500000 102.500000 -0.415667 0.634283 0.651848
8.500000 40.500000 103.500000 -0.472606 0.593812 0.651177
8.500000 41.500000 24.500000 0.266731 0.705010 0.657126
8.500000 41.500000 25.500000 0.200679 0.725751 0.658037
8.500000 41.500000 26.500000 0.144821 0.737880 0.659211
8.500000 41.500000 27.500000 0.097354 0.743712 0.661373
8.500000 41.500000 28.500000 0.056951 0.744869 0.664776
8.500000 41.500000 29.500000 0.022577 0.742522 0.669441
8.500000 41.500000 30.500000 -0.006599 0.737544 0.675267
8.500000 41.500000 31.500000 -0.031253 0.730597 0.682094
8.500000 41.500000 32.500000 -0.051946 0.722199 0.689732
8.500000 41.500000 33.500000 -0.069150 0.712767 0.697984
8.500000 41.500000 34.500000 -0.083272 0.702638 0.706658
8.500000 41.500000 35.500000 -0.094670 0.692096 0.715570
8.500000 41.500000 36.500000 -0.103663 0.681377 0.724555
8.500000 41.500000 37.500000 -0.110541 0.670679 0.733465
8.500000 41.500000 38.500000 -0.115571 0.660167 0.742174
8.500000 41.500000 39.500000 -0.118999 0.649978 0.750578
8.500000 41.500000 40.500000 -0.121050 0.640223 0.758592
8.500000 41.500000 41.500000 -0.121935 0.630986 0.766152
8.500000 41.500000 42.500000 -0.121847 0.622333 0.773211
8.500000 41.500000 43.500000 -0.120961 0.614307 0.779741
8.500000 41.500000 44.500000 -0.119436 0.606935 0.785726
8.500000 41.500000 45.500000 -0.117416 0.600227 0.791164
8.500000 41.500000 46.500000 -0.115028 0.594182 0.796063
8.500000 41.500000 47.500000 -0.112383 0.588785 0.800439
8.500000 41.500000 48.500000 -0.109577 0.584011 0.804316
8.500000 41.500000 49.500000 -0.106692 0.579829 0.807723
8.500000 41.500000 50.500000 -0.103794 0.576201 0.810690
8.500000 41.500000 51.500000 -0.100940 0.573088 0.813254
8.500000 41.500000 52.500000 -0.098171 0.570444 0.815449
8.500000 41.500000 53.500000 -0.095519 0.568225 0.817310
8.500000 41.500000 54.500000 -0.093006 0.566388 0.818874
8.500000 41.500000 55.500000 -0.090645 0.564888 0.820174
8.500000 41.500000 56.500000 -0.088440 0.563685 0.821241
8.500000 41.500000 57.500000 -0.086391 0.562742 0.822106
8.500000 41.500000 58.500000 -0.084488 0.562026 0.822793
8.500000 41.500000 59.500000 -0.082722 0.561507 0.823327
8.500000 41.500000 60.500000 -0.081073 0.561160 0.823727
8.500000 41.500000 61.500000 -0.079525 0.560966 0.824010
8.500000 41.500000 62.500000 -0.078055 0.560913 0.824187
8.500000 41.500000 63.500000 -0.076642 0.560991 0.824267
8.500000 41.500000 64.500000 -0.075262 0.561198 0.824253
8.500000 41.500000 65.500000 -0.073893 0.561536 0.824146
8.500000 41.500000 66.500000 -0.072514 0.562015 0.823943
8.500000 41.500000 67.500000 -0.071105 0.562646 0.823634
8.500000 41.500000 68.500000 -0.069651 0.563450 0.823209
8.500000 41.500000 69.500000 -0.068138 0.564449 0.822651
8.500000 41.500000 70.500000 -0.066557 0.565669 0.821942
8.500000 41.500000 71.500000 -0.064906 0.567141 0.821059
8.500000 41.500000 72.500000 -0.063184 0.568898 0.819977
8.500000 41.500000 73.500000 -0.061403 0.570976 0.818667
8.500000 41.500000 74.500000 -0.059576 0.573411 0.817099
8.500000 41.500000 75.500000 -0.057728 0.576239 0.815240
8.500000 41.500000 76.500000 -0.055892 0.579495 0.813057
8.500000 41.500000 77.500000 -0.054110 0.583212 0.810516
8.500000 41.500000 78.500000 -0.052433 0.587418 0.807584
8.500000 41.500000 79.500000 -0.050923 0.592136 0.804227
8.500000 41.500000 80.500000 -0.049656 0.597382 0.800418
8.500000 41.500000 81.500000 -0.048715 0.603163 0.796129
8.500000 41.500000 82.500000 -0.048196 0.609473 0.791341
8.500000 41.500000 83.500000 -0.048208 0.616294 0.786039
8.500000 41.500000 84.500000 -0.048870 0.623594 0.780219
8.500000 41.500000 85.500000 -0.050314 0.631322 0.773887
8.500000 41.500000 86.500000 -0.052680 0.639411 0.767059
8.500000 41.500000 87.500000 -0.056122 0.647768 0.759767
8.500000 41.500000 88.500000 -0.060802 0.656283 0.752061
8.500000 41.500000 89.500000 -0.066896 0.664815 0.744007
8.500000 41.500000 90.500000 -0.074586 0.673200 0.735689
8.500000 41.500000 91.500000 -0.084067 0.681243 0.727215
8.500000 41.500000 92.500000 -0.095547 0.688714 0.718710
8.500000 41.500000 93.500000 -0.109249 0.695347 0.710322
8.500000 41.500000 94.500000 -0.125412 0.700831 0.702216
8.500000 41.500000 95.500000 -0.144302 0.704801 0.694574
8.500000 41.500000 96.500000 -0.166219 0.706820 0.687588
8.500000 41.500000 97.500000 -0.191503 0.706362 0.681454
8.500000 41.500000 98.500000 -0.220552 0.702775 0.676360
8.500000 41.500000 99.500000 -0.253836 0.695235 0.672470
8.500000 41.500000 100.500000 -0.291911 0.682671 0.669886
8.500000 41.500000 101.500000 -0.335444 0.663674 0.668591
8.500000 41.500000 102.500000 -0.385246 0.636359 0.668306
8.500000 41.500000 103.500000 -0.442399 0.598199 0.668162
8.500000 42.500000 24.500000 0.284018 0.692652 0.662998
8.500000 42.500000 25.500000 0.219052 0.714819 0.664116
8.500000 42.500000 26.500000 0.164049 0.728052 0.665604
8.500000 42.500000 27.500000 0.117254 0.734768 0.668108
8.500000 42.500000 28.500000 0.077374 0.736651 0.671833
8.500000 42.500000 29.500000 0.043400 0.734908 0.676777
8.500000 42.500000 30.500000 0.014525 0.730432 0.682831
8.500000 42.500000 31.500000 -0.009909 0.723899 0.689834
8.500000 42.500000 32.500000 -0.030446 0.715839 0.697601
8.500000 42.500000 33.500000 -0.047546 0.706676 0.705938
8.500000 42.500000 34.500000 -0.061606 0.696756 0.714658
8.500000 42.500000 35.500000 -0.072975 0.686369 0.723583
8.500000 42.500000 36.500000 -0.081965 0.675759 0.732551
8.500000 42.500000 37.500000 -0.088863 0.665130 0.741422
8.500000 42.500000 38.500000 -0.093928 0.654653 0.750072
8.500000 42.500000 39.500000 -0.097403 0.644470 0.758401
8.500000 42.500000 40.500000 -0.099511 0.634696 0.766328
8.500000 42.500000 41.500000 -0.100459 0.625421 0.773794
8.500000 42.500000 42.500000 -0.100437 0.616714 0.780754
8.500000 42.500000 43.500000 -0.099618 0.608623 0.787182
8.500000 42.500000 44.500000 -0.098162 0.601176 0.793064
8.500000 42.500000 45.500000 -0.096208 0.594389 0.798402
8.500000 42.500000 46.500000 -0.093884 0.588261 0.803203
8.500000 42.500000 47.500000 -0.091300 0.582778 0.807486
8.500000 42.500000 48.500000 -0.088551 0.577920 0.811275
8.500000 42.500000 49.500000 -0.085718 0.573656 0.814599
8.500000 42.500000 50.500000 -0.082868 0.569949 0.817490
8.500000 42.500000 51.500000 -0.080057 0.566760 0.819984
8.500000 42.500000 52.500000 -0.077326 0.564045 0.822115
8.500000 42.500000 53.500000 -0.074709 0.561761 0.823920
8.500000 42.500000 54.500000 -0.072226 0.559862 0.825432
8.500000 42.500000 55.500000 -0.069891 0.558306 0.826686
8.500000 42.500000 56.500000 -0.067709 0.557052 0.827713
8.500000 42.500000 57.500000 -0.065679 0.556062 0.828542
8.500000 42.500000 58.500000 -0.063793 0.555303 0.829198
8.500000 42.500000 59.500000 -0.062039 0.554744 0.829705
8.500000 42.500000 60.500000 -0.060402 0.554362 0.830081
8.500000 42.500000 61.500000 -0.058863 0.554136 0.830343
8.500000 42.500000 62.500000 -0.057399 0.554052 0.830501
8.500000 42.500000 63.500000 -0.055990 0.554101 0.830564
8.500000 42.500000 64.500000 -0.054612 0.554281 0.830536
8.500000 42.500000 65.500000 -0.053243 0.554593 0.830417
8.500000 42.500000 66.500000 -0.051862 0.555046 0.830202
8.500000 42.500000 67.500000 -0.050448 0.555652 0.829883
8.500000 42.500000 68.500000 -0.048986 0.556431 0.829448
8.500000 42.500000 69.500000 -0.047462 0.557405 0.828883
8.500000 42.500000 70.500000 -0.045867 0.558601 0.828167
8.500000 42.500000 71.500000 -0.044197 0.560049 0.827280
8.500000 42.500000 72.500000 -0.042453 0.561784 0.826194
8.500000 42.500000 73.500000 -0.040643 0.563841 0.824883
8.500000 42.500000 74.500000 -0.038783 0.566257 0.823316
8.500000 42.500000 75.500000 -0.036896 0.569069 0.821462
8.500000 42.500000 76.500000 -0.035014 0.572313 0.819287
8.500000 42.500000 77.500000 -0.033178 0.576023 0.816760
8.500000 42.500000 78.500000 -0.031440 0.580230 0.813846
8.500000 42.500000 79.500000 -0.029862 0.584957 0.810515
8.500000 42.500000 80.500000 -0.028517 0.590221 0.806738
8.500000 42.500000 81.500000 -0.027489 0.596032 0.802490
8.500000 42.500000 82.500000 -0.026876 0.602386 0.797752
8.500000 42.500000 83.500000 -0.026784 0.609268 0.792512
8.500000 42.500000 84.500000 -0.027333 0.616646 0.786766
8.500000 42.500000 85.500000 -0.028655 0.624474 0.780520
8.500000 42.500000 86.500000 -0.030891 0.632685 0.773793
8.500000 42.500000 87.500000 -0.034195 0.641192 0.766619
8.500000 42.500000 88.500000 -0.038730 0.649883 0.759047
8.500000 42.500000 89.500000 -0.044671 0.658625 0.751145
8.500000 42.500000 90.500000 -0.052202 0.667253 0.742999
8.500000 42.500000 91.500000 -0.061519 0.675578 0.734717
8.500000 42.500000 92.500000 -0.072829 0.683373 0.726427
8.500000 42.500000 93.500000 -0.086354 0.690378 0.718277
8.500000 42.500000 94.500000 -0.102336 0.696286 0.710432
8.500000 42.500000 95.500000 -0.121041 0.700740 0.703073
8.500000 42.500000 96.500000 -0.142766 0.703316 0.696394
8.500000 42.500000 97.500000 -0.167856 0.703500 0.690588
8.500000 42.500000 98.500000 -0.196711 0.700663 0.685840
8.500000 42.500000 99.500000 -0.229808 0.694010 0.682304
8.500000 42.500000 100.500000 -0.267720 0.682519 0.680069
8.500000 42.500000 101.500000 -0.311148 0.664847 0.679092
8.500000 42.500000 102.500000 -0.360971 0.639211 0.679050
8.500000 42.500000 103.500000 -0.418404 0.603221 0.679016
8.500000 43.500000 24.500000 0.297487 0.680795 0.669342
8.500000 43.500000 25.500000 0.233582 0.704197 0.670482
8.500000 43.500000 26.500000 0.179418 0.718477 0.672012
8.500000 43.500000 27.500000 0.133279 0.726083 0.674567
8.500000 43.500000 28.500000 0.093898 0.728724 0.678340
8.500000 43.500000 29.500000 0.060293 0.727627 0.683318
8.500000 43.500000 30.500000 0.031678 0.723698 0.689389
8.500000 43.500000 31.500000 0.007417 0.717625 0.696390
8.500000 43.500000 32.500000 -0.013020 0.709946 0.704136
8.500000 43.500000 33.500000 -0.030078 0.701093 0.712435
8.500000 43.500000 34.500000 -0.044142 0.691421 0.721102
8.500000 43.500000 35.500000 -0.055552 0.681227 0.729962
8.500000 43.500000 36.500000 -0.064612 0.670760 0.738855
8.500000 43.500000 37.500000 -0.071600 0.660230 0.747643
8.500000 43.500000 38.500000 -0.076771 0.649815 0.756205
8.500000 43.500000 39.500000 -0.080363 0.639662 0.764444
8.500000 43.500000 40.500000 -0.082594 0.629891 0.772279
8.500000 43.500000 41.500000 -0.083668 0.620597 0.779653
8.500000 43.500000 42.500000 -0.083772 0.611853 0.786523
8.500000 43.500000 43.500000 -0.083078 0.603709 0.792864
8.500000 43.500000 44.500000 -0.081740 0.596200 0.798664
8.500000 43.500000 45.500000 -0.079901 0.589341 0.803923
8.500000 43.500000 46.500000 -0.077683 0.583136 0.808651
8.500000 43.500000 47.500000 -0.075197 0.577575 0.812867
8.500000 43.500000 48.500000 -0.072539 0.572637 0.816594
8.500000 43.500000 49.500000 -0.069788 0.568293 0.819862
8.500000 43.500000 50.500000 -0.067013 0.564508 0.822703
8.500000 43.500000 51.500000 -0.064268 0.561245 0.825151
8.500000 43.500000 52.500000 -0.061596 0.558459 0.827242
8.500000 43.500000 53.500000 -0.059029 0.556108 0.829011
8.500000 43.500000 54.500000 -0.056590 0.554147 0.830493
8.500000 43.500000 55.500000 -0.054293 0.552533 0.831721
8.500000 43.500000 56.500000 -0.052143 0.551226 0.832725
8.500000 43.500000 57.500000 -0.050140 0.550188 0.833534
8.500000 43.500000 58.500000 -0.048277 0.549384 0.834174
8.500000 43.500000 59.500000 -0.046542 0.548784 0.834667
8.500000 43.500000 60.500000 -0.044920 0.548364 0.835032
8.500000 43.500000 61.500000 -0.043391 0.548103 0.835285
8.500000 43.500000 62.500000 -0.041936 0.547986 0.835436
8.500000 43.500000 63.500000 -0.040532 0.548004 0.835493
8.500000 43.500000 64.500000 -0.039156 0.548154 0.835460
8.500000 43.500000 65.500000 -0.037786 0.548437 0.835338
8.500000 43.500000 66.500000 -0.036401 0.548862 0.835120
8.500000 43.500000 67.500000 -0.034980 0.549440 0.834801
8.500000 43.500000 68.500000 -0.033507 0.550191 0.834367
8.500000 43.500000 69.500000 -0.031967 0.551136 0.833803
8.500000 43.500000 70.500000 -0.030352 0.552303 0.833090
8.500000 43.500000 71.500000 -0.028656 0.553724 0.832207
8.500000 43.500000 72.500000 -0.026880 0.555431 0.831128
8.500000 43.500000 73.500000 -0.025031 0.557461 0.829825
8.500000 43.500000 74.500000 -0.023124 0.559852 0.828270
8.500000 43.500000 75.500000 -0.021182 0.562642 0.826429
8.500000 43.500000 76.500000 -0.019235 0.565868 0.824272
8.500000 43.500000 77.500000 -0.017325 0.569564 0.821764
8.500000 43.500000 78.500000 -0.015501 0.573763 0.818875
8.500000 43.500000 79.500000 -0.013825 0.578490 0.815572
8.500000 43.500000 80.500000 -0.012371 0.583765 0.811828
8.500000 43.500000 81.500000 -0.011221 0.589598 0.807619
8.500000 43.500000 82.500000 -0.010473 0.595987 0.802926
8.500000 43.500000 83.500000 -0.010232 0.602920 0.797736
8.500000 43.500000 84.500000 -0.010620 0.610369 0.792046
8.500000 43.500000 85.500000 -0.011768 0.618289 0.785863
8.500000 43.500000 86.500000 -0.013818 0.626616 0.779206
8.500000 43.500000 87.500000 -0.016924 0.635265 0.772109
8.500000 43.500000 88.500000 -0.021250 0.644130 0.764621
8.500000 43.500000 89.500000 -0.026973 0.653078 0.756810
8.500000 43.500000 90.500000 -0.034278 0.661950 0.748764
8.500000 43.500000 91.500000 -0.043361 0.670558 0.740589
8.500000 43.500000 92.500000 -0.054433 0.678682 0.732412
8.500000 43.500000 93.500000 -0.067716 0.686065 0.724382
8.500000 43.500000 94.500000 -0.083454 0.692409 0.716663
8.500000 43.500000 95.500000 -0.101915 0.697362 0.709436
8.500000 43.500000 96.500000 -0.123399 0.700512 0.702891
8.500000 43.500000 97.500000 -0.148254 0.701359 0.697220
8.500000 43.500000 98.500000 -0.176886 0.699295 0.692602
8.500000 43.500000 99.500000 -0.209783 0.693552 0.689185
8.500000 43.500000 100.500000 -0.247541 0.683146 0.687048
8.500000 43.500000 101.500000 -0.290896 0.666787 0.686131
8.500000 43.500000 102.500000 -0.340798 0.642751 0.686096
8.500000 43.500000 103.500000 -0.398575 0.608703 0.686017
8.500000 44.500000 24.500000 0.308654 0.669755 0.675397
8.500000 44.500000 25.500000 0.245743 0.694254 0.676477
8.500000 44.500000 26.500000 0.192367 0.709522 0.677919
8.500000 44.500000 27.500000 0.146833 0.718003 0.680376
8.500000 44.500000 28.500000 0.107905 0.721412 0.684047
8.500000 44.500000 29.500000 0.074621 0.720984 0.688922
8.500000 44.500000 30.500000 0.046220 0.717631 0.694888
8.500000 44.500000 31.500000 0.022082 0.712050 0.701781
8.500000 44.500000 32.500000 0.001696 0.704786 0.709418
8.500000 44.500000 33.500000 -0.015371 0.696278 0.717608
8.500000 44.500000 34.500000 -0.029490 0.686887 0.726166
8.500000 44.500000 35.500000 -0.040992 0.676916 0.734918
8.500000 44.500000 36.500000 -0.050171 0.666622 0.743706
8.500000 44.500000 37.500000 -0.057299 0.656220 0.752391
8.500000 44.500000 38.500000 -0.062625 0.645894 0.760854
8.500000 44.500000 39.500000 -0.066380 0.635795 0.768998
8.500000 44.500000 40.500000 -0.068778 0.626049 0.776745
8.500000 44.500000 41.500000 -0.070019 0.616755 0.784035
8.500000 44.500000 42.500000 -0.070288 0.607990 0.790828
8.500000 44.500000 43.500000 -0.069752 0.599809 0.797097
8.500000 44.500000 44.500000 -0.068566 0.592250 0.802832
8.500000 44.500000 45.500000 -0.066869 0.585331 0.808032
8.500000 44.500000 46.500000 -0.064785 0.579059 0.812707
8.500000 44.500000 47.500000 -0.062421 0.573426 0.816876
8.500000 44.500000 48.500000 -0.059874 0.568414 0.820561
8.500000 44.500000 49.500000 -0.057224 0.563996 0.823793
8.500000 44.500000 50.500000 -0.054539 0.560138 0.826602
8.500000 44.500000 51.500000 -0.051873 0.556802 0.829024
8.500000 44.500000 52.500000 -0.049271 0.553948 0.831092
8.500000 44.500000 53.500000 -0.046765 0.551531 0.832843
8.500000 44.500000 54.500000 -0.044378 0.549508 0.834309
8.500000 44.500000 55.500000 -0.042126 0.547837 0.835524
8.500000 44.500000 56.500000 -0.040014 0.546477 0.836518
8.500000 44.500000 57.500000 -0.038042 0.545390 0.837319
8.500000 44.500000 58.500000 -0.036205 0.544540 0.837953
8.500000 44.500000 59.500000 -0.034491 0.543899 0.838442
8.500000 44.500000 60.500000 -0.032885 0.543440 0.838804
8.500000 44.500000 61.500000 -0.031369 0.543142 0.839055
8.500000 44.500000 62.500000 -0.029923 0.542991 0.839205
8.500000 44.500000 63.500000 -0.028524 0.542976 0.839264
8.500000 44.500000 64.500000 -0.027151 0.543094 0.839233
8.500000 44.500000 65.500000 -0.025779 0.543346 0.839113
8.500000 44.500000 66.500000 -0.024388 0.543740 0.838899
8.500000 44.500000 67.500000 -0.022958 0.544288 0.838584
8.500000 44.500000 68.500000 -0.021471 0.545007 0.838156
8.500000 44.500000 69.500000 -0.019913 0.545922 0.837600
8.500000 44.500000 70.500000 -0.018274 0.547057 0.836896
8.500000 44.500000 71.500000 -0.016547 0.548446 0.836022
8.500000 44.500000 72.500000 -0.014734 0.550121 0.834955
8.500000 44.500000 73.500000 -0.012840 0.552120 0.833666
8.500000 44.500000 74.500000 -0.010879 0.554481 0.832125
