# x_nm  y_nm  z_nm  mx  my  mz
8.500000 39.500000 90.500000 -0.110987 0.334811 0.935726
8.500000 39.500000 91.500000 -0.113940 0.335490 0.935128
8.500000 39.500000 92.500000 -0.117299 0.336060 0.934507
8.500000 39.500000 93.500000 -0.121125 0.336481 0.933868
8.500000 39.500000 94.500000 -0.125487 0.336703 0.933212
8.500000 39.500000 95.500000 -0.130471 0.336664 0.932542
8.500000 39.500000 96.500000 -0.136176 0.336286 0.931863
8.500000 39.500000 97.500000 -0.142721 0.335468 0.931178
8.500000 39.500000 98.500000 -0.150245 0.334082 0.930492
8.500000 39.500000 99.500000 -0.158914 0.331958 0.929812
8.500000 39.500000 100.500000 -0.168915 0.328872 0.929145
8.500000 39.500000 101.500000 -0.180463 0.324518 0.928505
8.500000 39.500000 102.500000 -0.193793 0.318458 0.927916
8.500000 39.500000 103.500000 -0.209142 0.310014 0.927443
8.500000 40.500000 24.500000 0.054987 0.352961 0.934021
8.500000 40.500000 25.500000 0.037907 0.354649 0.934231
8.500000 40.500000 26.500000 0.023423 0.355227 0.934487
8.500000 40.500000 27.500000 0.011144 0.354994 0.934802
8.500000 40.500000 28.500000 0.000728 0.354181 0.935176
8.500000 40.500000 29.500000 -0.008119 0.352964 0.935602
8.500000 40.500000 30.500000 -0.015644 0.351471 0.936068
8.500000 40.500000 31.500000 -0.022056 0.349798 0.936566
8.500000 40.500000 32.500000 -0.027529 0.348015 0.937085
8.500000 40.500000 33.500000 -0.032207 0.346174 0.937617
8.500000 40.500000 34.500000 -0.036210 0.344314 0.938156
8.500000 40.500000 35.500000 -0.039639 0.342462 0.938695
8.500000 40.500000 36.500000 -0.042577 0.340642 0.939229
8.500000 40.500000 37.500000 -0.045094 0.338869 0.939752
8.500000 40.500000 38.500000 -0.047251 0.337156 0.940262
8.500000 40.500000 39.500000 -0.049099 0.335512 0.940756
8.500000 40.500000 40.500000 -0.050681 0.333943 0.941230
8.500000 40.500000 41.500000 -0.052035 0.332455 0.941683
8.500000 40.500000 42.500000 -0.053193 0.331050 0.942113
8.500000 40.500000 43.500000 -0.054185 0.329729 0.942519
8.500000 40.500000 44.500000 -0.055034 0.328492 0.942902
8.500000 40.500000 45.500000 -0.055762 0.327340 0.943260
8.500000 40.500000 46.500000 -0.056387 0.326269 0.943594
8.500000 40.500000 47.500000 -0.056926 0.325279 0.943903
8.500000 40.500000 48.500000 -0.057393 0.324366 0.944189
8.500000 40.500000 49.500000 -0.057799 0.323528 0.944452
8.500000 40.500000 50.500000 -0.058156 0.322762 0.944692
8.500000 40.500000 51.500000 -0.058471 0.322064 0.944911
8.500000 40.500000 52.500000 -0.058754 0.321431 0.945109
8.500000 40.500000 53.500000 -0.059011 0.320860 0.945287
8.500000 40.500000 54.500000 -0.059246 0.320349 0.945445
8.500000 40.500000 55.500000 -0.059466 0.319893 0.945586
8.500000 40.500000 56.500000 -0.059674 0.319491 0.945708
8.500000 40.500000 57.500000 -0.059874 0.319140 0.945814
8.500000 40.500000 58.500000 -0.060069 0.318838 0.945904
8.500000 40.500000 59.500000 -0.060261 0.318582 0.945978
8.500000 40.500000 60.500000 -0.060452 0.318371 0.946037
8.500000 40.500000 61.500000 -0.060645 0.318204 0.946081
8.500000 40.500000 62.500000 -0.060842 0.318079 0.946110
8.500000 40.500000 63.500000 -0.061043 0.317995 0.946125
8.500000 40.500000 64.500000 -0.061251 0.317952 0.946126
8.500000 40.500000 65.500000 -0.061468 0.317949 0.946113
8.500000 40.500000 66.500000 -0.061694 0.317986 0.946086
8.500000 40.500000 67.500000 -0.061933 0.318064 0.946044
8.500000 40.500000 68.500000 -0.062185 0.318183 0.945988
8.500000 40.500000 69.500000 -0.062454 0.318343 0.945916
8.500000 40.500000 70.500000 -0.062741 0.318545 0.945829
8.500000 40.500000 71.500000 -0.063051 0.318790 0.945726
8.500000 40.500000 72.500000 -0.063386 0.319079 0.945606
8.500000 40.500000 73.500000 -0.063751 0.319413 0.945469
8.500000 40.500000 74.500000 -0.064150 0.319792 0.945314
8.500000 40.500000 75.500000 -0.064589 0.320218 0.945140
8.500000 40.500000 76.500000 -0.065074 0.320691 0.944946
8.500000 40.500000 77.500000 -0.065612 0.321213 0.944731
8.500000 40.500000 78.500000 -0.066211 0.321782 0.944496
8.500000 40.500000 79.500000 -0.066882 0.322399 0.944238
8.500000 40.500000 80.500000 -0.067634 0.323062 0.943958
8.500000 40.500000 81.500000 -0.068479 0.323770 0.943654
8.500000 40.500000 82.500000 -0.069432 0.324521 0.943327
8.500000 40.500000 83.500000 -0.070508 0.325309 0.942975
8.500000 40.500000 84.500000 -0.071724 0.326131 0.942600
8.500000 40.500000 85.500000 -0.073100 0.326980 0.942200
8.500000 40.500000 86.500000 -0.074659 0.327846 0.941776
8.500000 40.500000 87.500000 -0.076427 0.328719 0.941330
8.500000 40.500000 88.500000 -0.078432 0.329584 0.940863
8.500000 40.500000 89.500000 -0.080708 0.330425 0.940375
8.500000 40.500000 90.500000 -0.083292 0.331220 0.939870
8.500000 40.500000 91.500000 -0.086229 0.331944 0.939350
8.500000 40.500000 92.500000 -0.089570 0.332565 0.938817
8.500000 40.500000 93.500000 -0.093375 0.333043 0.938277
8.500000 40.500000 94.500000 -0.097715 0.333331 0.937733
8.500000 40.500000 95.500000 -0.102672 0.333369 0.937189
8.500000 40.500000 96.500000 -0.108347 0.333079 0.936653
8.500000 40.500000 97.500000 -0.114857 0.332367 0.936131
8.500000 40.500000 98.500000 -0.122343 0.331106 0.935629
8.500000 40.500000 99.500000 -0.130967 0.329134 0.935157
8.500000 40.500000 100.500000 -0.140919 0.326239 0.934725
8.500000 40.500000 101.500000 -0.152414 0.322135 0.934344
8.500000 40.500000 102.500000 -0.165684 0.316441 0.934031
8.500000 40.500000 103.500000 -0.180971 0.308658 0.933799
8.500000 41.500000 24.500000 0.070962 0.345436 0.935755
8.500000 41.500000 25.500000 0.054204 0.347658 0.936053
8.500000 41.500000 26.500000 0.039971 0.348593 0.936422
8.500000 41.500000 27.500000 0.027887 0.348629 0.936846
8.500000 41.500000 28.500000 0.017623 0.348035 0.937316
8.500000 41.500000 29.500000 0.008892 0.347001 0.937822
8.500000 41.500000 30.500000 0.001454 0.345665 0.938357
8.500000 41.500000 31.500000 -0.004893 0.344128 0.938910
8.500000 41.500000 32.500000 -0.010319 0.342461 0.939475
8.500000 41.500000 33.500000 -0.014964 0.340721 0.940045
8.500000 41.500000 34.500000 -0.018945 0.338946 0.940615
8.500000 41.500000 35.500000 -0.022361 0.337169 0.941178
8.500000 41.500000 36.500000 -0.025292 0.335413 0.941732
8.500000 41.500000 37.500000 -0.027808 0.333694 0.942271
8.500000 41.500000 38.500000 -0.029968 0.332028 0.942793
8.500000 41.500000 39.500000 -0.031821 0.330425 0.943296
8.500000 41.500000 40.500000 -0.033411 0.328891 0.943777
8.500000 41.500000 41.500000 -0.034773 0.327432 0.944235
8.500000 41.500000 42.500000 -0.035942 0.326052 0.944668
8.500000 41.500000 43.500000 -0.036943 0.324753 0.945077
8.500000 41.500000 44.500000 -0.037803 0.323535 0.945461
8.500000 41.500000 45.500000 -0.038541 0.322398 0.945819
8.500000 41.500000 46.500000 -0.039176 0.321341 0.946153
8.500000 41.500000 47.500000 -0.039725 0.320362 0.946462
8.500000 41.500000 48.500000 -0.040201 0.319460 0.946747
8.500000 41.500000 49.500000 -0.040616 0.318631 0.947008
8.500000 41.500000 50.500000 -0.040980 0.317872 0.947248
8.500000 41.500000 51.500000 -0.041303 0.317181 0.947465
8.500000 41.500000 52.500000 -0.041593 0.316554 0.947662
8.500000 41.500000 53.500000 -0.041856 0.315990 0.947839
8.500000 41.500000 54.500000 -0.042097 0.315483 0.947997
8.500000 41.500000 55.500000 -0.042321 0.315033 0.948137
8.500000 41.500000 56.500000 -0.042534 0.314635 0.948259
8.500000 41.500000 57.500000 -0.042737 0.314289 0.948365
8.500000 41.500000 58.500000 -0.042934 0.313991 0.948455
8.500000 41.500000 59.500000 -0.043129 0.313739 0.948529
8.500000 41.500000 60.500000 -0.043322 0.313533 0.948589
8.500000 41.500000 61.500000 -0.043516 0.313370 0.948634
8.500000 41.500000 62.500000 -0.043712 0.313249 0.948665
8.500000 41.500000 63.500000 -0.043913 0.313169 0.948681
8.500000 41.500000 64.500000 -0.044120 0.313131 0.948685
8.500000 41.500000 65.500000 -0.044335 0.313133 0.948674
8.500000 41.500000 66.500000 -0.044559 0.313176 0.948649
8.500000 41.500000 67.500000 -0.044794 0.313259 0.948611
8.500000 41.500000 68.500000 -0.045043 0.313384 0.948558
8.500000 41.500000 69.500000 -0.045307 0.313550 0.948490
8.500000 41.500000 70.500000 -0.045589 0.313759 0.948408
8.500000 41.500000 71.500000 -0.045892 0.314011 0.948310
8.500000 41.500000 72.500000 -0.046220 0.314307 0.948196
8.500000 41.500000 73.500000 -0.046576 0.314649 0.948065
8.500000 41.500000 74.500000 -0.046966 0.315038 0.947916
8.500000 41.500000 75.500000 -0.047395 0.315474 0.947750
8.500000 41.500000 76.500000 -0.047868 0.315958 0.947565
8.500000 41.500000 77.500000 -0.048394 0.316491 0.947360
8.500000 41.500000 78.500000 -0.048980 0.317074 0.947135
8.500000 41.500000 79.500000 -0.049635 0.317705 0.946889
8.500000 41.500000 80.500000 -0.050371 0.318385 0.946622
8.500000 41.500000 81.500000 -0.051199 0.319112 0.946333
8.500000 41.500000 82.500000 -0.052132 0.319883 0.946022
8.500000 41.500000 83.500000 -0.053187 0.320696 0.945688
8.500000 41.500000 84.500000 -0.054381 0.321544 0.945332
8.500000 41.500000 85.500000 -0.055733 0.322422 0.944954
8.500000 41.500000 86.500000 -0.057266 0.323321 0.944555
8.500000 41.500000 87.500000 -0.059005 0.324230 0.944136
8.500000 41.500000 88.500000 -0.060980 0.325137 0.943699
8.500000 41.500000 89.500000 -0.063222 0.326025 0.943245
8.500000 41.500000 90.500000 -0.065771 0.326874 0.942777
8.500000 41.500000 91.500000 -0.068669 0.327657 0.942298
8.500000 41.500000 92.500000 -0.071967 0.328347 0.941812
8.500000 41.500000 93.500000 -0.075724 0.328903 0.941323
8.500000 41.500000 94.500000 -0.080011 0.329281 0.940836
8.500000 41.500000 95.500000 -0.084909 0.329423 0.940357
8.500000 41.500000 96.500000 -0.090518 0.329255 0.939892
8.500000 41.500000 97.500000 -0.096953 0.328687 0.939449
8.500000 41.500000 98.500000 -0.104355 0.327600 0.939036
8.500000 41.500000 99.500000 -0.112884 0.325841 0.938661
8.500000 41.500000 100.500000 -0.122732 0.323213 0.938334
8.500000 41.500000 101.500000 -0.134114 0.319456 0.938062
8.500000 41.500000 102.500000 -0.147269 0.314241 0.937851
8.500000 41.500000 103.500000 -0.162455 0.307163 0.937688
8.500000 42.500000 24.500000 0.081701 0.337920 0.937622
8.500000 42.500000 25.500000 0.065288 0.340583 0.937945
8.500000 42.500000 26.500000 0.051336 0.341865 0.938346
8.500000 42.500000 27.500000 0.039477 0.342185 0.938803
8.500000 42.500000 28.500000 0.029388 0.341829 0.939302
8.500000 42.500000 29.500000 0.020792 0.341000 0.939833
8.500000 42.500000 30.500000 0.013456 0.339841 0.940387
8.500000 42.500000 31.500000 0.007184 0.338457 0.940955
8.500000 42.500000 32.500000 0.001812 0.336923 0.941530
8.500000 42.500000 33.500000 -0.002797 0.335298 0.942108
8.500000 42.500000 34.500000 -0.006755 0.333623 0.942682
8.500000 42.500000 35.500000 -0.010158 0.331932 0.943249
8.500000 42.500000 36.500000 -0.013085 0.330250 0.943803
8.500000 42.500000 37.500000 -0.015602 0.328596 0.944342
8.500000 42.500000 38.500000 -0.017768 0.326985 0.944862
8.500000 42.500000 39.500000 -0.019630 0.325429 0.945363
8.500000 42.500000 40.500000 -0.021231 0.323936 0.945841
8.500000 42.500000 41.500000 -0.022607 0.322512 0.946295
8.500000 42.500000 42.500000 -0.023789 0.321163 0.946725
8.500000 42.500000 43.500000 -0.024805 0.319889 0.947130
8.500000 42.500000 44.500000 -0.025679 0.318694 0.947510
8.500000 42.500000 45.500000 -0.026431 0.317576 0.947864
8.500000 42.500000 46.500000 -0.027080 0.316536 0.948194
8.500000 42.500000 47.500000 -0.027642 0.315572 0.948499
8.500000 42.500000 48.500000 -0.028130 0.314682 0.948780
8.500000 42.500000 49.500000 -0.028557 0.313863 0.949039
8.500000 42.500000 50.500000 -0.028933 0.313114 0.949275
8.500000 42.500000 51.500000 -0.029266 0.312432 0.949489
8.500000 42.500000 52.500000 -0.029565 0.311813 0.949683
8.500000 42.500000 53.500000 -0.029835 0.311255 0.949858
8.500000 42.500000 54.500000 -0.030084 0.310756 0.950014
8.500000 42.500000 55.500000 -0.030315 0.310311 0.950152
8.500000 42.500000 56.500000 -0.030533 0.309919 0.950273
8.500000 42.500000 57.500000 -0.030741 0.309578 0.950377
8.500000 42.500000 58.500000 -0.030942 0.309285 0.950466
8.500000 42.500000 59.500000 -0.031140 0.309039 0.950540
8.500000 42.500000 60.500000 -0.031335 0.308837 0.950599
8.500000 42.500000 61.500000 -0.031530 0.308679 0.950643
8.500000 42.500000 62.500000 -0.031727 0.308564 0.950674
8.500000 42.500000 63.500000 -0.031928 0.308490 0.950692
8.500000 42.500000 64.500000 -0.032134 0.308456 0.950696
8.500000 42.500000 65.500000 -0.032346 0.308464 0.950686
8.500000 42.500000 66.500000 -0.032567 0.308513 0.950663
8.500000 42.500000 67.500000 -0.032798 0.308602 0.950626
8.500000 42.500000 68.500000 -0.033042 0.308733 0.950575
8.500000 42.500000 69.500000 -0.033300 0.308906 0.950509
8.500000 42.500000 70.500000 -0.033575 0.309122 0.950430
8.500000 42.500000 71.500000 -0.033870 0.309381 0.950335
8.500000 42.500000 72.500000 -0.034188 0.309686 0.950224
8.500000 42.500000 73.500000 -0.034535 0.310037 0.950097
8.500000 42.500000 74.500000 -0.034913 0.310436 0.949953
8.500000 42.500000 75.500000 -0.035328 0.310882 0.949792
8.500000 42.500000 76.500000 -0.035788 0.311379 0.949612
8.500000 42.500000 77.500000 -0.036297 0.311925 0.949413
8.500000 42.500000 78.500000 -0.036866 0.312522 0.949195
8.500000 42.500000 79.500000 -0.037502 0.313170 0.948956
8.500000 42.500000 80.500000 -0.038217 0.313868 0.948697
8.500000 42.500000 81.500000 -0.039022 0.314615 0.948417
8.500000 42.500000 82.500000 -0.039931 0.315409 0.948115
8.500000 42.500000 83.500000 -0.040959 0.316247 0.947792
8.500000 42.500000 84.500000 -0.042124 0.317124 0.947448
8.500000 42.500000 85.500000 -0.043445 0.318034 0.947084
8.500000 42.500000 86.500000 -0.044945 0.318969 0.946699
8.500000 42.500000 87.500000 -0.046648 0.319919 0.946296
8.500000 42.500000 88.500000 -0.048584 0.320872 0.945876
8.500000 42.500000 89.500000 -0.050785 0.321812 0.945441
8.500000 42.500000 90.500000 -0.053288 0.322719 0.944994
8.500000 42.500000 91.500000 -0.056137 0.323569 0.944538
8.500000 42.500000 92.500000 -0.059381 0.324334 0.944077
8.500000 42.500000 93.500000 -0.063079 0.324977 0.943616
8.500000 42.500000 94.500000 -0.067300 0.325455 0.943159
8.500000 42.500000 95.500000 -0.072126 0.325712 0.942714
8.500000 42.500000 96.500000 -0.077652 0.325680 0.942286
8.500000 42.500000 97.500000 -0.083996 0.325272 0.941882
8.500000 42.500000 98.500000 -0.091295 0.324378 0.941512
8.500000 42.500000 99.500000 -0.099710 0.322855 0.941181
8.500000 42.500000 100.500000 -0.109433 0.320520 0.940899
8.500000 42.500000 101.500000 -0.120682 0.317136 0.940670
8.500000 42.500000 102.500000 -0.133708 0.312406 0.940492
8.500000 42.500000 103.500000 -0.148793 0.305964 0.940344
8.500000 43.500000 24.500000 0.089482 0.330948 0.939397
8.500000 43.500000 25.500000 0.073400 0.333976 0.939719
8.500000 43.500000 26.500000 0.059725 0.335574 0.940118
8.500000 43.500000 27.500000 0.048091 0.336170 0.940573
8.500000 43.500000 28.500000 0.038178 0.336055 0.941068
8.500000 43.500000 29.500000 0.029719 0.335436 0.941594
8.500000 43.500000 30.500000 0.022486 0.334461 0.942141
8.500000 43.500000 31.500000 0.016289 0.333237 0.942702
8.500000 43.500000 32.500000 0.010969 0.331845 0.943270
8.500000 43.500000 33.500000 0.006396 0.330342 0.943840
8.500000 43.500000 34.500000 0.002459 0.328774 0.944405
8.500000 43.500000 35.500000 -0.000934 0.327176 0.944963
8.500000 43.500000 36.500000 -0.003859 0.325574 0.945509
8.500000 43.500000 37.500000 -0.006381 0.323989 0.946039
8.500000 43.500000 38.500000 -0.008555 0.322439 0.946552
8.500000 43.500000 39.500000 -0.010429 0.320934 0.947044
8.500000 43.500000 40.500000 -0.012045 0.319486 0.947514
8.500000 43.500000 41.500000 -0.013436 0.318101 0.947962
8.500000 43.500000 42.500000 -0.014635 0.316785 0.948385
8.500000 43.500000 43.500000 -0.015669 0.315540 0.948783
8.500000 43.500000 44.500000 -0.016559 0.314370 0.949156
8.500000 43.500000 45.500000 -0.017329 0.313273 0.949505
8.500000 43.500000 46.500000 -0.017994 0.312252 0.949829
8.500000 43.500000 47.500000 -0.018571 0.311304 0.950129
8.500000 43.500000 48.500000 -0.019074 0.310428 0.950405
8.500000 43.500000 49.500000 -0.019515 0.309622 0.950659
8.500000 43.500000 50.500000 -0.019903 0.308884 0.950891
8.500000 43.500000 51.500000 -0.020248 0.308212 0.951102
8.500000 43.500000 52.500000 -0.020558 0.307602 0.951293
8.500000 43.500000 53.500000 -0.020838 0.307052 0.951465
8.500000 43.500000 54.500000 -0.021095 0.306559 0.951618
8.500000 43.500000 55.500000 -0.021334 0.306121 0.951753
8.500000 43.500000 56.500000 -0.021558 0.305736 0.951872
8.500000 43.500000 57.500000 -0.021772 0.305401 0.951975
8.500000 43.500000 58.500000 -0.021978 0.305114 0.952062
8.500000 43.500000 59.500000 -0.022179 0.304873 0.952135
8.500000 43.500000 60.500000 -0.022376 0.304677 0.952193
8.500000 43.500000 61.500000 -0.022573 0.304525 0.952237
8.500000 43.500000 62.500000 -0.022771 0.304414 0.952268
8.500000 43.500000 63.500000 -0.022972 0.304346 0.952285
8.500000 43.500000 64.500000 -0.023176 0.304319 0.952288
8.500000 43.500000 65.500000 -0.023386 0.304332 0.952279
8.500000 43.500000 66.500000 -0.023604 0.304387 0.952256
8.500000 43.500000 67.500000 -0.023831 0.304482 0.952220
8.500000 43.500000 68.500000 -0.024069 0.304620 0.952170
8.500000 43.500000 69.500000 -0.024320 0.304800 0.952106
8.500000 43.500000 70.500000 -0.024588 0.305023 0.952027
8.500000 43.500000 71.500000 -0.024874 0.305291 0.951934
8.500000 43.500000 72.500000 -0.025182 0.305604 0.951826
8.500000 43.500000 73.500000 -0.025517 0.305965 0.951701
8.500000 43.500000 74.500000 -0.025882 0.306373 0.951560
8.500000 43.500000 75.500000 -0.026284 0.306831 0.951401
8.500000 43.500000 76.500000 -0.026727 0.307339 0.951225
8.500000 43.500000 77.500000 -0.027219 0.307899 0.951029
8.500000 43.500000 78.500000 -0.027768 0.308512 0.950815
8.500000 43.500000 79.500000 -0.028384 0.309176 0.950581
8.500000 43.500000 80.500000 -0.029075 0.309893 0.950327
8.500000 43.500000 81.500000 -0.029855 0.310661 0.950052
8.500000 43.500000 82.500000 -0.030738 0.311478 0.949756
8.500000 43.500000 83.500000 -0.031737 0.312342 0.949439
8.500000 43.500000 84.500000 -0.032870 0.313249 0.949102
8.500000 43.500000 85.500000 -0.034157 0.314192 0.948745
8.500000 43.500000 86.500000 -0.035621 0.315165 0.948368
8.500000 43.500000 87.500000 -0.037285 0.316158 0.947974
8.500000 43.500000 88.500000 -0.039179 0.317159 0.947563
8.500000 43.500000 89.500000 -0.041335 0.318153 0.947138
8.500000 43.500000 90.500000 -0.043790 0.319121 0.946702
8.500000 43.500000 91.500000 -0.046586 0.320041 0.946258
8.500000 43.500000 92.500000 -0.049773 0.320885 0.945809
8.500000 43.500000 93.500000 -0.053409 0.321619 0.945362
8.500000 43.500000 94.500000 -0.057562 0.322201 0.944920
8.500000 43.500000 95.500000 -0.062311 0.322579 0.944489
8.500000 43.500000 96.500000 -0.067754 0.322688 0.944077
8.500000 43.500000 97.500000 -0.074005 0.322446 0.943690
8.500000 43.500000 98.500000 -0.081200 0.321751 0.943336
8.500000 43.500000 99.500000 -0.089502 0.320468 0.943022
8.500000 43.500000 100.500000 -0.099103 0.318427 0.942753
8.500000 43.500000 101.500000 -0.110228 0.315407 0.942533
8.500000 43.500000 102.500000 -0.123140 0.311130 0.942356
8.500000 43.500000 103.500000 -0.138143 0.305242 0.942201
8.500000 44.500000 24.500000 0.095446 0.324744 0.940974
8.500000 44.500000 25.500000 0.079663 0.328085 0.941283
8.500000 44.500000 26.500000 0.066242 0.329971 0.941664
8.500000 44.500000 27.500000 0.054813 0.330828 0.942098
8.500000 44.500000 28.500000 0.045063 0.330947 0.942573
8.500000 44.500000 29.500000 0.036728 0.330537 0.943078
8.500000 44.500000 30.500000 0.029589 0.329747 0.943605
8.500000 44.500000 31.500000 0.023459 0.328687 0.944148
8.500000 44.500000 32.500000 0.018185 0.327438 0.944698
8.500000 44.500000 33.500000 0.013641 0.326061 0.945250
8.500000 44.500000 34.500000 0.009720 0.324603 0.945800
8.500000 44.500000 35.500000 0.006333 0.323100 0.946343
8.500000 44.500000 36.500000 0.003406 0.321582 0.946876
8.500000 44.500000 37.500000 0.000876 0.320070 0.947393
8.500000 44.500000 38.500000 -0.001311 0.318582 0.947894
8.500000 44.500000 39.500000 -0.003201 0.317133 0.948376
8.500000 44.500000 40.500000 -0.004833 0.315732 0.948836
8.500000 44.500000 41.500000 -0.006244 0.314388 0.949274
8.500000 44.500000 42.500000 -0.007462 0.313107 0.949689
8.500000 44.500000 43.500000 -0.008515 0.311893 0.950079
8.500000 44.500000 44.500000 -0.009425 0.310749 0.950445
8.500000 44.500000 45.500000 -0.010214 0.309676 0.950787
8.500000 44.500000 46.500000 -0.010897 0.308675 0.951105
8.500000 44.500000 47.500000 -0.011492 0.307744 0.951400
8.500000 44.500000 48.500000 -0.012011 0.306884 0.951671
8.500000 44.500000 49.500000 -0.012467 0.306091 0.951921
8.500000 44.500000 50.500000 -0.012870 0.305365 0.952148
8.500000 44.500000 51.500000 -0.013228 0.304703 0.952355
8.500000 44.500000 52.500000 -0.013549 0.304103 0.952543
8.500000 44.500000 53.500000 -0.013840 0.303562 0.952711
8.500000 44.500000 54.500000 -0.014107 0.303077 0.952862
8.500000 44.500000 55.500000 -0.014354 0.302647 0.952995
8.500000 44.500000 56.500000 -0.014586 0.302268 0.953111
8.500000 44.500000 57.500000 -0.014806 0.301939 0.953212
8.500000 44.500000 58.500000 -0.015017 0.301659 0.953298
8.500000 44.500000 59.500000 -0.015221 0.301424 0.953369
8.500000 44.500000 60.500000 -0.015422 0.301234 0.953426
8.500000 44.500000 61.500000 -0.015621 0.301087 0.953469
8.500000 44.500000 62.500000 -0.015820 0.300983 0.953498
8.500000 44.500000 63.500000 -0.016020 0.300920 0.953515
8.500000 44.500000 64.500000 -0.016224 0.300899 0.953518
8.500000 44.500000 65.500000 -0.016432 0.300918 0.953508
8.500000 44.500000 66.500000 -0.016646 0.300979 0.953485
8.500000 44.500000 67.500000 -0.016868 0.301081 0.953449
8.500000 44.500000 68.500000 -0.017101 0.301225 0.953400
8.500000 44.500000 69.500000 -0.017346 0.301412 0.953336
8.500000 44.500000 70.500000 -0.017605 0.301643 0.953258
8.500000 44.500000 71.500000 -0.017882 0.301919 0.953166
8.500000 44.500000 72.500000 -0.018180 0.302241 0.953058
8.500000 44.500000 73.500000 -0.018503 0.302611 0.952935
8.500000 44.500000 74.500000 -0.018855 0.303030 0.952795
