# x_nm  y_nm  z_nm  mx  my  mz
8.500000 39.500000 79.500000 -0.211965 0.326715 0.921047
8.500000 40.500000 48.500000 0.051696 0.369386 0.927837
8.500000 40.500000 49.500000 0.033751 0.370949 0.928040
8.500000 40.500000 50.500000 0.018463 0.371456 0.928267
8.500000 40.500000 51.500000 0.005430 0.371212 0.928532
8.500000 40.500000 52.500000 -0.005706 0.370457 0.928832
8.500000 40.500000 53.500000 -0.015254 0.369371 0.929157
8.500000 40.500000 54.500000 -0.023478 0.368088 0.929495
8.500000 40.500000 55.500000 -0.030606 0.366707 0.929833
8.500000 40.500000 56.500000 -0.036829 0.365299 0.930161
8.500000 40.500000 57.500000 -0.042311 0.363916 0.930470
8.500000 40.500000 58.500000 -0.047196 0.362595 0.930751
8.500000 40.500000 59.500000 -0.051603 0.361362 0.930997
8.500000 40.500000 60.500000 -0.055643 0.360233 0.931201
8.500000 40.500000 61.500000 -0.059410 0.359218 0.931361
8.500000 40.500000 62.500000 -0.062993 0.358320 0.931471
8.500000 40.500000 63.500000 -0.066474 0.357537 0.931530
8.500000 40.500000 64.500000 -0.069931 0.356861 0.931536
8.500000 40.500000 65.500000 -0.073440 0.356277 0.931490
8.500000 40.500000 66.500000 -0.077078 0.355768 0.931391
8.500000 40.500000 67.500000 -0.080921 0.355306 0.931241
8.500000 40.500000 68.500000 -0.085051 0.354860 0.931043
8.500000 40.500000 69.500000 -0.089555 0.354386 0.930801
8.500000 40.500000 70.500000 -0.094528 0.353833 0.930519
8.500000 40.500000 71.500000 -0.100077 0.353136 0.930204
8.500000 40.500000 72.500000 -0.106321 0.352213 0.929861
8.500000 40.500000 73.500000 -0.113397 0.350959 0.929499
8.500000 40.500000 74.500000 -0.121463 0.349242 0.929127
8.500000 40.500000 75.500000 -0.130698 0.346889 0.928755
8.500000 40.500000 76.500000 -0.141307 0.343678 0.928396
8.500000 40.500000 77.500000 -0.153516 0.339311 0.928063
8.500000 40.500000 78.500000 -0.167571 0.333396 0.927775
8.500000 40.500000 79.500000 -0.183721 0.325422 0.927549
8.500000 41.500000 48.500000 0.067954 0.361976 0.929708
8.500000 41.500000 49.500000 0.050329 0.364086 0.930005
8.500000 41.500000 50.500000 0.035293 0.364963 0.930353
8.500000 41.500000 51.500000 0.022457 0.365002 0.930736
8.500000 41.500000 52.500000 0.011477 0.364478 0.931141
8.500000 41.500000 53.500000 0.002052 0.363588 0.931558
8.500000 41.500000 54.500000 -0.006077 0.362476 0.931974
8.500000 41.500000 55.500000 -0.013129 0.361243 0.932379
8.500000 41.500000 56.500000 -0.019293 0.359967 0.932766
8.500000 41.500000 57.500000 -0.024729 0.358701 0.933125
8.500000 41.500000 58.500000 -0.029576 0.357484 0.933451
8.500000 41.500000 59.500000 -0.033952 0.356346 0.933737
8.500000 41.500000 60.500000 -0.037965 0.355304 0.933980
8.500000 41.500000 61.500000 -0.041708 0.354369 0.934175
8.500000 41.500000 62.500000 -0.045269 0.353548 0.934320
8.500000 41.500000 63.500000 -0.048727 0.352839 0.934414
8.500000 41.500000 64.500000 -0.052161 0.352236 0.934456
8.500000 41.500000 65.500000 -0.055645 0.351727 0.934447
8.500000 41.500000 66.500000 -0.059255 0.351294 0.934388
8.500000 41.500000 67.500000 -0.063066 0.350912 0.934282
8.500000 41.500000 68.500000 -0.067161 0.350551 0.934132
8.500000 41.500000 69.500000 -0.071625 0.350171 0.933943
8.500000 41.500000 70.500000 -0.076551 0.349723 0.933720
8.500000 41.500000 71.500000 -0.082046 0.349143 0.933471
8.500000 41.500000 72.500000 -0.088228 0.348354 0.933201
8.500000 41.500000 73.500000 -0.095233 0.347258 0.932922
8.500000 41.500000 74.500000 -0.103218 0.345727 0.932641
8.500000 41.500000 75.500000 -0.112361 0.343602 0.932369
8.500000 41.500000 76.500000 -0.122867 0.340672 0.932119
8.500000 41.500000 77.500000 -0.134965 0.336669 0.931900
8.500000 41.500000 78.500000 -0.148907 0.331249 0.931719
8.500000 41.500000 79.500000 -0.164959 0.323998 0.931565
8.500000 42.500000 48.500000 0.079064 0.354569 0.931681
8.500000 42.500000 49.500000 0.061782 0.357138 0.932006
8.500000 42.500000 50.500000 0.047028 0.358377 0.932392
8.500000 42.500000 51.500000 0.034420 0.358714 0.932813
8.500000 42.500000 52.500000 0.023620 0.358443 0.933253
8.500000 42.500000 53.500000 0.014338 0.357773 0.933699
8.500000 42.500000 54.500000 0.006321 0.356852 0.934140
8.500000 42.500000 55.500000 -0.000643 0.355788 0.934566
8.500000 42.500000 56.500000 -0.006739 0.354661 0.934971
8.500000 42.500000 57.500000 -0.012121 0.353528 0.935345
8.500000 42.500000 58.500000 -0.016924 0.352431 0.935685
8.500000 42.500000 59.500000 -0.021265 0.351401 0.935983
8.500000 42.500000 60.500000 -0.025247 0.350459 0.936238
8.500000 42.500000 61.500000 -0.028962 0.349617 0.936445
8.500000 42.500000 62.500000 -0.032497 0.348884 0.936602
8.500000 42.500000 63.500000 -0.035929 0.348260 0.936709
8.500000 42.500000 64.500000 -0.039335 0.347740 0.936765
8.500000 42.500000 65.500000 -0.042789 0.347315 0.936772
8.500000 42.500000 66.500000 -0.046365 0.346968 0.936730
8.500000 42.500000 67.500000 -0.050140 0.346677 0.936643
8.500000 42.500000 68.500000 -0.054191 0.346413 0.936516
8.500000 42.500000 69.500000 -0.058606 0.346139 0.936351
8.500000 42.500000 70.500000 -0.063476 0.345807 0.936156
8.500000 42.500000 71.500000 -0.068905 0.345359 0.935938
8.500000 42.500000 72.500000 -0.075012 0.344721 0.935703
8.500000 42.500000 73.500000 -0.081930 0.343800 0.935462
8.500000 42.500000 74.500000 -0.089816 0.342478 0.935223
8.500000 42.500000 75.500000 -0.098848 0.340604 0.934996
8.500000 42.500000 76.500000 -0.109231 0.337985 0.934792
8.500000 42.500000 77.500000 -0.121199 0.334373 0.934615
8.500000 42.500000 78.500000 -0.135014 0.329458 0.934467
8.500000 42.500000 79.500000 -0.150969 0.322863 0.934328
8.500000 43.500000 48.500000 0.087262 0.347695 0.933538
8.500000 43.500000 49.500000 0.070309 0.350648 0.933864
8.500000 43.500000 50.500000 0.055833 0.352221 0.934250
8.500000 43.500000 51.500000 0.043453 0.352850 0.934670
8.500000 43.500000 52.500000 0.032837 0.352835 0.935109
8.500000 43.500000 53.500000 0.023699 0.352390 0.935553
8.500000 43.500000 54.500000 0.015796 0.351669 0.935991
8.500000 43.500000 55.500000 0.008920 0.350782 0.936415
8.500000 43.500000 56.500000 0.002894 0.349813 0.936815
8.500000 43.500000 57.500000 -0.002434 0.348822 0.937186
8.500000 43.500000 58.500000 -0.007194 0.347852 0.937522
8.500000 43.500000 59.500000 -0.011499 0.346938 0.937818
8.500000 43.500000 60.500000 -0.015451 0.346102 0.938070
8.500000 43.500000 61.500000 -0.019140 0.345360 0.938275
8.500000 43.500000 62.500000 -0.022648 0.344721 0.938432
8.500000 43.500000 63.500000 -0.026054 0.344188 0.938539
8.500000 43.500000 64.500000 -0.029432 0.343757 0.938597
8.500000 43.500000 65.500000 -0.032856 0.343422 0.938606
8.500000 43.500000 66.500000 -0.036399 0.343167 0.938569
8.500000 43.500000 67.500000 -0.040135 0.342972 0.938488
8.500000 43.500000 68.500000 -0.044143 0.342811 0.938367
8.500000 43.500000 69.500000 -0.048507 0.342647 0.938211
8.500000 43.500000 70.500000 -0.053319 0.342439 0.938026
8.500000 43.500000 71.500000 -0.058682 0.342129 0.937819
8.500000 43.500000 72.500000 -0.064713 0.341649 0.937597
8.500000 43.500000 73.500000 -0.071544 0.340911 0.937369
8.500000 43.500000 74.500000 -0.079331 0.339804 0.937144
8.500000 43.500000 75.500000 -0.088253 0.338188 0.936931
8.500000 43.500000 76.500000 -0.098518 0.335882 0.936738
8.500000 43.500000 77.500000 -0.110364 0.332654 0.936569
8.500000 43.500000 78.500000 -0.124066 0.328212 0.936421
8.500000 43.500000 79.500000 -0.139942 0.322194 0.936273
8.500000 44.500000 48.500000 0.093670 0.341576 0.935175
8.500000 44.500000 49.500000 0.077014 0.344862 0.935489
8.500000 44.500000 50.500000 0.062792 0.346742 0.935856
8.500000 44.500000 51.500000 0.050621 0.347649 0.936257
8.500000 44.500000 52.500000 0.040173 0.347885 0.936676
8.500000 44.500000 53.500000 0.031168 0.347665 0.937101
8.500000 44.500000 54.500000 0.023370 0.347145 0.937520
8.500000 44.500000 55.500000 0.016575 0.346439 0.937926
8.500000 44.500000 56.500000 0.010612 0.345631 0.938311
8.500000 44.500000 57.500000 0.005332 0.344784 0.938667
8.500000 44.500000 58.500000 0.000611 0.343946 0.938989
8.500000 44.500000 59.500000 -0.003663 0.343152 0.939273
8.500000 44.500000 60.500000 -0.007588 0.342426 0.939514
8.500000 44.500000 61.500000 -0.011253 0.341787 0.939710
8.500000 44.500000 62.500000 -0.014738 0.341246 0.939859
8.500000 44.500000 63.500000 -0.018121 0.340807 0.939959
8.500000 44.500000 64.500000 -0.021475 0.340469 0.940010
8.500000 44.500000 65.500000 -0.024871 0.340227 0.940014
8.500000 44.500000 66.500000 -0.028383 0.340067 0.939973
8.500000 44.500000 67.500000 -0.032083 0.339972 0.939888
8.500000 44.500000 68.500000 -0.036051 0.339917 0.939764
8.500000 44.500000 69.500000 -0.040370 0.339869 0.939606
8.500000 44.500000 70.500000 -0.045130 0.339787 0.939419
8.500000 44.500000 71.500000 -0.050433 0.339619 0.939210
8.500000 44.500000 72.500000 -0.056396 0.339299 0.938986
8.500000 44.500000 73.500000 -0.063151 0.338746 0.938756
8.500000 44.500000 74.500000 -0.070853 0.337855 0.938528
8.500000 44.500000 75.500000 -0.079682 0.336492 0.938309
8.500000 44.500000 76.500000 -0.089848 0.334487 0.938108
8.500000 44.500000 77.500000 -0.101596 0.331619 0.937927
8.500000 44.500000 78.500000 -0.115215 0.327606 0.937763
8.500000 44.500000 79.500000 -0.131041 0.322086 0.937598
8.500000 45.500000 48.500000 0.098956 0.336320 0.936534
8.500000 45.500000 49.500000 0.082557 0.339902 0.936830
8.500000 45.500000 50.500000 0.068552 0.342067 0.937172
8.500000 45.500000 51.500000 0.056561 0.343240 0.937543
8.500000 45.500000 52.500000 0.046257 0.343720 0.937932
8.500000 45.500000 53.500000 0.037366 0.343721 0.938328
8.500000 45.500000 54.500000 0.029655 0.343401 0.938721
8.500000 45.500000 55.500000 0.022928 0.342875 0.939101
8.500000 45.500000 56.500000 0.017016 0.342229 0.939463
8.500000 45.500000 57.500000 0.011776 0.341529 0.939798
8.500000 45.500000 58.500000 0.007085 0.340823 0.940101
8.500000 45.500000 59.500000 0.002835 0.340150 0.940367
8.500000 45.500000 60.500000 -0.001070 0.339537 0.940592
8.500000 45.500000 61.500000 -0.004716 0.339003 0.940774
8.500000 45.500000 62.500000 -0.008184 0.338561 0.940909
8.500000 45.500000 63.500000 -0.011548 0.338218 0.940997
8.500000 45.500000 64.500000 -0.014882 0.337976 0.941037
8.500000 45.500000 65.500000 -0.018255 0.337829 0.941030
8.500000 45.500000 66.500000 -0.021741 0.337768 0.940978
8.500000 45.500000 67.500000 -0.025413 0.337775 0.940884
8.500000 45.500000 68.500000 -0.029347 0.337829 0.940750
8.500000 45.500000 69.500000 -0.033628 0.337898 0.940582
8.500000 45.500000 70.500000 -0.038345 0.337945 0.940385
8.500000 45.500000 71.500000 -0.043600 0.337920 0.940164
8.500000 45.500000 72.500000 -0.049509 0.337762 0.939929
8.500000 45.500000 73.500000 -0.056205 0.337392 0.939685
8.500000 45.500000 74.500000 -0.063843 0.336712 0.939441
8.500000 45.500000 75.500000 -0.072604 0.335594 0.939205
8.500000 45.500000 76.500000 -0.082702 0.333873 0.938983
8.500000 45.500000 77.500000 -0.094387 0.331336 0.938780
8.500000 45.500000 78.500000 -0.107960 0.327703 0.938592
8.500000 45.500000 79.500000 -0.123772 0.322601 0.938408
8.500000 46.500000 48.500000 0.103605 0.331904 0.937606
8.500000 46.500000 49.500000 0.087416 0.335757 0.937883
8.500000 46.500000 50.500000 0.073590 0.338192 0.938195
8.500000 46.500000 51.500000 0.061742 0.339623 0.938533
8.500000 46.500000 52.500000 0.051552 0.340342 0.938888
8.500000 46.500000 53.500000 0.042749 0.340562 0.939250
8.500000 46.500000 54.500000 0.035105 0.340440 0.939611
8.500000 46.500000 55.500000 0.028427 0.340092 0.939962
8.500000 46.500000 56.500000 0.022552 0.339608 0.940297
8.500000 46.500000 57.500000 0.017339 0.339054 0.940607
8.500000 46.500000 58.500000 0.012668 0.338482 0.940888
8.500000 46.500000 59.500000 0.008434 0.337931 0.941133
8.500000 46.500000 60.500000 0.004542 0.337430 0.941340
8.500000 46.500000 61.500000 0.000907 0.337002 0.941503
8.500000 46.500000 62.500000 -0.002549 0.336661 0.941622
8.500000 46.500000 63.500000 -0.005901 0.336417 0.941695
8.500000 46.500000 64.500000 -0.009220 0.336271 0.941720
8.500000 46.500000 65.500000 -0.012577 0.336221 0.941699
8.500000 46.500000 66.500000 -0.016044 0.336259 0.941633
8.500000 46.500000 67.500000 -0.019694 0.336371 0.941524
8.500000 46.500000 68.500000 -0.023603 0.336535 0.941375
8.500000 46.500000 69.500000 -0.027856 0.336723 0.941192
8.500000 46.500000 70.500000 -0.032541 0.336900 0.940978
8.500000 46.500000 71.500000 -0.037763 0.337020 0.940740
8.500000 46.500000 72.500000 -0.043635 0.337022 0.940485
8.500000 46.500000 73.500000 -0.050292 0.336834 0.940220
8.500000 46.500000 74.500000 -0.057890 0.336360 0.939952
8.500000 46.500000 75.500000 -0.066614 0.335477 0.939690
8.500000 46.500000 76.500000 -0.076678 0.334024 0.939440
8.500000 46.500000 77.500000 -0.088341 0.331791 0.939207
8.500000 46.500000 78.500000 -0.101909 0.328498 0.938991
8.500000 46.500000 79.500000 -0.117748 0.323764 0.938782
8.500000 47.500000 48.500000 0.108037 0.328376 0.938348
8.500000 47.500000 49.500000 0.092012 0.332508 0.938601
8.500000 47.500000 50.500000 0.078317 0.335215 0.938881
8.500000 47.500000 51.500000 0.066573 0.336903 0.939183
8.500000 47.500000 52.500000 0.056462 0.337861 0.939501
8.500000 47.500000 53.500000 0.047717 0.338298 0.939828
8.500000 47.500000 54.500000 0.040115 0.338373 0.940156
8.500000 47.500000 55.500000 0.033467 0.338204 0.940477
8.500000 47.500000 56.500000 0.027611 0.337881 0.940784
8.500000 47.500000 57.500000 0.022411 0.337473 0.941069
8.500000 47.500000 58.500000 0.017748 0.337033 0.941326
8.500000 47.500000 59.500000 0.013519 0.336604 0.941549
8.500000 47.500000 60.500000 0.009631 0.336216 0.941736
8.500000 47.500000 61.500000 0.005999 0.335894 0.941881
8.500000 47.500000 62.500000 0.002548 0.335655 0.941982
8.500000 47.500000 63.500000 -0.000799 0.335509 0.942037
8.500000 47.500000 64.500000 -0.004111 0.335460 0.942046
8.500000 47.500000 65.500000 -0.007459 0.335509 0.942008
8.500000 47.500000 66.500000 -0.010914 0.335647 0.941925
8.500000 47.500000 67.500000 -0.014550 0.335864 0.941798
8.500000 47.500000 68.500000 -0.018444 0.336140 0.941631
8.500000 47.500000 69.500000 -0.022680 0.336449 0.941429
8.500000 47.500000 70.500000 -0.027347 0.336757 0.941194
8.500000 47.500000 71.500000 -0.032550 0.337021 0.940934
8.500000 47.500000 72.500000 -0.038405 0.337184 0.940655
8.500000 47.500000 73.500000 -0.045046 0.337176 0.940363
8.500000 47.500000 74.500000 -0.052633 0.336903 0.940067
8.500000 47.500000 75.500000 -0.061351 0.336246 0.939774
8.500000 47.500000 76.500000 -0.071420 0.335046 0.939491
8.500000 47.500000 77.500000 -0.083102 0.333093 0.939225
8.500000 47.500000 78.500000 -0.096711 0.330105 0.938977
8.500000 47.500000 79.500000 -0.112620 0.325689 0.938746
8.500000 48.500000 48.500000 0.112630 0.325679 0.938748
8.500000 48.500000 49.500000 0.096721 0.330095 0.938979
8.500000 48.500000 50.500000 0.083113 0.333084 0.939227
8.500000 48.500000 51.500000 0.071431 0.335037 0.939493
8.500000 48.500000 52.500000 0.061362 0.336238 0.939776
8.500000 48.500000 53.500000 0.052645 0.336896 0.940069
8.500000 48.500000 54.500000 0.045058 0.337169 0.940365
8.500000 48.500000 55.500000 0.038417 0.337178 0.940657
8.500000 48.500000 56.500000 0.032563 0.337016 0.940936
8.500000 48.500000 57.500000 0.027360 0.336752 0.941196
8.500000 48.500000 58.500000 0.022692 0.336445 0.941430
8.500000 48.500000 59.500000 0.018457 0.336137 0.941632
8.500000 48.500000 60.500000 0.014563 0.335862 0.941799
8.500000 48.500000 61.500000 0.010927 0.335646 0.941925
8.500000 48.500000 62.500000 0.007472 0.335508 0.942008
8.500000 48.500000 63.500000 0.004124 0.335460 0.942046
8.500000 48.500000 64.500000 0.000812 0.335509 0.942037
8.500000 48.500000 65.500000 -0.002535 0.335656 0.941981
8.500000 48.500000 66.500000 -0.005986 0.335896 0.941880
8.500000 48.500000 67.500000 -0.009618 0.336219 0.941735
8.500000 48.500000 68.500000 -0.013506 0.336607 0.941548
8.500000 48.500000 69.500000 -0.017735 0.337037 0.941324
8.500000 48.500000 70.500000 -0.022398 0.337477 0.941067
8.500000 48.500000 71.500000 -0.027598 0.337886 0.940782
8.500000 48.500000 72.500000 -0.033454 0.338210 0.940476
8.500000 48.500000 73.500000 -0.040103 0.338380 0.940155
8.500000 48.500000 74.500000 -0.047705 0.338306 0.939826
8.500000 48.500000 75.500000 -0.056451 0.337869 0.939499
8.500000 48.500000 76.500000 -0.066562 0.336912 0.939180
8.500000 48.500000 77.500000 -0.078306 0.335224 0.938878
8.500000 48.500000 78.500000 -0.092001 0.332518 0.938599
8.500000 48.500000 79.500000 -0.108027 0.328387 0.938345
8.500000 49.500000 48.500000 0.117758 0.323753 0.938785
8.500000 49.500000 49.500000 0.101919 0.328488 0.938993
8.500000 49.500000 50.500000 0.088352 0.331782 0.939210
8.500000 49.500000 51.500000 0.076690 0.334016 0.939443
8.500000 49.500000 52.500000 0.066625 0.335469 0.939692
8.500000 49.500000 53.500000 0.057902 0.336353 0.939954
8.500000 49.500000 54.500000 0.050304 0.336828 0.940221
8.500000 49.500000 55.500000 0.043647 0.337017 0.940486
8.500000 49.500000 56.500000 0.037775 0.337015 0.940741
8.500000 49.500000 57.500000 0.032554 0.336896 0.940979
8.500000 49.500000 58.500000 0.027868 0.336720 0.941192
8.500000 49.500000 59.500000 0.023616 0.336532 0.941376
8.500000 49.500000 60.500000 0.019707 0.336369 0.941524
8.500000 49.500000 61.500000 0.016057 0.336258 0.941633
8.500000 49.500000 62.500000 0.012590 0.336221 0.941699
8.500000 49.500000 63.500000 0.009233 0.336271 0.941720
8.500000 49.500000 64.500000 0.005914 0.336417 0.941694
8.500000 49.500000 65.500000 0.002562 0.336663 0.941622
8.500000 49.500000 66.500000 -0.000894 0.337004 0.941503
8.500000 49.500000 67.500000 -0.004528 0.337433 0.941339
8.500000 49.500000 68.500000 -0.008421 0.337934 0.941132
8.500000 49.500000 69.500000 -0.012655 0.338486 0.940886
8.500000 49.500000 70.500000 -0.017326 0.339059 0.940605
8.500000 49.500000 71.500000 -0.022539 0.339614 0.940295
8.500000 49.500000 72.500000 -0.028415 0.340099 0.939960
8.500000 49.500000 73.500000 -0.035093 0.340447 0.939609
8.500000 49.500000 74.500000 -0.042737 0.340570 0.939248
8.500000 49.500000 75.500000 -0.051540 0.340350 0.938885
8.500000 49.500000 76.500000 -0.061731 0.339632 0.938530
8.500000 49.500000 77.500000 -0.073579 0.338202 0.938193
8.500000 49.500000 78.500000 -0.087406 0.335768 0.937881
8.500000 49.500000 79.500000 -0.103596 0.331915 0.937603
8.500000 50.500000 48.500000 0.123781 0.322591 0.938410
8.500000 50.500000 49.500000 0.107970 0.327694 0.938594
8.500000 50.500000 50.500000 0.094398 0.331327 0.938782
8.500000 50.500000 51.500000 0.082713 0.333865 0.938985
8.500000 50.500000 52.500000 0.072615 0.335586 0.939207
8.500000 50.500000 53.500000 0.063854 0.336705 0.939443
8.500000 50.500000 54.500000 0.056217 0.337386 0.939686
8.500000 50.500000 55.500000 0.049521 0.337756 0.939930
8.500000 50.500000 56.500000 0.043613 0.337915 0.940166
8.500000 50.500000 57.500000 0.038358 0.337941 0.940385
8.500000 50.500000 58.500000 0.033641 0.337895 0.940582
8.500000 50.500000 59.500000 0.029360 0.337826 0.940751
8.500000 50.500000 60.500000 0.025426 0.337773 0.940884
8.500000 50.500000 61.500000 0.021754 0.337767 0.940978
8.500000 50.500000 62.500000 0.018269 0.337829 0.941030
8.500000 50.500000 63.500000 0.014895 0.337976 0.941037
8.500000 50.500000 64.500000 0.011561 0.338219 0.940996
8.500000 50.500000 65.500000 0.008197 0.338563 0.940908
8.500000 50.500000 66.500000 0.004730 0.339005 0.940773
8.500000 50.500000 67.500000 0.001083 0.339540 0.940591
8.500000 50.500000 68.500000 -0.002821 0.340154 0.940366
8.500000 50.500000 69.500000 -0.007072 0.340828 0.940099
8.500000 50.500000 70.500000 -0.011763 0.341534 0.939796
8.500000 50.500000 71.500000 -0.017003 0.342235 0.939461
8.500000 50.500000 72.500000 -0.022915 0.342881 0.939099
8.500000 50.500000 73.500000 -0.029643 0.343408 0.938718
8.500000 50.500000 74.500000 -0.037354 0.343729 0.938326
8.500000 50.500000 75.500000 -0.046245 0.343729 0.937930
8.500000 50.500000 76.500000 -0.056550 0.343249 0.937540
8.500000 50.500000 77.500000 -0.068542 0.342077 0.937169
8.500000 50.500000 78.500000 -0.082546 0.339913 0.936827
8.500000 50.500000 79.500000 -0.098946 0.336332 0.936531
8.500000 51.500000 48.500000 0.131050 0.322076 0.937599
8.500000 51.500000 49.500000 0.115225 0.327597 0.937765
8.500000 51.500000 50.500000 0.101607 0.331610 0.937929
8.500000 51.500000 51.500000 0.089859 0.334479 0.938109
8.500000 51.500000 52.500000 0.079693 0.336485 0.938311
8.500000 51.500000 53.500000 0.070865 0.337848 0.938529
8.500000 51.500000 54.500000 0.063163 0.338740 0.938757
8.500000 51.500000 55.500000 0.056408 0.339294 0.938988
8.500000 51.500000 56.500000 0.050446 0.339614 0.939211
8.500000 51.500000 57.500000 0.045142 0.339783 0.939420
8.500000 51.500000 58.500000 0.040383 0.339866 0.939606
8.500000 51.500000 59.500000 0.036064 0.339915 0.939764
8.500000 51.500000 60.500000 0.032097 0.339971 0.939888
8.500000 51.500000 61.500000 0.028396 0.340067 0.939973
8.500000 51.500000 62.500000 0.024884 0.340227 0.940014
8.500000 51.500000 63.500000 0.021488 0.340470 0.940010
8.500000 51.500000 64.500000 0.018135 0.340808 0.939958
8.500000 51.500000 65.500000 0.014752 0.341247 0.939858
8.500000 51.500000 66.500000 0.011267 0.341790 0.939709
8.500000 51.500000 67.500000 0.007602 0.342430 0.939513
8.500000 51.500000 68.500000 0.003677 0.343156 0.939271
8.500000 51.500000 69.500000 -0.000598 0.343951 0.938987
8.500000 51.500000 70.500000 -0.005319 0.344790 0.938665
8.500000 51.500000 71.500000 -0.010599 0.345637 0.938308
8.500000 51.500000 72.500000 -0.016562 0.346446 0.937924
8.500000 51.500000 73.500000 -0.023357 0.347153 0.937518
8.500000 51.500000 74.500000 -0.031156 0.347674 0.937098
8.500000 51.500000 75.500000 -0.040161 0.347894 0.936673
8.500000 51.500000 76.500000 -0.050609 0.347659 0.936254
8.500000 51.500000 77.500000 -0.062781 0.346752 0.935853
8.500000 51.500000 78.500000 -0.077004 0.344874 0.935485
8.500000 51.500000 79.500000 -0.093660 0.341588 0.935171
8.500000 52.500000 48.500000 0.139952 0.322185 0.936275
8.500000 52.500000 49.500000 0.124077 0.328203 0.936423
8.500000 52.500000 50.500000 0.110374 0.332645 0.936571
8.500000 52.500000 51.500000 0.098529 0.335874 0.936739
8.500000 52.500000 52.500000 0.088265 0.338181 0.936933
8.500000 52.500000 53.500000 0.079343 0.339798 0.937146
8.500000 52.500000 54.500000 0.071556 0.340905 0.937370
8.500000 52.500000 55.500000 0.064725 0.341644 0.937598
8.500000 52.500000 56.500000 0.058695 0.342125 0.937820
8.500000 52.500000 57.500000 0.053332 0.342435 0.938027
8.500000 52.500000 58.500000 0.048520 0.342645 0.938211
8.500000 52.500000 59.500000 0.044156 0.342808 0.938367
8.500000 52.500000 60.500000 0.040148 0.342971 0.938488
8.500000 52.500000 61.500000 0.036412 0.343166 0.938569
8.500000 52.500000 62.500000 0.032870 0.343422 0.938606
8.500000 52.500000 63.500000 0.029446 0.343758 0.938596
8.500000 52.500000 64.500000 0.026068 0.344189 0.938538
8.500000 52.500000 65.500000 0.022662 0.344723 0.938431
8.500000 52.500000 66.500000 0.019153 0.345363 0.938274
8.500000 52.500000 67.500000 0.015465 0.346106 0.938068
8.500000 52.500000 68.500000 0.011513 0.346942 0.937816
8.500000 52.500000 69.500000 0.007207 0.347857 0.937520
8.500000 52.500000 70.500000 0.002447 0.348827 0.937184
8.500000 52.500000 71.500000 -0.002881 0.349820 0.936813
8.500000 52.500000 72.500000 -0.008907 0.350789 0.936412
8.500000 52.500000 73.500000 -0.015783 0.351676 0.935989
8.500000 52.500000 74.500000 -0.023686 0.352399 0.935550
8.500000 52.500000 75.500000 -0.032824 0.352845 0.935106
8.500000 52.500000 76.500000 -0.043441 0.352860 0.934667
8.500000 52.500000 77.500000 -0.055822 0.352232 0.934246
8.500000 52.500000 78.500000 -0.070299 0.350660 0.933861
8.500000 52.500000 79.500000 -0.087252 0.347707 0.933535
8.500000 53.500000 48.500000 0.150979 0.322854 0.934329
8.500000 53.500000 49.500000 0.135025 0.329449 0.934469
8.500000 53.500000 50.500000 0.121210 0.334365 0.934617
8.500000 53.500000 51.500000 0.109242 0.337977 0.934793
8.500000 53.500000 52.500000 0.098859 0.340597 0.934998
8.500000 53.500000 53.500000 0.089828 0.342472 0.935224
8.500000 53.500000 54.500000 0.081943 0.343794 0.935463
8.500000 53.500000 55.500000 0.075024 0.344716 0.935704
