# x_nm  y_nm  z_nm  mx  my  mz
8.500000 40.500000 51.500000 -0.121213 0.697196 0.706559
8.500000 40.500000 52.500000 -0.129064 0.686684 0.715407
8.500000 40.500000 53.500000 -0.134603 0.676429 0.724103
8.500000 40.500000 54.500000 -0.138102 0.666629 0.732485
8.500000 40.500000 55.500000 -0.139816 0.657457 0.740407
8.500000 40.500000 56.500000 -0.139987 0.649061 0.747745
8.500000 40.500000 57.500000 -0.138847 0.641568 0.754395
8.500000 40.500000 58.500000 -0.136616 0.635082 0.760268
8.500000 40.500000 59.500000 -0.133507 0.629684 0.765293
8.500000 40.500000 60.500000 -0.129726 0.625440 0.769413
8.500000 40.500000 61.500000 -0.125471 0.622391 0.772584
8.500000 40.500000 62.500000 -0.120933 0.620563 0.774775
8.500000 40.500000 63.500000 -0.116298 0.619962 0.775965
8.500000 40.500000 64.500000 -0.111748 0.620577 0.776142
8.500000 40.500000 65.500000 -0.107459 0.622377 0.775306
8.500000 40.500000 66.500000 -0.103609 0.625314 0.773465
8.500000 40.500000 67.500000 -0.100369 0.629322 0.770636
8.500000 40.500000 68.500000 -0.097912 0.634315 0.766849
8.500000 40.500000 69.500000 -0.096411 0.640190 0.762143
8.500000 40.500000 70.500000 -0.096039 0.646821 0.756570
8.500000 40.500000 71.500000 -0.096971 0.654064 0.750198
8.500000 40.500000 72.500000 -0.099383 0.661751 0.743108
8.500000 40.500000 73.500000 -0.103456 0.669692 0.735398
8.500000 40.500000 74.500000 -0.109375 0.677673 0.727184
8.500000 40.500000 75.500000 -0.117330 0.685452 0.718602
8.500000 40.500000 76.500000 -0.127520 0.692759 0.709805
8.500000 40.500000 77.500000 -0.140157 0.699288 0.700965
8.500000 40.500000 78.500000 -0.155467 0.704693 0.692270
8.500000 40.500000 79.500000 -0.173702 0.708576 0.683921
8.500000 40.500000 80.500000 -0.195144 0.710469 0.676130
8.500000 40.500000 81.500000 -0.220119 0.709816 0.669111
8.500000 40.500000 82.500000 -0.249006 0.705931 0.663067
8.500000 40.500000 83.500000 -0.282254 0.697948 0.658180
8.500000 40.500000 84.500000 -0.320394 0.684745 0.654577
8.500000 40.500000 85.500000 -0.364056 0.664824 0.652282
8.500000 40.500000 86.500000 -0.413984 0.636144 0.651105
8.500000 40.500000 87.500000 -0.471115 0.595881 0.650367
8.500000 41.500000 40.500000 0.264709 0.706499 0.656344
8.500000 41.500000 41.500000 0.198538 0.726988 0.657321
8.500000 41.500000 42.500000 0.142627 0.738840 0.658614
8.500000 41.500000 43.500000 0.095186 0.744379 0.660939
8.500000 41.500000 44.500000 0.054900 0.745234 0.664540
8.500000 41.500000 45.500000 0.020743 0.742589 0.669426
8.500000 41.500000 46.500000 -0.008101 0.737328 0.675487
8.500000 41.500000 47.500000 -0.032296 0.730129 0.682546
8.500000 41.500000 48.500000 -0.052390 0.721530 0.690398
8.500000 41.500000 49.500000 -0.068842 0.711968 0.698830
8.500000 41.500000 50.500000 -0.082050 0.701808 0.707626
8.500000 41.500000 51.500000 -0.092362 0.691362 0.716581
8.500000 41.500000 52.500000 -0.100092 0.680900 0.725504
8.500000 41.500000 53.500000 -0.105528 0.670657 0.734222
8.500000 41.500000 54.500000 -0.108939 0.660839 0.742580
8.500000 41.500000 55.500000 -0.110578 0.651623 0.750440
8.500000 41.500000 56.500000 -0.110684 0.643163 0.757687
8.500000 41.500000 57.500000 -0.109488 0.635592 0.764222
8.500000 41.500000 58.500000 -0.107210 0.629016 0.769965
8.500000 41.500000 59.500000 -0.104061 0.623523 0.774849
8.500000 41.500000 60.500000 -0.100244 0.619181 0.778823
8.500000 41.500000 61.500000 -0.095958 0.616038 0.781850
8.500000 41.500000 62.500000 -0.091391 0.614121 0.783902
8.500000 41.500000 63.500000 -0.086730 0.613441 0.784964
8.500000 41.500000 64.500000 -0.082155 0.613989 0.785028
8.500000 41.500000 65.500000 -0.077844 0.615737 0.784097
8.500000 41.500000 66.500000 -0.073972 0.618642 0.782183
8.500000 41.500000 67.500000 -0.070711 0.622638 0.779308
8.500000 41.500000 68.500000 -0.068233 0.627644 0.775505
8.500000 41.500000 69.500000 -0.066713 0.633556 0.770815
8.500000 41.500000 70.500000 -0.066321 0.640253 0.765295
8.500000 41.500000 71.500000 -0.067233 0.647592 0.759015
8.500000 41.500000 72.500000 -0.069627 0.655408 0.752059
8.500000 41.500000 73.500000 -0.073680 0.663512 0.744528
8.500000 41.500000 74.500000 -0.079579 0.671693 0.736543
8.500000 41.500000 75.500000 -0.087511 0.679712 0.728240
8.500000 41.500000 76.500000 -0.097675 0.687300 0.719776
8.500000 41.500000 77.500000 -0.110280 0.694156 0.711326
8.500000 41.500000 78.500000 -0.125553 0.699938 0.703081
8.500000 41.500000 79.500000 -0.143740 0.704254 0.695245
8.500000 41.500000 80.500000 -0.165123 0.706646 0.688030
8.500000 41.500000 81.500000 -0.190025 0.706570 0.681652
8.500000 41.500000 82.500000 -0.218825 0.703358 0.676316
8.500000 41.500000 83.500000 -0.251978 0.696174 0.672197
8.500000 41.500000 84.500000 -0.290022 0.683942 0.669411
8.500000 41.500000 85.500000 -0.333610 0.665242 0.667950
8.500000 41.500000 86.500000 -0.383541 0.638184 0.667546
8.500000 41.500000 87.500000 -0.440882 0.600237 0.667337
8.500000 42.500000 40.500000 0.282028 0.694181 0.662248
8.500000 42.500000 41.500000 0.216939 0.716098 0.663431
8.500000 42.500000 42.500000 0.161880 0.729054 0.665038
8.500000 42.500000 43.500000 0.115107 0.735475 0.667703
8.500000 42.500000 44.500000 0.075339 0.737052 0.671624
8.500000 42.500000 45.500000 0.041578 0.735005 0.676786
8.500000 42.500000 46.500000 0.013030 0.730237 0.683069
8.500000 42.500000 47.500000 -0.010949 0.723441 0.690299
8.500000 42.500000 48.500000 -0.030891 0.715165 0.698273
8.500000 42.500000 49.500000 -0.047244 0.705853 0.706781
8.500000 42.500000 50.500000 -0.060392 0.695881 0.715613
8.500000 42.500000 51.500000 -0.070677 0.685567 0.724571
8.500000 42.500000 52.500000 -0.078404 0.675187 0.733468
8.500000 42.500000 53.500000 -0.083855 0.664984 0.742135
8.500000 42.500000 54.500000 -0.087294 0.655169 0.750422
8.500000 42.500000 55.500000 -0.088968 0.645926 0.758198
8.500000 42.500000 56.500000 -0.089115 0.637415 0.765350
8.500000 42.500000 57.500000 -0.087960 0.629772 0.771784
8.500000 42.500000 58.500000 -0.085720 0.623111 0.777422
8.500000 42.500000 59.500000 -0.082603 0.617524 0.782203
8.500000 42.500000 60.500000 -0.078811 0.613083 0.786078
8.500000 42.500000 61.500000 -0.074540 0.609840 0.789011
8.500000 42.500000 62.500000 -0.069977 0.607828 0.790979
8.500000 42.500000 63.500000 -0.065307 0.607060 0.791968
8.500000 42.500000 64.500000 -0.060710 0.607531 0.791972
8.500000 42.500000 65.500000 -0.056363 0.609219 0.790996
8.500000 42.500000 66.500000 -0.052439 0.612081 0.789055
8.500000 42.500000 67.500000 -0.049113 0.616056 0.786170
8.500000 42.500000 68.500000 -0.046556 0.621065 0.782375
8.500000 42.500000 69.500000 -0.044942 0.627009 0.777714
8.500000 42.500000 70.500000 -0.044444 0.633768 0.772245
8.500000 42.500000 71.500000 -0.045238 0.641201 0.766038
8.500000 42.500000 72.500000 -0.047502 0.649147 0.759178
8.500000 42.500000 73.500000 -0.051416 0.657419 0.751769
8.500000 42.500000 74.500000 -0.057165 0.665809 0.743929
8.500000 42.500000 75.500000 -0.064940 0.674081 0.735797
8.500000 42.500000 76.500000 -0.074939 0.681970 0.727531
8.500000 42.500000 77.500000 -0.087372 0.689178 0.719305
8.500000 42.500000 78.500000 -0.102465 0.695370 0.711310
8.500000 42.500000 79.500000 -0.120467 0.700159 0.703751
8.500000 42.500000 80.500000 -0.141658 0.703100 0.696838
8.500000 42.500000 81.500000 -0.166364 0.703660 0.690786
8.500000 42.500000 82.500000 -0.194968 0.701196 0.685793
8.500000 42.500000 83.500000 -0.227930 0.694899 0.682029
8.500000 42.500000 84.500000 -0.265807 0.683740 0.679593
8.500000 42.500000 85.500000 -0.309285 0.666367 0.678452
8.500000 42.500000 86.500000 -0.359232 0.640993 0.678292
8.500000 42.500000 87.500000 -0.416848 0.605219 0.678194
8.500000 43.500000 40.500000 0.295535 0.682367 0.668607
8.500000 43.500000 41.500000 0.231502 0.705520 0.669812
8.500000 43.500000 42.500000 0.177277 0.719523 0.671460
8.500000 43.500000 43.500000 0.131155 0.726832 0.674176
8.500000 43.500000 44.500000 0.091880 0.729164 0.678143
8.500000 43.500000 45.500000 0.058481 0.727757 0.683338
8.500000 43.500000 46.500000 0.030187 0.723527 0.689636
8.500000 43.500000 47.500000 0.006374 0.717178 0.696861
8.500000 43.500000 48.500000 -0.013475 0.709267 0.704811
8.500000 43.500000 49.500000 -0.029790 0.700248 0.713278
8.500000 43.500000 50.500000 -0.042947 0.690501 0.722055
8.500000 43.500000 51.500000 -0.053273 0.680353 0.730946
8.500000 43.500000 52.500000 -0.061068 0.670087 0.739766
8.500000 43.500000 53.500000 -0.066605 0.659952 0.748350
8.500000 43.500000 54.500000 -0.070139 0.650164 0.756549
8.500000 43.500000 55.500000 -0.071915 0.640915 0.764236
8.500000 43.500000 56.500000 -0.072162 0.632370 0.771299
8.500000 43.500000 57.500000 -0.071103 0.624669 0.777646
8.500000 43.500000 58.500000 -0.068949 0.617933 0.783202
8.500000 43.500000 59.500000 -0.065907 0.612258 0.787906
8.500000 43.500000 60.500000 -0.062175 0.607722 0.791712
8.500000 43.500000 61.500000 -0.057946 0.604380 0.794586
8.500000 43.500000 62.500000 -0.053405 0.602271 0.796503
8.500000 43.500000 63.500000 -0.048737 0.601412 0.797451
8.500000 43.500000 64.500000 -0.044120 0.601802 0.797426
8.500000 43.500000 65.500000 -0.039729 0.603422 0.796432
8.500000 43.500000 66.500000 -0.035740 0.606233 0.794484
8.500000 43.500000 67.500000 -0.032326 0.610179 0.791604
8.500000 43.500000 68.500000 -0.029659 0.615182 0.787827
8.500000 43.500000 69.500000 -0.027914 0.621148 0.783196
8.500000 43.500000 70.500000 -0.027266 0.627960 0.777768
8.500000 43.500000 71.500000 -0.027891 0.635479 0.771614
8.500000 43.500000 72.500000 -0.029969 0.643548 0.764819
8.500000 43.500000 73.500000 -0.033682 0.651984 0.757485
8.500000 43.500000 74.500000 -0.039218 0.660580 0.749731
8.500000 43.500000 75.500000 -0.046768 0.669104 0.741696
8.500000 43.500000 76.500000 -0.056535 0.677296 0.733536
8.500000 43.500000 77.500000 -0.068729 0.684862 0.725424
8.500000 43.500000 78.500000 -0.083579 0.691472 0.717552
8.500000 43.500000 79.500000 -0.101336 0.696748 0.710122
8.500000 43.500000 80.500000 -0.122284 0.700253 0.703344
8.500000 43.500000 81.500000 -0.146751 0.701471 0.697426
8.500000 43.500000 82.500000 -0.175127 0.699776 0.692564
8.500000 43.500000 83.500000 -0.207884 0.694388 0.688919
8.500000 43.500000 84.500000 -0.245601 0.684314 0.686581
8.500000 43.500000 85.500000 -0.289001 0.668257 0.685501
8.500000 43.500000 86.500000 -0.339021 0.644486 0.685349
8.500000 43.500000 87.500000 -0.396975 0.610659 0.685206
8.500000 44.500000 40.500000 0.306741 0.671370 0.674665
8.500000 44.500000 41.500000 0.243698 0.695623 0.675810
8.500000 44.500000 42.500000 0.190255 0.710615 0.677370
8.500000 44.500000 43.500000 0.144732 0.718797 0.679987
8.500000 44.500000 44.500000 0.105902 0.721894 0.683852
8.500000 44.500000 45.500000 0.072817 0.721148 0.688944
8.500000 44.500000 46.500000 0.044729 0.717485 0.695136
8.500000 44.500000 47.500000 0.021031 0.711616 0.702254
8.500000 44.500000 48.500000 0.001226 0.704104 0.710096
8.500000 44.500000 49.500000 -0.015104 0.695410 0.718455
8.500000 44.500000 50.500000 -0.028320 0.685921 0.727125
8.500000 44.500000 51.500000 -0.038739 0.675971 0.735910
8.500000 44.500000 52.500000 -0.046652 0.665848 0.744627
8.500000 44.500000 53.500000 -0.052322 0.655807 0.753113
8.500000 44.500000 54.500000 -0.055999 0.646071 0.761220
8.500000 44.500000 55.500000 -0.057918 0.636837 0.768820
8.500000 44.500000 56.500000 -0.058306 0.628275 0.775804
8.500000 44.500000 57.500000 -0.057378 0.620532 0.782079
8.500000 44.500000 58.500000 -0.055344 0.613733 0.787572
8.500000 44.500000 59.500000 -0.052403 0.607980 0.792221
8.500000 44.500000 60.500000 -0.048754 0.603355 0.795981
8.500000 44.500000 61.500000 -0.044584 0.599919 0.798818
8.500000 44.500000 62.500000 -0.040079 0.597714 0.800707
8.500000 44.500000 63.500000 -0.035420 0.596762 0.801636
8.500000 44.500000 64.500000 -0.030785 0.597068 0.801600
8.500000 44.500000 65.500000 -0.026350 0.598614 0.800604
8.500000 44.500000 66.500000 -0.022288 0.601368 0.798661
8.500000 44.500000 67.500000 -0.018774 0.605276 0.795794
8.500000 44.500000 68.500000 -0.015982 0.610265 0.792036
8.500000 44.500000 69.500000 -0.014086 0.616243 0.787430
8.500000 44.500000 70.500000 -0.013263 0.623096 0.782033
8.500000 44.500000 71.500000 -0.013693 0.630692 0.775912
8.500000 44.500000 72.500000 -0.015555 0.638874 0.769154
8.500000 44.500000 73.500000 -0.019037 0.647463 0.761859
8.500000 44.500000 74.500000 -0.024327 0.656257 0.754145
8.500000 44.500000 75.500000 -0.031622 0.665027 0.746150
8.500000 44.500000 76.500000 -0.041125 0.673516 0.738028
8.500000 44.500000 77.500000 -0.053053 0.681436 0.729953
8.500000 44.500000 78.500000 -0.067636 0.688462 0.722112
8.500000 44.500000 79.500000 -0.085130 0.694223 0.714707
8.500000 44.500000 80.500000 -0.105825 0.698293 0.707946
8.500000 44.500000 81.500000 -0.130054 0.700166 0.702035
8.500000 44.500000 82.500000 -0.158218 0.699234 0.697165
8.500000 44.500000 83.500000 -0.190800 0.694739 0.693493
8.500000 44.500000 84.500000 -0.228404 0.685716 0.691104
8.500000 44.500000 85.500000 -0.271790 0.670900 0.689944
8.500000 44.500000 86.500000 -0.321957 0.648596 0.689686
8.500000 44.500000 87.500000 -0.380310 0.616475 0.689437
8.500000 45.500000 40.500000 0.316541 0.661310 0.680052
8.500000 45.500000 41.500000 0.254408 0.686576 0.681095
8.500000 45.500000 42.500000 0.201674 0.702511 0.682500
8.500000 45.500000 43.500000 0.156686 0.711551 0.684942
8.500000 45.500000 44.500000 0.118240 0.715414 0.688623
8.500000 45.500000 45.500000 0.085414 0.715344 0.693533
8.500000 45.500000 46.500000 0.057478 0.712269 0.699549
8.500000 45.500000 47.500000 0.033847 0.706904 0.706499
8.500000 45.500000 48.500000 0.014039 0.699818 0.714183
8.500000 45.500000 49.500000 -0.002349 0.691477 0.722395
8.500000 45.500000 50.500000 -0.015667 0.682275 0.730928
8.500000 45.500000 51.500000 -0.026220 0.672549 0.739588
8.500000 45.500000 52.500000 -0.034288 0.662596 0.748192
8.500000 45.500000 53.500000 -0.040128 0.652674 0.756575
8.500000 45.500000 54.500000 -0.043982 0.643013 0.764591
8.500000 45.500000 55.500000 -0.046077 0.633814 0.772111
8.500000 45.500000 56.500000 -0.046634 0.625255 0.779026
8.500000 45.500000 57.500000 -0.045863 0.617485 0.785244
8.500000 45.500000 58.500000 -0.043970 0.610637 0.790689
8.500000 45.500000 59.500000 -0.041152 0.604816 0.795301
8.500000 45.500000 60.500000 -0.037600 0.600110 0.799033
8.500000 45.500000 61.500000 -0.033503 0.596585 0.801850
8.500000 45.500000 62.500000 -0.029043 0.594287 0.803728
8.500000 45.500000 63.500000 -0.024400 0.593244 0.804653
8.500000 45.500000 64.500000 -0.019752 0.593463 0.804619
8.500000 45.500000 65.500000 -0.015272 0.594932 0.803631
8.500000 45.500000 66.500000 -0.011136 0.597622 0.801700
8.500000 45.500000 67.500000 -0.007518 0.601484 0.798849
8.500000 45.500000 68.500000 -0.004592 0.606449 0.795109
8.500000 45.500000 69.500000 -0.002536 0.612429 0.790522
8.500000 45.500000 70.500000 -0.001528 0.619314 0.785142
8.500000 45.500000 71.500000 -0.001749 0.626974 0.779039
8.500000 45.500000 72.500000 -0.003383 0.635257 0.772294
8.500000 45.500000 73.500000 -0.006619 0.643987 0.765007
8.500000 45.500000 74.500000 -0.011651 0.652967 0.757297
8.500000 45.500000 75.500000 -0.018678 0.661971 0.749296
8.500000 45.500000 76.500000 -0.027909 0.670747 0.741161
8.500000 45.500000 77.500000 -0.039563 0.679011 0.733061
8.500000 45.500000 78.500000 -0.053879 0.686444 0.725184
8.500000 45.500000 79.500000 -0.071117 0.692682 0.717728
8.500000 45.500000 80.500000 -0.091574 0.697305 0.710901
8.500000 45.500000 81.500000 -0.115591 0.699819 0.704906
8.500000 45.500000 82.500000 -0.143580 0.699627 0.699934
8.500000 45.500000 83.500000 -0.176041 0.695989 0.696139
8.500000 45.500000 84.500000 -0.213599 0.687958 0.693606
8.500000 45.500000 85.500000 -0.257050 0.674288 0.692286
8.500000 45.500000 86.500000 -0.307444 0.653299 0.691866
8.500000 45.500000 87.500000 -0.366256 0.622655 0.691489
8.500000 46.500000 40.500000 0.325618 0.652130 0.684616
8.500000 46.500000 41.500000 0.264304 0.678357 0.685547
8.500000 46.500000 42.500000 0.212200 0.695211 0.686770
8.500000 46.500000 43.500000 0.167673 0.705102 0.688997
8.500000 46.500000 44.500000 0.129546 0.709737 0.692453
8.500000 46.500000 45.500000 0.096918 0.710355 0.697139
8.500000 46.500000 46.500000 0.069081 0.707885 0.702941
8.500000 46.500000 47.500000 0.045468 0.703045 0.709691
8.500000 46.500000 48.500000 0.025612 0.696407 0.717190
8.500000 46.500000 49.500000 0.009124 0.688443 0.725233
8.500000 46.500000 50.500000 -0.004333 0.679552 0.733615
8.500000 46.500000 51.500000 -0.015055 0.670076 0.742140
8.500000 46.500000 52.500000 -0.023311 0.660316 0.750626
8.500000 46.500000 53.500000 -0.029350 0.650536 0.758908
8.500000 46.500000 54.500000 -0.033406 0.640972 0.766837
8.500000 46.500000 55.500000 -0.035701 0.631829 0.774285
8.500000 46.500000 56.500000 -0.036449 0.623289 0.781142
8.500000 46.500000 57.500000 -0.035855 0.615510 0.787313
8.500000 46.500000 58.500000 -0.034120 0.608625 0.792724
8.500000 46.500000 59.500000 -0.031438 0.602749 0.797312
8.500000 46.500000 60.500000 -0.027997 0.597971 0.801029
8.500000 46.500000 61.500000 -0.023983 0.594363 0.803839
8.500000 46.500000 62.500000 -0.019577 0.591976 0.805718
8.500000 46.500000 63.500000 -0.014956 0.590842 0.806649
8.500000 46.500000 64.500000 -0.010298 0.590973 0.806626
8.500000 46.500000 65.500000 -0.005777 0.592362 0.805651
8.500000 46.500000 66.500000 -0.001567 0.594983 0.803737
8.500000 46.500000 67.500000 0.002156 0.598792 0.800902
8.500000 46.500000 68.500000 0.005217 0.603724 0.797176
8.500000 46.500000 69.500000 0.007436 0.609695 0.792602
8.500000 46.500000 70.500000 0.008633 0.616599 0.787230
8.500000 46.500000 71.500000 0.008625 0.624310 0.781129
8.500000 46.500000 72.500000 0.007223 0.632681 0.774379
8.500000 46.500000 73.500000 0.004235 0.641540 0.767078
8.500000 46.500000 74.500000 -0.000537 0.650692 0.759342
8.500000 46.500000 75.500000 -0.007297 0.659916 0.751304
8.500000 46.500000 76.500000 -0.016259 0.668966 0.743115
8.500000 46.500000 77.500000 -0.027649 0.677561 0.734947
8.500000 46.500000 78.500000 -0.041711 0.685387 0.726983
8.500000 46.500000 79.500000 -0.058714 0.692086 0.719423
8.500000 46.500000 80.500000 -0.078961 0.697246 0.712470
8.500000 46.500000 81.500000 -0.102807 0.700378 0.706329
8.500000 46.500000 82.500000 -0.130673 0.700897 0.701190
8.500000 46.500000 83.500000 -0.163077 0.698073 0.697209
8.500000 46.500000 84.500000 -0.200665 0.690968 0.694476
8.500000 46.500000 85.500000 -0.244263 0.678348 0.692950
8.500000 46.500000 86.500000 -0.294964 0.658534 0.692336
8.500000 46.500000 87.500000 -0.354297 0.629182 0.691812
8.500000 47.500000 40.500000 0.334557 0.643821 0.688162
8.500000 47.500000 41.500000 0.273979 0.671022 0.688959
8.500000 47.500000 42.500000 0.222422 0.688806 0.689982
8.500000 47.500000 43.500000 0.178282 0.699562 0.691974
8.500000 47.500000 44.500000 0.140405 0.704985 0.695185
8.500000 47.500000 45.500000 0.107915 0.706309 0.699630
8.500000 47.500000 46.500000 0.080124 0.704464 0.705203
8.500000 47.500000 47.500000 0.056480 0.700170 0.711739
8.500000 47.500000 48.500000 0.036533 0.694003 0.719045
8.500000 47.500000 49.500000 0.019907 0.686439 0.726914
8.500000 47.500000 50.500000 0.006277 0.677882 0.735144
8.500000 47.500000 51.500000 -0.004643 0.668679 0.743537
8.500000 47.500000 52.500000 -0.013115 0.659135 0.751911
8.500000 47.500000 53.500000 -0.019377 0.649520 0.760098
8.500000 47.500000 54.500000 -0.023657 0.640073 0.767950
8.500000 47.500000 55.500000 -0.026171 0.631006 0.775337
8.500000 47.500000 56.500000 -0.027126 0.622504 0.782146
8.500000 47.500000 57.500000 -0.026725 0.614731 0.788284
8.500000 47.500000 58.500000 -0.025161 0.607825 0.793672
8.500000 47.500000 59.500000 -0.022626 0.601904 0.798248
8.500000 47.500000 60.500000 -0.019307 0.597064 0.801961
8.500000 47.500000 61.500000 -0.015384 0.593381 0.804775
8.500000 47.500000 62.500000 -0.011038 0.590910 0.806662
8.500000 47.500000 63.500000 -0.006445 0.589687 0.807606
8.500000 47.500000 64.500000 -0.001782 0.589729 0.807599
8.500000 47.500000 65.500000 0.002778 0.591035 0.806641
8.500000 47.500000 66.500000 0.007059 0.593582 0.804742
8.500000 47.500000 67.500000 0.010884 0.597331 0.801921
8.500000 47.500000 68.500000 0.014078 0.602220 0.798206
8.500000 47.500000 69.500000 0.016458 0.608170 0.793636
8.500000 47.500000 70.500000 0.017843 0.615080 0.788263
8.500000 47.500000 71.500000 0.018044 0.622829 0.782150
8.500000 47.500000 72.500000 0.016871 0.631272 0.775378
8.500000 47.500000 73.500000 0.014127 0.640243 0.768043
8.500000 47.500000 74.500000 0.009609 0.649551 0.760258
8.500000 47.500000 75.500000 0.003107 0.658979 0.752155
8.500000 47.500000 76.500000 -0.005599 0.668285 0.743884
8.500000 47.500000 77.500000 -0.016741 0.677194 0.735614
8.500000 47.500000 78.500000 -0.030571 0.685396 0.727529
8.500000 47.500000 79.500000 -0.047367 0.692537 0.719825
8.500000 47.500000 80.500000 -0.067442 0.698212 0.712708
8.500000 47.500000 81.500000 -0.091160 0.701938 0.706380
8.500000 47.500000 82.500000 -0.118959 0.703136 0.701034
8.500000 47.500000 83.500000 -0.151371 0.701081 0.696830
8.500000 47.500000 84.500000 -0.189065 0.694843 0.693865
8.500000 47.500000 85.500000 -0.232893 0.683187 0.692110
8.500000 47.500000 86.500000 -0.283981 0.664432 0.691292
8.500000 47.500000 87.500000 -0.343899 0.636209 0.690631
8.500000 48.500000 40.500000 0.343934 0.636221 0.690602
8.500000 48.500000 41.500000 0.284014 0.664448 0.691263
8.500000 48.500000 42.500000 0.232924 0.683207 0.692080
8.500000 48.500000 43.500000 0.189093 0.694866 0.693834
8.500000 48.500000 44.500000 0.151396 0.701107 0.696799
8.500000 48.500000 45.500000 0.118980 0.703164 0.701002
8.500000 48.500000 46.500000 0.091177 0.701969 0.706348
8.500000 48.500000 47.500000 0.067454 0.698243 0.712676
8.500000 48.500000 48.500000 0.047376 0.692569 0.719794
8.500000 48.500000 49.500000 0.030576 0.685427 0.727499
8.500000 48.500000 50.500000 0.016742 0.677225 0.735585
8.500000 48.500000 51.500000 0.005596 0.668316 0.743856
8.500000 48.500000 52.500000 -0.003113 0.659009 0.752129
8.500000 48.500000 53.500000 -0.009619 0.649579 0.760233
8.500000 48.500000 54.500000 -0.014140 0.640269 0.768020
8.500000 48.500000 55.500000 -0.016887 0.631297 0.775358
8.500000 48.500000 56.500000 -0.018063 0.622851 0.782132
8.500000 48.500000 57.500000 -0.017864 0.615100 0.788247
8.500000 48.500000 58.500000 -0.016481 0.608187 0.793623
8.500000 48.500000 59.500000 -0.014102 0.602233 0.798196
8.500000 48.500000 60.500000 -0.010910 0.597341 0.801913
