# x_nm  y_nm  z_nm  mx  my  mz
8.500000 39.500000 84.500000 -0.155078 0.513281 0.844093
8.500000 39.500000 85.500000 -0.162506 0.515517 0.841329
8.500000 39.500000 86.500000 -0.171149 0.517234 0.838556
8.500000 39.500000 87.500000 -0.181172 0.518264 0.835810
8.500000 39.500000 88.500000 -0.192768 0.518399 0.833128
8.500000 39.500000 89.500000 -0.206165 0.517381 0.830550
8.500000 39.500000 90.500000 -0.221636 0.514880 0.828116
8.500000 39.500000 91.500000 -0.239516 0.510470 0.825864
8.500000 39.500000 92.500000 -0.260210 0.503586 0.823828
8.500000 39.500000 93.500000 -0.284218 0.493448 0.822028
8.500000 39.500000 94.500000 -0.312167 0.478930 0.820474
8.500000 39.500000 95.500000 -0.344875 0.458264 0.819179
8.500000 40.500000 32.500000 0.122313 0.536371 0.835072
8.500000 40.500000 33.500000 0.084950 0.542922 0.835475
8.500000 40.500000 34.500000 0.053904 0.546193 0.835923
8.500000 40.500000 35.500000 0.027918 0.547030 0.836647
8.500000 40.500000 36.500000 0.006077 0.546069 0.837718
8.500000 40.500000 37.500000 -0.012319 0.543792 0.839130
8.500000 40.500000 38.500000 -0.027827 0.540561 0.840845
8.500000 40.500000 39.500000 -0.040889 0.536652 0.842812
8.500000 40.500000 40.500000 -0.051869 0.532279 0.844979
8.500000 40.500000 41.500000 -0.061064 0.527606 0.847291
8.500000 40.500000 42.500000 -0.068721 0.522766 0.849702
8.500000 40.500000 43.500000 -0.075049 0.517864 0.852165
8.500000 40.500000 44.500000 -0.080228 0.512985 0.854640
8.500000 40.500000 45.500000 -0.084411 0.508197 0.857094
8.500000 40.500000 46.500000 -0.087734 0.503555 0.859497
8.500000 40.500000 47.500000 -0.090315 0.499103 0.861823
8.500000 40.500000 48.500000 -0.092258 0.494876 0.864053
8.500000 40.500000 49.500000 -0.093657 0.490897 0.866169
8.500000 40.500000 50.500000 -0.094593 0.487187 0.868160
8.500000 40.500000 51.500000 -0.095139 0.483757 0.870016
8.500000 40.500000 52.500000 -0.095359 0.480616 0.871731
8.500000 40.500000 53.500000 -0.095308 0.477768 0.873301
8.500000 40.500000 54.500000 -0.095037 0.475212 0.874724
8.500000 40.500000 55.500000 -0.094589 0.472947 0.875999
8.500000 40.500000 56.500000 -0.094000 0.470970 0.877127
8.500000 40.500000 57.500000 -0.093305 0.469275 0.878109
8.500000 40.500000 58.500000 -0.092530 0.467857 0.878947
8.500000 40.500000 59.500000 -0.091701 0.466709 0.879644
8.500000 40.500000 60.500000 -0.090840 0.465827 0.880201
8.500000 40.500000 61.500000 -0.089965 0.465204 0.880620
8.500000 40.500000 62.500000 -0.089094 0.464836 0.880903
8.500000 40.500000 63.500000 -0.088243 0.464718 0.881051
8.500000 40.500000 64.500000 -0.087427 0.464846 0.881064
8.500000 40.500000 65.500000 -0.086661 0.465218 0.880944
8.500000 40.500000 66.500000 -0.085960 0.465830 0.880689
8.500000 40.500000 67.500000 -0.085341 0.466681 0.880298
8.500000 40.500000 68.500000 -0.084821 0.467769 0.879771
8.500000 40.500000 69.500000 -0.084420 0.469092 0.879105
8.500000 40.500000 70.500000 -0.084158 0.470647 0.878299
8.500000 40.500000 71.500000 -0.084062 0.472431 0.877350
8.500000 40.500000 72.500000 -0.084158 0.474438 0.876257
8.500000 40.500000 73.500000 -0.084478 0.476662 0.875018
8.500000 40.500000 74.500000 -0.085058 0.479094 0.873633
8.500000 40.500000 75.500000 -0.085938 0.481719 0.872102
8.500000 40.500000 76.500000 -0.087163 0.484521 0.870426
8.500000 40.500000 77.500000 -0.088784 0.487476 0.868611
8.500000 40.500000 78.500000 -0.090856 0.490557 0.866660
8.500000 40.500000 79.500000 -0.093442 0.493726 0.864583
8.500000 40.500000 80.500000 -0.096613 0.496940 0.862390
8.500000 40.500000 81.500000 -0.100446 0.500144 0.860097
8.500000 40.500000 82.500000 -0.105025 0.503271 0.857722
8.500000 40.500000 83.500000 -0.110449 0.506244 0.855288
8.500000 40.500000 84.500000 -0.116823 0.508966 0.852822
8.500000 40.500000 85.500000 -0.124271 0.511324 0.850355
8.500000 40.500000 86.500000 -0.132932 0.513181 0.847923
8.500000 40.500000 87.500000 -0.142969 0.514371 0.845566
8.500000 40.500000 88.500000 -0.154573 0.514690 0.843328
8.500000 40.500000 89.500000 -0.167971 0.513885 0.841254
8.500000 40.500000 90.500000 -0.183436 0.511636 0.839393
8.500000 40.500000 91.500000 -0.201301 0.507529 0.837790
8.500000 40.500000 92.500000 -0.221969 0.501021 0.836485
8.500000 40.500000 93.500000 -0.245940 0.491378 0.835501
8.500000 40.500000 94.500000 -0.273842 0.477589 0.834817
8.500000 40.500000 95.500000 -0.306507 0.458257 0.834298
8.500000 41.500000 32.500000 0.144224 0.525803 0.838291
8.500000 41.500000 33.500000 0.107506 0.533451 0.838971
8.500000 41.500000 34.500000 0.076945 0.537444 0.839782
8.500000 41.500000 35.500000 0.051326 0.538813 0.840860
8.500000 41.500000 36.500000 0.029763 0.538273 0.842245
8.500000 41.500000 37.500000 0.011574 0.536341 0.843922
8.500000 41.500000 38.500000 -0.003779 0.533398 0.845856
8.500000 41.500000 39.500000 -0.016730 0.529730 0.848001
8.500000 41.500000 40.500000 -0.027631 0.525557 0.850310
8.500000 41.500000 41.500000 -0.036772 0.521050 0.852734
8.500000 41.500000 42.500000 -0.044395 0.516345 0.855229
8.500000 41.500000 43.500000 -0.050704 0.511552 0.857755
8.500000 41.500000 44.500000 -0.055875 0.506760 0.860275
8.500000 41.500000 45.500000 -0.060059 0.502040 0.862757
8.500000 41.500000 46.500000 -0.063389 0.497449 0.865174
8.500000 41.500000 47.500000 -0.065982 0.493035 0.867504
8.500000 41.500000 48.500000 -0.067940 0.488832 0.869728
8.500000 41.500000 49.500000 -0.069356 0.484869 0.871832
8.500000 41.500000 50.500000 -0.070310 0.481166 0.873805
8.500000 41.500000 51.500000 -0.070875 0.477737 0.875639
8.500000 41.500000 52.500000 -0.071113 0.474591 0.877329
8.500000 41.500000 53.500000 -0.071080 0.471733 0.878872
8.500000 41.500000 54.500000 -0.070826 0.469164 0.880266
8.500000 41.500000 55.500000 -0.070393 0.466884 0.881512
8.500000 41.500000 56.500000 -0.069819 0.464890 0.882611
8.500000 41.500000 57.500000 -0.069135 0.463177 0.883565
8.500000 41.500000 58.500000 -0.068371 0.461740 0.884376
8.500000 41.500000 59.500000 -0.067550 0.460574 0.885047
8.500000 41.500000 60.500000 -0.066695 0.459674 0.885580
8.500000 41.500000 61.500000 -0.065824 0.459033 0.885977
8.500000 41.500000 62.500000 -0.064954 0.458649 0.886241
8.500000 41.500000 63.500000 -0.064102 0.458515 0.886372
8.500000 41.500000 64.500000 -0.063282 0.458630 0.886371
8.500000 41.500000 65.500000 -0.062510 0.458990 0.886239
8.500000 41.500000 66.500000 -0.061801 0.459594 0.885976
8.500000 41.500000 67.500000 -0.061170 0.460439 0.885581
8.500000 41.500000 68.500000 -0.060636 0.461524 0.885053
8.500000 41.500000 69.500000 -0.060217 0.462847 0.884391
8.500000 41.500000 70.500000 -0.059936 0.464406 0.883592
8.500000 41.500000 71.500000 -0.059816 0.466198 0.882656
8.500000 41.500000 72.500000 -0.059886 0.468219 0.881581
8.500000 41.500000 73.500000 -0.060177 0.470463 0.880365
8.500000 41.500000 74.500000 -0.060724 0.472920 0.879011
8.500000 41.500000 75.500000 -0.061568 0.475577 0.877517
8.500000 41.500000 76.500000 -0.062754 0.478419 0.875886
8.500000 41.500000 77.500000 -0.064332 0.481423 0.874124
8.500000 41.500000 78.500000 -0.066359 0.484562 0.872236
8.500000 41.500000 79.500000 -0.068897 0.487800 0.870232
8.500000 41.500000 80.500000 -0.072016 0.491095 0.868124
8.500000 41.500000 81.500000 -0.075794 0.494392 0.865928
8.500000 41.500000 82.500000 -0.080315 0.497628 0.863664
8.500000 41.500000 83.500000 -0.085676 0.500725 0.861356
8.500000 41.500000 84.500000 -0.091984 0.503589 0.859033
8.500000 41.500000 85.500000 -0.099360 0.506110 0.856726
8.500000 41.500000 86.500000 -0.107944 0.508154 0.854475
8.500000 41.500000 87.500000 -0.117898 0.509559 0.852320
8.500000 41.500000 88.500000 -0.129409 0.510127 0.850308
8.500000 41.500000 89.500000 -0.142705 0.509615 0.848485
8.500000 41.500000 90.500000 -0.158057 0.507716 0.846902
8.500000 41.500000 91.500000 -0.175795 0.504034 0.845604
8.500000 41.500000 92.500000 -0.196325 0.498057 0.844628
8.500000 41.500000 93.500000 -0.220150 0.489107 0.843984
8.500000 41.500000 94.500000 -0.247914 0.476281 0.843620
8.500000 41.500000 95.500000 -0.280499 0.458391 0.843326
8.500000 42.500000 32.500000 0.159249 0.515159 0.842170
8.500000 42.500000 33.500000 0.123223 0.523731 0.842925
8.500000 42.500000 34.500000 0.093198 0.528433 0.843844
8.500000 42.500000 35.500000 0.067991 0.530367 0.845037
8.500000 42.500000 36.500000 0.046739 0.530294 0.846525
8.500000 42.500000 37.500000 0.028779 0.528753 0.848288
8.500000 42.500000 38.500000 0.013590 0.526140 0.850289
8.500000 42.500000 39.500000 0.000750 0.522751 0.852485
8.500000 42.500000 40.500000 -0.010080 0.518813 0.854828
8.500000 42.500000 41.500000 -0.019182 0.514502 0.857275
8.500000 42.500000 42.500000 -0.026790 0.509960 0.859781
8.500000 42.500000 43.500000 -0.033103 0.505301 0.862308
8.500000 42.500000 44.500000 -0.038292 0.500617 0.864822
8.500000 42.500000 45.500000 -0.042504 0.495982 0.867292
8.500000 42.500000 46.500000 -0.045870 0.491458 0.869692
8.500000 42.500000 47.500000 -0.048502 0.487094 0.872002
8.500000 42.500000 48.500000 -0.050503 0.482928 0.874203
8.500000 42.500000 49.500000 -0.051963 0.478989 0.876282
8.500000 42.500000 50.500000 -0.052961 0.475300 0.878228
8.500000 42.500000 51.500000 -0.053568 0.471878 0.880035
8.500000 42.500000 52.500000 -0.053848 0.468731 0.881698
8.500000 42.500000 53.500000 -0.053854 0.465867 0.883214
8.500000 42.500000 54.500000 -0.053636 0.463288 0.884583
8.500000 42.500000 55.500000 -0.053235 0.460995 0.885805
8.500000 42.500000 56.500000 -0.052690 0.458984 0.886881
8.500000 42.500000 57.500000 -0.052033 0.457253 0.887813
8.500000 42.500000 58.500000 -0.051290 0.455798 0.888605
8.500000 42.500000 59.500000 -0.050487 0.454612 0.889257
8.500000 42.500000 60.500000 -0.049646 0.453692 0.889775
8.500000 42.500000 61.500000 -0.048785 0.453033 0.890158
8.500000 42.500000 62.500000 -0.047920 0.452630 0.890410
8.500000 42.500000 63.500000 -0.047069 0.452480 0.890532
8.500000 42.500000 64.500000 -0.046246 0.452579 0.890524
8.500000 42.500000 65.500000 -0.045466 0.452926 0.890388
8.500000 42.500000 66.500000 -0.044744 0.453518 0.890123
8.500000 42.500000 67.500000 -0.044096 0.454355 0.889729
8.500000 42.500000 68.500000 -0.043540 0.455434 0.889204
8.500000 42.500000 69.500000 -0.043094 0.456756 0.888548
8.500000 42.500000 70.500000 -0.042781 0.458317 0.887758
8.500000 42.500000 71.500000 -0.042624 0.460117 0.886835
8.500000 42.500000 72.500000 -0.042651 0.462150 0.885775
8.500000 42.500000 73.500000 -0.042895 0.464412 0.884580
8.500000 42.500000 74.500000 -0.043389 0.466894 0.883248
8.500000 42.500000 75.500000 -0.044174 0.469584 0.881782
8.500000 42.500000 76.500000 -0.045297 0.472467 0.880183
8.500000 42.500000 77.500000 -0.046806 0.475522 0.878458
8.500000 42.500000 78.500000 -0.048758 0.478722 0.876611
8.500000 42.500000 79.500000 -0.051217 0.482034 0.874655
8.500000 42.500000 80.500000 -0.054251 0.485414 0.872600
8.500000 42.500000 81.500000 -0.057938 0.488812 0.870463
8.500000 42.500000 82.500000 -0.062365 0.492164 0.868266
8.500000 42.500000 83.500000 -0.067625 0.495396 0.866031
8.500000 42.500000 84.500000 -0.073828 0.498416 0.863789
8.500000 42.500000 85.500000 -0.081093 0.501116 0.861572
8.500000 42.500000 86.500000 -0.089559 0.503366 0.859420
8.500000 42.500000 87.500000 -0.099386 0.505009 0.857373
8.500000 42.500000 88.500000 -0.110763 0.505855 0.855478
8.500000 42.500000 89.500000 -0.123913 0.505669 0.853782
8.500000 42.500000 90.500000 -0.139108 0.504158 0.852334
8.500000 42.500000 91.500000 -0.156679 0.500950 0.851177
8.500000 42.500000 92.500000 -0.177033 0.495561 0.850341
8.500000 42.500000 93.500000 -0.200685 0.487361 0.849826
8.500000 42.500000 94.500000 -0.228305 0.475519 0.849564
8.500000 42.500000 95.500000 -0.260831 0.458944 0.849316
8.500000 43.500000 32.500000 0.170411 0.505189 0.846017
8.500000 43.500000 33.500000 0.135053 0.514530 0.846770
8.500000 43.500000 34.500000 0.105559 0.519885 0.847690
8.500000 43.500000 35.500000 0.080762 0.522375 0.848883
8.500000 43.500000 36.500000 0.059818 0.522777 0.850368
8.500000 43.500000 37.500000 0.042083 0.521645 0.852124
8.500000 43.500000 38.500000 0.027050 0.519383 0.854113
8.500000 43.500000 39.500000 0.014313 0.516294 0.856292
8.500000 43.500000 40.500000 0.003542 0.512611 0.858613
8.500000 43.500000 41.500000 -0.005535 0.508517 0.861034
8.500000 43.500000 42.500000 -0.013144 0.504155 0.863513
8.500000 43.500000 43.500000 -0.019478 0.499646 0.866011
8.500000 43.500000 44.500000 -0.024702 0.495084 0.868494
8.500000 43.500000 45.500000 -0.028959 0.490549 0.870932
8.500000 43.500000 46.500000 -0.032377 0.486103 0.873301
8.500000 43.500000 47.500000 -0.035067 0.481800 0.875580
8.500000 43.500000 48.500000 -0.037127 0.477679 0.877750
8.500000 43.500000 49.500000 -0.038647 0.473772 0.879799
8.500000 43.500000 50.500000 -0.039704 0.470105 0.881717
8.500000 43.500000 51.500000 -0.040368 0.466694 0.883497
8.500000 43.500000 52.500000 -0.040702 0.463551 0.885135
8.500000 43.500000 53.500000 -0.040759 0.460685 0.886627
8.500000 43.500000 54.500000 -0.040588 0.458099 0.887974
8.500000 43.500000 55.500000 -0.040231 0.455795 0.889175
8.500000 43.500000 56.500000 -0.039724 0.453770 0.890233
8.500000 43.500000 57.500000 -0.039100 0.452022 0.891149
8.500000 43.500000 58.500000 -0.038386 0.450548 0.891926
8.500000 43.500000 59.500000 -0.037607 0.449344 0.892567
8.500000 43.500000 60.500000 -0.036784 0.448405 0.893074
8.500000 43.500000 61.500000 -0.035936 0.447726 0.893449
8.500000 43.500000 62.500000 -0.035080 0.447304 0.893694
8.500000 43.500000 63.500000 -0.034231 0.447136 0.893811
8.500000 43.500000 64.500000 -0.033405 0.447219 0.893801
8.500000 43.500000 65.500000 -0.032616 0.447550 0.893664
8.500000 43.500000 66.500000 -0.031880 0.448130 0.893400
8.500000 43.500000 67.500000 -0.031212 0.448956 0.893008
8.500000 43.500000 68.500000 -0.030629 0.450029 0.892489
8.500000 43.500000 69.500000 -0.030152 0.451347 0.891839
8.500000 43.500000 70.500000 -0.029800 0.452909 0.891059
8.500000 43.500000 71.500000 -0.029599 0.454713 0.890146
8.500000 43.500000 72.500000 -0.029575 0.456757 0.889100
8.500000 43.500000 73.500000 -0.029762 0.459035 0.887919
8.500000 43.500000 74.500000 -0.030192 0.461541 0.886605
8.500000 43.500000 75.500000 -0.030908 0.464262 0.885158
8.500000 43.500000 76.500000 -0.031954 0.467185 0.883582
8.500000 43.500000 77.500000 -0.033380 0.470290 0.881881
8.500000 43.500000 78.500000 -0.035244 0.473550 0.880061
8.500000 43.500000 79.500000 -0.037607 0.476935 0.878134
8.500000 43.500000 80.500000 -0.040541 0.480402 0.876111
8.500000 43.500000 81.500000 -0.044122 0.483903 0.874009
8.500000 43.500000 82.500000 -0.048436 0.487375 0.871848
8.500000 43.500000 83.500000 -0.053580 0.490746 0.869654
8.500000 43.500000 84.500000 -0.059659 0.493927 0.867454
8.500000 43.500000 85.500000 -0.066796 0.496812 0.865284
8.500000 43.500000 86.500000 -0.075128 0.499277 0.863179
8.500000 43.500000 87.500000 -0.084815 0.501168 0.861183
8.500000 43.500000 88.500000 -0.096044 0.502303 0.859341
8.500000 43.500000 89.500000 -0.109039 0.502457 0.857699
8.500000 43.500000 90.500000 -0.124072 0.501350 0.856303
8.500000 43.500000 91.500000 -0.141474 0.498627 0.855194
8.500000 43.500000 92.500000 -0.161660 0.493831 0.854398
8.500000 43.500000 93.500000 -0.185159 0.486369 0.853910
8.500000 43.500000 94.500000 -0.212668 0.475452 0.853650
8.500000 43.500000 95.500000 -0.245179 0.460028 0.853382
8.500000 44.500000 32.500000 0.179217 0.496190 0.849516
8.500000 44.500000 33.500000 0.144472 0.506193 0.850233
8.500000 44.500000 34.500000 0.115468 0.512145 0.851102
8.500000 44.500000 35.500000 0.091050 0.515167 0.852240
8.500000 44.500000 36.500000 0.070391 0.516039 0.853668
8.500000 44.500000 37.500000 0.052859 0.515319 0.855367
8.500000 44.500000 38.500000 0.037964 0.513416 0.857300
8.500000 44.500000 39.500000 0.025312 0.510638 0.859423
8.500000 44.500000 40.500000 0.014583 0.507222 0.861692
8.500000 44.500000 41.500000 0.005516 0.503355 0.864062
8.500000 44.500000 42.500000 -0.002109 0.499186 0.866492
8.500000 44.500000 43.500000 -0.008478 0.494838 0.868944
8.500000 44.500000 44.500000 -0.013751 0.490410 0.871383
8.500000 44.500000 45.500000 -0.018068 0.485983 0.873781
8.500000 44.500000 46.500000 -0.021552 0.481626 0.876112
8.500000 44.500000 47.500000 -0.024311 0.477391 0.878355
8.500000 44.500000 48.500000 -0.026443 0.473323 0.880492
8.500000 44.500000 49.500000 -0.028033 0.469455 0.882511
8.500000 44.500000 50.500000 -0.029160 0.465815 0.884402
8.500000 44.500000 51.500000 -0.029892 0.462421 0.886156
8.500000 44.500000 52.500000 -0.030289 0.459288 0.887771
8.500000 44.500000 53.500000 -0.030405 0.456423 0.889243
8.500000 44.500000 54.500000 -0.030289 0.453834 0.890572
8.500000 44.500000 55.500000 -0.029982 0.451520 0.891757
8.500000 44.500000 56.500000 -0.029519 0.449483 0.892801
8.500000 44.500000 57.500000 -0.028934 0.447721 0.893705
8.500000 44.500000 58.500000 -0.028253 0.446230 0.894472
8.500000 44.500000 59.500000 -0.027502 0.445007 0.895104
8.500000 44.500000 60.500000 -0.026700 0.444049 0.895605
8.500000 44.500000 61.500000 -0.025867 0.443351 0.895975
8.500000 44.500000 62.500000 -0.025020 0.442910 0.896217
8.500000 44.500000 63.500000 -0.024175 0.442723 0.896333
8.500000 44.500000 64.500000 -0.023346 0.442788 0.896322
8.500000 44.500000 65.500000 -0.022549 0.443104 0.896187
8.500000 44.500000 66.500000 -0.021797 0.443669 0.895925
8.500000 44.500000 67.500000 -0.021108 0.444484 0.895538
8.500000 44.500000 68.500000 -0.020497 0.445548 0.895024
8.500000 44.500000 69.500000 -0.019985 0.446860 0.894381
8.500000 44.500000 70.500000 -0.019592 0.448420 0.893608
8.500000 44.500000 71.500000 -0.019342 0.450227 0.892704
8.500000 44.500000 72.500000 -0.019264 0.452280 0.891668
8.500000 44.500000 73.500000 -0.019388 0.454572 0.890499
8.500000 44.500000 74.500000 -0.019750 0.457099 0.889197
8.500000 44.500000 75.500000 -0.020390 0.459849 0.887763
8.500000 44.500000 76.500000 -0.021353 0.462810 0.886200
8.500000 44.500000 77.500000 -0.022690 0.465962 0.884514
8.500000 44.500000 78.500000 -0.024457 0.469282 0.882709
8.500000 44.500000 79.500000 -0.026719 0.472739 0.880797
8.500000 44.500000 80.500000 -0.029544 0.476293 0.878790
8.500000 44.500000 81.500000 -0.033012 0.479896 0.876704
8.500000 44.500000 82.500000 -0.037207 0.483488 0.874560
8.500000 44.500000 83.500000 -0.042227 0.486999 0.872381
8.500000 44.500000 84.500000 -0.048179 0.490343 0.870197
8.500000 44.500000 85.500000 -0.055184 0.493418 0.868040
8.500000 44.500000 86.500000 -0.063381 0.496100 0.865949
8.500000 44.500000 87.500000 -0.072929 0.498244 0.863964
8.500000 44.500000 88.500000 -0.084017 0.499673 0.862130
8.500000 44.500000 89.500000 -0.096868 0.500169 0.860492
8.500000 44.500000 90.500000 -0.111755 0.499465 0.859096
8.500000 44.500000 91.500000 -0.129014 0.497220 0.857979
8.500000 44.500000 92.500000 -0.149068 0.492999 0.857165
8.500000 44.500000 93.500000 -0.172459 0.486228 0.856645
8.500000 44.500000 94.500000 -0.199912 0.476145 0.856342
8.500000 44.500000 95.500000 -0.232461 0.461711 0.856028
8.500000 45.500000 32.500000 0.186563 0.488291 0.852506
8.500000 45.500000 33.500000 0.152361 0.498883 0.853171
8.500000 45.500000 34.500000 0.123790 0.505388 0.853967
8.500000 45.500000 35.500000 0.099705 0.508919 0.855021
8.500000 45.500000 36.500000 0.079291 0.510250 0.856363
8.500000 45.500000 37.500000 0.061931 0.509939 0.857978
8.500000 45.500000 38.500000 0.047147 0.508397 0.859831
8.500000 45.500000 39.500000 0.034556 0.505934 0.861880
8.500000 45.500000 40.500000 0.023849 0.502792 0.864078
8.500000 45.500000 41.500000 0.014774 0.499160 0.866384
8.500000 45.500000 42.500000 0.007117 0.495192 0.868754
8.500000 45.500000 43.500000 0.000699 0.491013 0.871152
8.500000 45.500000 44.500000 -0.004637 0.486727 0.873542
8.500000 45.500000 45.500000 -0.009025 0.482417 0.875895
8.500000 45.500000 46.500000 -0.012585 0.478154 0.878186
8.500000 45.500000 47.500000 -0.015424 0.473995 0.880392
8.500000 45.500000 48.500000 -0.017637 0.469986 0.882497
8.500000 45.500000 49.500000 -0.019308 0.466164 0.884488
8.500000 45.500000 50.500000 -0.020512 0.462556 0.886353
8.500000 45.500000 51.500000 -0.021318 0.459185 0.888085
8.500000 45.500000 52.500000 -0.021785 0.456064 0.889680
8.500000 45.500000 53.500000 -0.021967 0.453205 0.891135
8.500000 45.500000 54.500000 -0.021911 0.450615 0.892449
8.500000 45.500000 55.500000 -0.021658 0.448296 0.893623
8.500000 45.500000 56.500000 -0.021245 0.446249 0.894657
8.500000 45.500000 57.500000 -0.020702 0.444474 0.895553
8.500000 45.500000 58.500000 -0.020058 0.442967 0.896313
8.500000 45.500000 59.500000 -0.019336 0.441727 0.896941
8.500000 45.500000 60.500000 -0.018558 0.440750 0.897438
8.500000 45.500000 61.500000 -0.017743 0.440033 0.897806
8.500000 45.500000 62.500000 -0.016907 0.439573 0.898048
8.500000 45.500000 63.500000 -0.016066 0.439367 0.898164
8.500000 45.500000 64.500000 -0.015235 0.439414 0.898155
8.500000 45.500000 65.500000 -0.014429 0.439713 0.898022
8.500000 45.500000 66.500000 -0.013662 0.440264 0.897765
8.500000 45.500000 67.500000 -0.012950 0.441065 0.897382
8.500000 45.500000 68.500000 -0.012311 0.442118 0.896872
8.500000 45.500000 69.500000 -0.011762 0.443423 0.896235
8.500000 45.500000 70.500000 -0.011327 0.444979 0.895469
8.500000 45.500000 71.500000 -0.011027 0.446788 0.894572
8.500000 45.500000 72.500000 -0.010892 0.448846 0.893543
8.500000 45.500000 73.500000 -0.010952 0.451150 0.892381
8.500000 45.500000 74.500000 -0.011242 0.453695 0.891086
8.500000 45.500000 75.500000 -0.011803 0.456471 0.889660
8.500000 45.500000 76.500000 -0.012681 0.459468 0.888104
8.500000 45.500000 77.500000 -0.013925 0.462666 0.886423
8.500000 45.500000 78.500000 -0.015594 0.466043 0.884625
8.500000 45.500000 79.500000 -0.017751 0.469570 0.882717
8.500000 45.500000 80.500000 -0.020466 0.473208 0.880713
8.500000 45.500000 81.500000 -0.023818 0.476912 0.878628
8.500000 45.500000 82.500000 -0.027894 0.480624 0.876483
8.500000 45.500000 83.500000 -0.032791 0.484275 0.874301
8.500000 45.500000 84.500000 -0.038617 0.487783 0.872110
8.500000 45.500000 85.500000 -0.045496 0.491047 0.869944
8.500000 45.500000 86.500000 -0.053565 0.493949 0.867840
8.500000 45.500000 87.500000 -0.062986 0.496346 0.865837
8.500000 45.500000 88.500000 -0.073948 0.498068 0.863979
8.500000 45.500000 89.500000 -0.086678 0.498905 0.862312
8.500000 45.500000 90.500000 -0.101451 0.498596 0.860878
8.500000 45.500000 91.500000 -0.118607 0.496813 0.859715
8.500000 45.500000 92.500000 -0.138579 0.493133 0.858846
8.500000 45.500000 93.500000 -0.161921 0.486997 0.858263
8.500000 45.500000 94.500000 -0.189383 0.477654 0.857893
8.500000 45.500000 95.500000 -0.222031 0.464057 0.857527
8.500000 46.500000 32.500000 0.193105 0.481453 0.854935
8.500000 46.500000 33.500000 0.159367 0.492585 0.855548
8.500000 46.500000 34.500000 0.131162 0.499615 0.856260
