# x_nm  y_nm  z_nm  mx  my  mz
8.500000 44.500000 64.500000 -0.034663 0.530546 0.846947
8.500000 44.500000 65.500000 -0.040084 0.530290 0.846868
8.500000 44.500000 66.500000 -0.045807 0.530286 0.846580
8.500000 44.500000 67.500000 -0.052019 0.530475 0.846103
8.500000 44.500000 68.500000 -0.058911 0.530773 0.845464
8.500000 44.500000 69.500000 -0.066679 0.531071 0.844700
8.500000 44.500000 70.500000 -0.075529 0.531234 0.843852
8.500000 44.500000 71.500000 -0.085681 0.531096 0.842969
8.500000 44.500000 72.500000 -0.097378 0.530453 0.842103
8.500000 44.500000 73.500000 -0.110890 0.529057 0.841310
8.500000 44.500000 74.500000 -0.126530 0.526603 0.840643
8.500000 44.500000 75.500000 -0.144664 0.522708 0.840148
8.500000 44.500000 76.500000 -0.165739 0.516892 0.839853
8.500000 44.500000 77.500000 -0.190308 0.508533 0.839748
8.500000 44.500000 78.500000 -0.219095 0.496821 0.839742
8.500000 44.500000 79.500000 -0.253116 0.480671 0.839576
8.500000 45.500000 48.500000 0.203783 0.510161 0.835589
8.500000 45.500000 49.500000 0.167869 0.522214 0.836130
8.500000 45.500000 50.500000 0.137733 0.530120 0.836662
8.500000 45.500000 51.500000 0.112242 0.535034 0.837341
8.500000 45.500000 52.500000 0.090572 0.537778 0.838208
8.500000 45.500000 53.500000 0.072089 0.538952 0.839246
8.500000 45.500000 54.500000 0.056287 0.539010 0.840416
8.500000 45.500000 55.500000 0.042745 0.538298 0.841670
8.500000 45.500000 56.500000 0.031111 0.537086 0.842954
8.500000 45.500000 57.500000 0.021081 0.535590 0.844215
8.500000 45.500000 58.500000 0.012386 0.533979 0.845407
8.500000 45.500000 59.500000 0.004784 0.532390 0.846486
8.500000 45.500000 60.500000 -0.001950 0.530928 0.847414
8.500000 45.500000 61.500000 -0.008025 0.529674 0.848163
8.500000 45.500000 62.500000 -0.013641 0.528682 0.848711
8.500000 45.500000 63.500000 -0.018990 0.527984 0.849042
8.500000 45.500000 64.500000 -0.024263 0.527590 0.849152
8.500000 45.500000 65.500000 -0.029645 0.527491 0.849043
8.500000 45.500000 66.500000 -0.035322 0.527650 0.848727
8.500000 45.500000 67.500000 -0.041481 0.528015 0.848222
8.500000 45.500000 68.500000 -0.048312 0.528504 0.847555
8.500000 45.500000 69.500000 -0.056012 0.529017 0.846761
8.500000 45.500000 70.500000 -0.064790 0.529421 0.845882
8.500000 45.500000 71.500000 -0.074866 0.529557 0.844964
8.500000 45.500000 72.500000 -0.086484 0.529228 0.844061
8.500000 45.500000 73.500000 -0.099919 0.528194 0.843225
8.500000 45.500000 74.500000 -0.115485 0.526159 0.842508
8.500000 45.500000 75.500000 -0.133558 0.522753 0.841957
8.500000 45.500000 76.500000 -0.154591 0.517510 0.841597
8.500000 45.500000 77.500000 -0.179153 0.509821 0.841420
8.500000 45.500000 78.500000 -0.207994 0.498885 0.841339
8.500000 45.500000 79.500000 -0.242163 0.483614 0.841115
8.500000 46.500000 48.500000 0.210916 0.502961 0.838180
8.500000 46.500000 49.500000 0.175496 0.515595 0.838667
8.500000 46.500000 50.500000 0.145758 0.524063 0.839114
8.500000 46.500000 51.500000 0.120577 0.529502 0.839695
8.500000 46.500000 52.500000 0.099143 0.532726 0.840460
8.500000 46.500000 53.500000 0.080835 0.534334 0.841399
8.500000 46.500000 54.500000 0.065157 0.534779 0.842476
8.500000 46.500000 55.500000 0.051702 0.534410 0.843642
8.500000 46.500000 56.500000 0.040126 0.533503 0.844846
8.500000 46.500000 57.500000 0.030132 0.532275 0.846035
8.500000 46.500000 58.500000 0.021459 0.530903 0.847161
8.500000 46.500000 59.500000 0.013870 0.529528 0.848179
8.500000 46.500000 60.500000 0.007147 0.528258 0.849054
8.500000 46.500000 61.500000 0.001081 0.527180 0.849753
8.500000 46.500000 62.500000 -0.004522 0.526353 0.850254
8.500000 46.500000 63.500000 -0.009855 0.525813 0.850543
8.500000 46.500000 64.500000 -0.015105 0.525577 0.850612
8.500000 46.500000 65.500000 -0.020458 0.525636 0.850463
8.500000 46.500000 66.500000 -0.026098 0.525963 0.850107
8.500000 46.500000 67.500000 -0.032214 0.526505 0.849561
8.500000 46.500000 68.500000 -0.038997 0.527190 0.848852
8.500000 46.500000 69.500000 -0.046645 0.527919 0.848013
8.500000 46.500000 70.500000 -0.055366 0.528566 0.847085
8.500000 46.500000 71.500000 -0.065387 0.528977 0.846114
8.500000 46.500000 72.500000 -0.076953 0.528961 0.845150
8.500000 46.500000 73.500000 -0.090342 0.528285 0.844247
8.500000 46.500000 74.500000 -0.105876 0.526660 0.843457
8.500000 46.500000 75.500000 -0.123934 0.523726 0.842824
8.500000 46.500000 76.500000 -0.144981 0.519022 0.842376
8.500000 46.500000 77.500000 -0.169602 0.511949 0.842107
8.500000 46.500000 78.500000 -0.198564 0.501710 0.841938
8.500000 46.500000 79.500000 -0.232943 0.487209 0.841644
8.500000 47.500000 48.500000 0.217815 0.496798 0.840088
8.500000 47.500000 49.500000 0.182816 0.510020 0.840511
8.500000 47.500000 50.500000 0.153407 0.519050 0.840865
8.500000 47.500000 51.500000 0.128477 0.525014 0.841340
8.500000 47.500000 52.500000 0.107228 0.528719 0.841997
8.500000 47.500000 53.500000 0.089052 0.530761 0.842830
8.500000 47.500000 54.500000 0.073462 0.531594 0.843807
8.500000 47.500000 55.500000 0.060063 0.531571 0.844881
8.500000 47.500000 56.500000 0.048518 0.530970 0.846000
8.500000 47.500000 57.500000 0.038539 0.530015 0.847112
8.500000 47.500000 58.500000 0.029870 0.528884 0.848168
8.500000 47.500000 59.500000 0.022279 0.527724 0.849124
8.500000 47.500000 60.500000 0.015551 0.526650 0.849940
8.500000 47.500000 61.500000 0.009483 0.525750 0.850586
8.500000 47.500000 62.500000 0.003879 0.525091 0.851038
8.500000 47.500000 63.500000 -0.001448 0.524712 0.851279
8.500000 47.500000 64.500000 -0.006687 0.524634 0.851302
8.500000 47.500000 65.500000 -0.012021 0.524855 0.851107
8.500000 47.500000 66.500000 -0.017637 0.525349 0.850704
8.500000 47.500000 67.500000 -0.023723 0.526072 0.850109
8.500000 47.500000 68.500000 -0.030471 0.526953 0.849348
8.500000 47.500000 69.500000 -0.038082 0.527899 0.848453
8.500000 47.500000 70.500000 -0.046769 0.528790 0.847463
8.500000 47.500000 71.500000 -0.056757 0.529475 0.846425
8.500000 47.500000 72.500000 -0.068299 0.529770 0.845387
8.500000 47.500000 73.500000 -0.081677 0.529447 0.844402
8.500000 47.500000 74.500000 -0.097219 0.528223 0.843522
8.500000 47.500000 75.500000 -0.115314 0.525742 0.842792
8.500000 47.500000 76.500000 -0.136435 0.521549 0.842242
8.500000 47.500000 77.500000 -0.161179 0.515047 0.841872
8.500000 47.500000 78.500000 -0.190331 0.505435 0.841611
8.500000 47.500000 79.500000 -0.224986 0.491604 0.841253
8.500000 48.500000 48.500000 0.224990 0.491565 0.841275
8.500000 48.500000 49.500000 0.190338 0.505396 0.841633
8.500000 48.500000 50.500000 0.161189 0.515009 0.841893
8.500000 48.500000 51.500000 0.136448 0.521513 0.842263
8.500000 48.500000 52.500000 0.115330 0.525708 0.842811
8.500000 48.500000 53.500000 0.097238 0.528191 0.843540
8.500000 48.500000 54.500000 0.081698 0.529417 0.844419
8.500000 48.500000 55.500000 0.068322 0.529743 0.845402
8.500000 48.500000 56.500000 0.056782 0.529451 0.846438
8.500000 48.500000 57.500000 0.046795 0.528768 0.847475
8.500000 48.500000 58.500000 0.038110 0.527881 0.848463
8.500000 48.500000 59.500000 0.030500 0.526938 0.849357
8.500000 48.500000 60.500000 0.023752 0.526060 0.850116
8.500000 48.500000 61.500000 0.017667 0.525340 0.850709
8.500000 48.500000 62.500000 0.012052 0.524849 0.851110
8.500000 48.500000 63.500000 0.006718 0.524632 0.851303
8.500000 48.500000 64.500000 0.001479 0.524714 0.851278
8.500000 48.500000 65.500000 -0.003849 0.525096 0.851035
8.500000 48.500000 66.500000 -0.009452 0.525759 0.850581
8.500000 48.500000 67.500000 -0.015521 0.526662 0.849933
8.500000 48.500000 68.500000 -0.022250 0.527739 0.849115
8.500000 48.500000 69.500000 -0.029842 0.528902 0.848158
8.500000 48.500000 70.500000 -0.038512 0.530036 0.847100
8.500000 48.500000 71.500000 -0.048493 0.530995 0.845986
8.500000 48.500000 72.500000 -0.060039 0.531599 0.844866
8.500000 48.500000 73.500000 -0.073441 0.531624 0.843790
8.500000 48.500000 74.500000 -0.089032 0.530793 0.842812
8.500000 48.500000 75.500000 -0.107211 0.528753 0.841977
8.500000 48.500000 76.500000 -0.128463 0.525051 0.841320
8.500000 48.500000 77.500000 -0.153396 0.519088 0.840843
8.500000 48.500000 78.500000 -0.182808 0.510059 0.840489
8.500000 48.500000 79.500000 -0.217810 0.496838 0.840066
8.500000 49.500000 48.500000 0.232946 0.487170 0.841666
8.500000 49.500000 49.500000 0.198570 0.501672 0.841959
8.500000 49.500000 50.500000 0.169611 0.511912 0.842127
8.500000 49.500000 51.500000 0.144993 0.518986 0.842396
8.500000 49.500000 52.500000 0.123949 0.523692 0.842843
8.500000 49.500000 53.500000 0.105893 0.526628 0.843475
8.500000 49.500000 54.500000 0.090362 0.528255 0.844264
8.500000 49.500000 55.500000 0.076975 0.528934 0.845165
8.500000 49.500000 56.500000 0.065411 0.528952 0.846127
8.500000 49.500000 57.500000 0.055392 0.528545 0.847097
8.500000 49.500000 58.500000 0.046671 0.527900 0.848023
8.500000 49.500000 59.500000 0.039025 0.527175 0.848860
8.500000 49.500000 60.500000 0.032243 0.526493 0.849568
8.500000 49.500000 61.500000 0.026128 0.525954 0.850112
8.500000 49.500000 62.500000 0.020488 0.525631 0.850466
8.500000 49.500000 63.500000 0.015136 0.525575 0.850613
8.500000 49.500000 64.500000 0.009886 0.525815 0.850542
8.500000 49.500000 65.500000 0.004553 0.526358 0.850251
8.500000 49.500000 66.500000 -0.001051 0.527188 0.849748
8.500000 49.500000 67.500000 -0.007116 0.528270 0.849047
8.500000 49.500000 68.500000 -0.013841 0.529542 0.848171
8.500000 49.500000 69.500000 -0.021430 0.530922 0.847150
8.500000 49.500000 70.500000 -0.030104 0.532297 0.846022
8.500000 49.500000 71.500000 -0.040099 0.533527 0.844832
8.500000 49.500000 72.500000 -0.051677 0.534438 0.843627
8.500000 49.500000 73.500000 -0.065135 0.534809 0.842459
8.500000 49.500000 74.500000 -0.080815 0.534367 0.841380
8.500000 49.500000 75.500000 -0.099125 0.532761 0.840440
8.500000 49.500000 76.500000 -0.120562 0.529539 0.839674
8.500000 49.500000 77.500000 -0.145746 0.524102 0.839092
8.500000 49.500000 78.500000 -0.175487 0.515635 0.838645
8.500000 49.500000 79.500000 -0.210910 0.503002 0.838157
8.500000 50.500000 48.500000 0.242165 0.483576 0.841136
8.500000 50.500000 49.500000 0.207999 0.498847 0.841361
8.500000 50.500000 50.500000 0.179162 0.509784 0.841440
8.500000 50.500000 51.500000 0.154602 0.517474 0.841617
8.500000 50.500000 52.500000 0.133572 0.522720 0.841975
8.500000 50.500000 53.500000 0.115502 0.526127 0.842526
8.500000 50.500000 54.500000 0.099938 0.528164 0.843241
8.500000 50.500000 55.500000 0.086505 0.529200 0.844076
8.500000 50.500000 56.500000 0.074889 0.529532 0.844978
8.500000 50.500000 57.500000 0.064814 0.529399 0.845894
8.500000 50.500000 58.500000 0.056039 0.528998 0.846771
8.500000 50.500000 59.500000 0.048339 0.528489 0.847563
8.500000 50.500000 60.500000 0.041509 0.528002 0.848228
8.500000 50.500000 61.500000 0.035352 0.527641 0.848731
8.500000 50.500000 62.500000 0.029676 0.527485 0.849046
8.500000 50.500000 63.500000 0.024294 0.527588 0.849153
8.500000 50.500000 64.500000 0.019022 0.527985 0.849041
8.500000 50.500000 65.500000 0.013672 0.528686 0.848707
8.500000 50.500000 66.500000 0.008056 0.529682 0.848158
8.500000 50.500000 67.500000 0.001981 0.530940 0.847407
8.500000 50.500000 68.500000 -0.004753 0.532405 0.846477
8.500000 50.500000 69.500000 -0.012357 0.533997 0.845396
8.500000 50.500000 70.500000 -0.021053 0.535611 0.844202
8.500000 50.500000 71.500000 -0.031084 0.537111 0.842939
8.500000 50.500000 72.500000 -0.042719 0.538325 0.841654
8.500000 50.500000 73.500000 -0.056263 0.539041 0.840399
8.500000 50.500000 74.500000 -0.072068 0.538985 0.839226
8.500000 50.500000 75.500000 -0.090552 0.537813 0.838187
8.500000 50.500000 76.500000 -0.112225 0.535071 0.837320
8.500000 50.500000 77.500000 -0.137720 0.530159 0.836639
8.500000 50.500000 78.500000 -0.167859 0.522254 0.836106
8.500000 50.500000 79.500000 -0.203776 0.510203 0.835565
8.500000 51.500000 48.500000 0.253117 0.480634 0.839597
8.500000 51.500000 49.500000 0.219099 0.496784 0.839762
8.500000 51.500000 50.500000 0.190315 0.508497 0.839768
8.500000 51.500000 51.500000 0.165749 0.516857 0.839873
8.500000 51.500000 52.500000 0.144678 0.522675 0.840166
8.500000 51.500000 53.500000 0.126545 0.526571 0.840660
8.500000 51.500000 54.500000 0.110908 0.529028 0.841326
8.500000 51.500000 55.500000 0.097398 0.530426 0.842117
8.500000 51.500000 56.500000 0.085704 0.531071 0.842982
8.500000 51.500000 57.500000 0.075553 0.531212 0.843863
8.500000 51.500000 58.500000 0.066705 0.531052 0.844710
8.500000 51.500000 59.500000 0.058939 0.530757 0.845472
8.500000 51.500000 60.500000 0.052048 0.530462 0.846109
8.500000 51.500000 61.500000 0.045837 0.530277 0.846585
8.500000 51.500000 62.500000 0.040115 0.530284 0.846871
8.500000 51.500000 63.500000 0.034694 0.530543 0.846948
8.500000 51.500000 64.500000 0.029389 0.531093 0.846804
8.500000 51.500000 65.500000 0.024013 0.531949 0.846436
8.500000 51.500000 66.500000 0.018374 0.533106 0.845849
8.500000 51.500000 67.500000 0.012278 0.534536 0.845056
8.500000 51.500000 68.500000 0.005521 0.536189 0.844080
8.500000 51.500000 69.500000 -0.002110 0.537990 0.842949
8.500000 51.500000 70.500000 -0.010845 0.539838 0.841699
8.500000 51.500000 71.500000 -0.020932 0.541603 0.840374
8.500000 51.500000 72.500000 -0.032647 0.543119 0.839021
8.500000 51.500000 73.500000 -0.046303 0.544176 0.837693
8.500000 51.500000 74.500000 -0.062264 0.544507 0.836442
8.500000 51.500000 75.500000 -0.080961 0.543771 0.835320
8.500000 51.500000 76.500000 -0.102915 0.541517 0.834367
8.500000 51.500000 77.500000 -0.128774 0.537144 0.833603
8.500000 51.500000 78.500000 -0.159374 0.529828 0.832996
8.500000 51.500000 79.500000 -0.195859 0.518405 0.832403
8.500000 52.500000 48.500000 0.266303 0.478333 0.836828
8.500000 52.500000 49.500000 0.232375 0.495510 0.836942
8.500000 52.500000 50.500000 0.203581 0.508093 0.836897
8.500000 52.500000 51.500000 0.178950 0.517178 0.836961
8.500000 52.500000 52.500000 0.157785 0.523599 0.837227
8.500000 52.500000 53.500000 0.139549 0.527999 0.837701
8.500000 52.500000 54.500000 0.123805 0.530882 0.838354
8.500000 52.500000 55.500000 0.110191 0.532643 0.839136
8.500000 52.500000 56.500000 0.098398 0.533600 0.839993
8.500000 52.500000 57.500000 0.088155 0.534011 0.840869
8.500000 52.500000 58.500000 0.079221 0.534088 0.841709
8.500000 52.500000 59.500000 0.071377 0.534002 0.842465
8.500000 52.500000 60.500000 0.064417 0.533895 0.843094
8.500000 52.500000 61.500000 0.058144 0.533880 0.843559
8.500000 52.500000 62.500000 0.052367 0.534046 0.843832
8.500000 52.500000 63.500000 0.046900 0.534456 0.843894
8.500000 52.500000 64.500000 0.041555 0.535154 0.843732
8.500000 52.500000 65.500000 0.036144 0.536160 0.843343
8.500000 52.500000 66.500000 0.030473 0.537472 0.842731
8.500000 52.500000 67.500000 0.024346 0.539068 0.841911
8.500000 52.500000 68.500000 0.017555 0.540902 0.840902
8.500000 52.500000 69.500000 0.009883 0.542905 0.839736
8.500000 52.500000 70.500000 0.001095 0.544980 0.838448
8.500000 52.500000 71.500000 -0.009063 0.547004 0.837081
8.500000 52.500000 72.500000 -0.020876 0.548814 0.835684
8.500000 52.500000 73.500000 -0.034666 0.550208 0.834308
8.500000 52.500000 74.500000 -0.050809 0.550923 0.833008
8.500000 52.500000 75.500000 -0.069748 0.550625 0.831834
8.500000 52.500000 76.500000 -0.092020 0.548868 0.830829
8.500000 52.500000 77.500000 -0.118287 0.545057 0.830013
8.500000 52.500000 78.500000 -0.149403 0.538370 0.829359
8.500000 52.500000 79.500000 -0.186523 0.527647 0.828733
8.500000 53.500000 48.500000 0.282342 0.476620 0.832536
8.500000 53.500000 49.500000 0.248452 0.494983 0.832625
8.500000 53.500000 50.500000 0.219594 0.508523 0.832576
8.500000 53.500000 51.500000 0.194851 0.518375 0.832659
8.500000 53.500000 52.500000 0.173555 0.525418 0.832956
8.500000 53.500000 53.500000 0.155186 0.530328 0.833468
8.500000 53.500000 54.500000 0.139315 0.533635 0.834162
8.500000 53.500000 55.500000 0.125581 0.535753 0.834984
