# x_nm  y_nm  z_nm  mx  my  mz
8.500000 40.500000 56.500000 -0.055304 0.340357 0.938668
8.500000 40.500000 57.500000 -0.056850 0.339249 0.938977
8.500000 40.500000 58.500000 -0.058230 0.338267 0.939247
8.500000 40.500000 59.500000 -0.059481 0.337415 0.939475
8.500000 40.500000 60.500000 -0.060632 0.336693 0.939660
8.500000 40.500000 61.500000 -0.061713 0.336101 0.939802
8.500000 40.500000 62.500000 -0.062751 0.335639 0.939898
8.500000 40.500000 63.500000 -0.063773 0.335303 0.939949
8.500000 40.500000 64.500000 -0.064804 0.335090 0.939955
8.500000 40.500000 65.500000 -0.065867 0.334996 0.939915
8.500000 40.500000 66.500000 -0.066989 0.335014 0.939829
8.500000 40.500000 67.500000 -0.068194 0.335137 0.939698
8.500000 40.500000 68.500000 -0.069508 0.335357 0.939523
8.500000 40.500000 69.500000 -0.070957 0.335664 0.939305
8.500000 40.500000 70.500000 -0.072571 0.336045 0.939046
8.500000 40.500000 71.500000 -0.074381 0.336485 0.938747
8.500000 40.500000 72.500000 -0.076420 0.336968 0.938410
8.500000 40.500000 73.500000 -0.078726 0.337474 0.938037
8.500000 40.500000 74.500000 -0.081340 0.337977 0.937633
8.500000 40.500000 75.500000 -0.084309 0.338450 0.937200
8.500000 40.500000 76.500000 -0.087689 0.338858 0.936742
8.500000 40.500000 77.500000 -0.091542 0.339159 0.936264
8.500000 40.500000 78.500000 -0.095941 0.339302 0.935772
8.500000 40.500000 79.500000 -0.100973 0.339224 0.935271
8.500000 40.500000 80.500000 -0.106739 0.338846 0.934767
8.500000 40.500000 81.500000 -0.113361 0.338069 0.934269
8.500000 40.500000 82.500000 -0.120980 0.336766 0.933784
8.500000 40.500000 83.500000 -0.129763 0.334770 0.933322
8.500000 40.500000 84.500000 -0.139902 0.331865 0.932895
8.500000 40.500000 85.500000 -0.151613 0.327762 0.932516
8.500000 40.500000 86.500000 -0.165134 0.322076 0.932200
8.500000 40.500000 87.500000 -0.180705 0.314305 0.931965
8.500000 41.500000 40.500000 0.068837 0.350599 0.933992
8.500000 41.500000 41.500000 0.051818 0.352715 0.934295
8.500000 41.500000 42.500000 0.037356 0.353559 0.934666
8.500000 41.500000 43.500000 0.025071 0.353521 0.935090
8.500000 41.500000 44.500000 0.014630 0.352873 0.935557
8.500000 41.500000 45.500000 0.005743 0.351808 0.936055
8.500000 41.500000 46.500000 -0.001834 0.350466 0.936573
8.500000 41.500000 47.500000 -0.008306 0.348950 0.937105
8.500000 41.500000 48.500000 -0.013847 0.347334 0.937639
8.500000 41.500000 49.500000 -0.018600 0.345674 0.938170
8.500000 41.500000 50.500000 -0.022686 0.344014 0.938690
8.500000 41.500000 51.500000 -0.026207 0.342384 0.939195
8.500000 41.500000 52.500000 -0.029246 0.340810 0.939677
8.500000 41.500000 53.500000 -0.031877 0.339312 0.940134
8.500000 41.500000 54.500000 -0.034162 0.337905 0.940560
8.500000 41.500000 55.500000 -0.036156 0.336600 0.940953
8.500000 41.500000 56.500000 -0.037904 0.335407 0.941310
8.500000 41.500000 57.500000 -0.039451 0.334332 0.941629
8.500000 41.500000 58.500000 -0.040832 0.333381 0.941907
8.500000 41.500000 59.500000 -0.042082 0.332557 0.942144
8.500000 41.500000 60.500000 -0.043232 0.331860 0.942337
8.500000 41.500000 61.500000 -0.044311 0.331293 0.942487
8.500000 41.500000 62.500000 -0.045346 0.330854 0.942592
8.500000 41.500000 63.500000 -0.046363 0.330541 0.942652
8.500000 41.500000 64.500000 -0.047387 0.330351 0.942668
8.500000 41.500000 65.500000 -0.048442 0.330280 0.942639
8.500000 41.500000 66.500000 -0.049553 0.330323 0.942566
8.500000 41.500000 67.500000 -0.050744 0.330473 0.942451
8.500000 41.500000 68.500000 -0.052043 0.330721 0.942292
8.500000 41.500000 69.500000 -0.053475 0.331059 0.942094
8.500000 41.500000 70.500000 -0.055068 0.331474 0.941856
8.500000 41.500000 71.500000 -0.056855 0.331953 0.941581
8.500000 41.500000 72.500000 -0.058868 0.332479 0.941272
8.500000 41.500000 73.500000 -0.061145 0.333032 0.940931
8.500000 41.500000 74.500000 -0.063727 0.333590 0.940562
8.500000 41.500000 75.500000 -0.066660 0.334124 0.940169
8.500000 41.500000 76.500000 -0.070000 0.334601 0.939756
8.500000 41.500000 77.500000 -0.073807 0.334981 0.939330
8.500000 41.500000 78.500000 -0.078155 0.335216 0.938894
8.500000 41.500000 79.500000 -0.083128 0.335244 0.938457
8.500000 41.500000 80.500000 -0.088829 0.334990 0.938025
8.500000 41.500000 81.500000 -0.095375 0.334361 0.937607
8.500000 41.500000 82.500000 -0.102910 0.333233 0.937211
8.500000 41.500000 83.500000 -0.111598 0.331454 0.936848
8.500000 41.500000 84.500000 -0.121632 0.328820 0.936527
8.500000 41.500000 85.500000 -0.133229 0.325070 0.936258
8.500000 41.500000 86.500000 -0.146633 0.319868 0.936047
8.500000 41.500000 87.500000 -0.162103 0.312808 0.935881
8.500000 42.500000 40.500000 0.079694 0.343141 0.935897
8.500000 42.500000 41.500000 0.063019 0.345703 0.936226
8.500000 42.500000 42.500000 0.048837 0.346898 0.936631
8.500000 42.500000 43.500000 0.036776 0.347148 0.937089
8.500000 42.500000 44.500000 0.026510 0.346742 0.937586
8.500000 42.500000 45.500000 0.017758 0.345885 0.938109
8.500000 42.500000 46.500000 0.010285 0.344723 0.938648
8.500000 42.500000 47.500000 0.003889 0.343362 0.939195
8.500000 42.500000 48.500000 -0.001596 0.341881 0.939742
8.500000 42.500000 49.500000 -0.006310 0.340339 0.940282
8.500000 42.500000 50.500000 -0.010369 0.338781 0.940808
8.500000 42.500000 51.500000 -0.013872 0.337240 0.941317
8.500000 42.500000 52.500000 -0.016901 0.335743 0.941802
8.500000 42.500000 53.500000 -0.019528 0.334312 0.942260
8.500000 42.500000 54.500000 -0.021812 0.332963 0.942687
8.500000 42.500000 55.500000 -0.023806 0.331710 0.943081
8.500000 42.500000 56.500000 -0.025557 0.330561 0.943438
8.500000 42.500000 57.500000 -0.027106 0.329527 0.943757
8.500000 42.500000 58.500000 -0.028489 0.328611 0.944035
8.500000 42.500000 59.500000 -0.029741 0.327819 0.944272
8.500000 42.500000 60.500000 -0.030891 0.327153 0.944466
8.500000 42.500000 61.500000 -0.031969 0.326613 0.944617
8.500000 42.500000 62.500000 -0.033001 0.326201 0.944724
8.500000 42.500000 63.500000 -0.034012 0.325914 0.944787
8.500000 42.500000 64.500000 -0.035028 0.325750 0.944807
8.500000 42.500000 65.500000 -0.036072 0.325706 0.944783
8.500000 42.500000 66.500000 -0.037170 0.325777 0.944716
8.500000 42.500000 67.500000 -0.038346 0.325957 0.944607
8.500000 42.500000 68.500000 -0.039625 0.326237 0.944457
8.500000 42.500000 69.500000 -0.041035 0.326610 0.944268
8.500000 42.500000 70.500000 -0.042604 0.327063 0.944042
8.500000 42.500000 71.500000 -0.044362 0.327584 0.943780
8.500000 42.500000 72.500000 -0.046342 0.328158 0.943486
8.500000 42.500000 73.500000 -0.048583 0.328764 0.943162
8.500000 42.500000 74.500000 -0.051124 0.329382 0.942812
8.500000 42.500000 75.500000 -0.054012 0.329984 0.942440
8.500000 42.500000 76.500000 -0.057301 0.330538 0.942052
8.500000 42.500000 77.500000 -0.061052 0.331007 0.941651
8.500000 42.500000 78.500000 -0.065336 0.331343 0.941246
8.500000 42.500000 79.500000 -0.070238 0.331488 0.940841
8.500000 42.500000 80.500000 -0.075857 0.331373 0.940445
8.500000 42.500000 81.500000 -0.082312 0.330906 0.940067
8.500000 42.500000 82.500000 -0.089744 0.329976 0.939714
8.500000 42.500000 83.500000 -0.098317 0.328436 0.939395
8.500000 42.500000 84.500000 -0.108224 0.326100 0.939120
8.500000 42.500000 85.500000 -0.119688 0.322728 0.938894
8.500000 42.500000 86.500000 -0.132963 0.318017 0.938715
8.500000 42.500000 87.500000 -0.148330 0.311600 0.938565
8.500000 43.500000 40.500000 0.087608 0.336224 0.937698
8.500000 43.500000 41.500000 0.071262 0.339158 0.938027
8.500000 43.500000 42.500000 0.057355 0.340674 0.938430
8.500000 43.500000 43.500000 0.045518 0.341204 0.938887
8.500000 43.500000 44.500000 0.035429 0.341042 0.939380
8.500000 43.500000 45.500000 0.026815 0.340399 0.939899
8.500000 43.500000 46.500000 0.019445 0.339424 0.940433
8.500000 43.500000 47.500000 0.013126 0.338227 0.940973
8.500000 43.500000 48.500000 0.007696 0.336889 0.941513
8.500000 43.500000 49.500000 0.003021 0.335473 0.942045
8.500000 43.500000 50.500000 -0.001013 0.334023 0.942564
8.500000 43.500000 51.500000 -0.004501 0.332577 0.943065
8.500000 43.500000 52.500000 -0.007523 0.331164 0.943543
8.500000 43.500000 53.500000 -0.010146 0.329805 0.943995
8.500000 43.500000 54.500000 -0.012431 0.328519 0.944415
8.500000 43.500000 55.500000 -0.014429 0.327321 0.944803
8.500000 43.500000 56.500000 -0.016184 0.326222 0.945155
8.500000 43.500000 57.500000 -0.017737 0.325231 0.945468
8.500000 43.500000 58.500000 -0.019125 0.324354 0.945742
8.500000 43.500000 59.500000 -0.020380 0.323597 0.945975
8.500000 43.500000 60.500000 -0.021531 0.322963 0.946166
8.500000 43.500000 61.500000 -0.022609 0.322454 0.946315
8.500000 43.500000 62.500000 -0.023638 0.322071 0.946421
8.500000 43.500000 63.500000 -0.024644 0.321812 0.946483
8.500000 43.500000 64.500000 -0.025652 0.321676 0.946502
8.500000 43.500000 65.500000 -0.026686 0.321661 0.946479
8.500000 43.500000 66.500000 -0.027770 0.321761 0.946414
8.500000 43.500000 67.500000 -0.028929 0.321972 0.946307
8.500000 43.500000 68.500000 -0.030188 0.322286 0.946161
8.500000 43.500000 69.500000 -0.031574 0.322695 0.945976
8.500000 43.500000 70.500000 -0.033116 0.323189 0.945755
8.500000 43.500000 71.500000 -0.034843 0.323755 0.945499
8.500000 43.500000 72.500000 -0.036789 0.324379 0.945212
8.500000 43.500000 73.500000 -0.038991 0.325041 0.944896
8.500000 43.500000 74.500000 -0.041489 0.325722 0.944555
8.500000 43.500000 75.500000 -0.044330 0.326395 0.944193
8.500000 43.500000 76.500000 -0.047566 0.327030 0.943816
8.500000 43.500000 77.500000 -0.051257 0.327591 0.943428
8.500000 43.500000 78.500000 -0.055475 0.328033 0.943036
8.500000 43.500000 79.500000 -0.060303 0.328302 0.942646
8.500000 43.500000 80.500000 -0.065840 0.328330 0.942266
8.500000 43.500000 81.500000 -0.072202 0.328034 0.941903
8.500000 43.500000 82.500000 -0.079530 0.327306 0.941566
8.500000 43.500000 83.500000 -0.087989 0.326011 0.941262
8.500000 43.500000 84.500000 -0.097774 0.323974 0.941000
8.500000 43.500000 85.500000 -0.109112 0.320971 0.940783
8.500000 43.500000 86.500000 -0.122270 0.316720 0.940605
8.500000 43.500000 87.500000 -0.137555 0.310864 0.940448
8.500000 44.500000 40.500000 0.093712 0.330074 0.939292
8.500000 44.500000 41.500000 0.077663 0.333326 0.939608
8.500000 44.500000 42.500000 0.064009 0.335136 0.939993
8.500000 44.500000 43.500000 0.052377 0.335931 0.940429
8.500000 44.500000 44.500000 0.042450 0.336009 0.940902
8.500000 44.500000 45.500000 0.033961 0.335577 0.941400
8.500000 44.500000 46.500000 0.026685 0.334791 0.941915
8.500000 44.500000 47.500000 0.020435 0.333760 0.942437
8.500000 44.500000 48.500000 0.015054 0.332569 0.942959
8.500000 44.500000 49.500000 0.010411 0.331280 0.943475
8.500000 44.500000 50.500000 0.006397 0.329943 0.943979
8.500000 44.500000 51.500000 0.002920 0.328596 0.944466
8.500000 44.500000 52.500000 -0.000097 0.327268 0.944931
8.500000 44.500000 53.500000 -0.002722 0.325985 0.945371
8.500000 44.500000 54.500000 -0.005011 0.324766 0.945781
8.500000 44.500000 55.500000 -0.007015 0.323626 0.946159
8.500000 44.500000 56.500000 -0.008777 0.322578 0.946502
8.500000 44.500000 57.500000 -0.010338 0.321632 0.946808
8.500000 44.500000 58.500000 -0.011731 0.320796 0.947076
8.500000 44.500000 59.500000 -0.012991 0.320076 0.947303
8.500000 44.500000 60.500000 -0.014146 0.319476 0.947489
8.500000 44.500000 61.500000 -0.015224 0.318999 0.947633
8.500000 44.500000 62.500000 -0.016252 0.318645 0.947735
8.500000 44.500000 63.500000 -0.017254 0.318416 0.947794
8.500000 44.500000 64.500000 -0.018255 0.318309 0.947811
8.500000 44.500000 65.500000 -0.019279 0.318324 0.947786
8.500000 44.500000 66.500000 -0.020349 0.318455 0.947720
8.500000 44.500000 67.500000 -0.021492 0.318698 0.947613
8.500000 44.500000 68.500000 -0.022731 0.319047 0.947466
8.500000 44.500000 69.500000 -0.024094 0.319495 0.947282
8.500000 44.500000 70.500000 -0.025609 0.320030 0.947061
8.500000 44.500000 71.500000 -0.027306 0.320642 0.946807
8.500000 44.500000 72.500000 -0.029218 0.321317 0.946521
8.500000 44.500000 73.500000 -0.031382 0.322037 0.946207
8.500000 44.500000 74.500000 -0.033838 0.322783 0.945868
8.500000 44.500000 75.500000 -0.036632 0.323529 0.945509
8.500000 44.500000 76.500000 -0.039817 0.324248 0.945134
8.500000 44.500000 77.500000 -0.043452 0.324904 0.944748
8.500000 44.500000 78.500000 -0.047608 0.325455 0.944358
8.500000 44.500000 79.500000 -0.052368 0.325849 0.943970
8.500000 44.500000 80.500000 -0.057829 0.326023 0.943591
8.500000 44.500000 81.500000 -0.064108 0.325897 0.943229
8.500000 44.500000 82.500000 -0.071345 0.325370 0.942891
8.500000 44.500000 83.500000 -0.079705 0.324314 0.942585
8.500000 44.500000 84.500000 -0.089388 0.322565 0.942317
8.500000 44.500000 85.500000 -0.100625 0.319909 0.942090
8.500000 44.500000 86.500000 -0.113695 0.316071 0.941898
8.500000 44.500000 87.500000 -0.128927 0.310696 0.941725
8.500000 45.500000 40.500000 0.098686 0.324798 0.940621
8.500000 45.500000 41.500000 0.082893 0.328331 0.940918
8.500000 45.500000 42.500000 0.069454 0.330411 0.941278
8.500000 45.500000 43.500000 0.057998 0.331460 0.941685
8.500000 45.500000 44.500000 0.048209 0.331768 0.942129
8.500000 45.500000 45.500000 0.039825 0.331545 0.942598
8.500000 45.500000 46.500000 0.032627 0.330945 0.943086
8.500000 45.500000 47.500000 0.026433 0.330080 0.943583
8.500000 45.500000 48.500000 0.021089 0.329035 0.944082
8.500000 45.500000 49.500000 0.016470 0.327876 0.944577
8.500000 45.500000 50.500000 0.012468 0.326652 0.945062
8.500000 45.500000 51.500000 0.008995 0.325405 0.945532
8.500000 45.500000 52.500000 0.005976 0.324165 0.945982
8.500000 45.500000 53.500000 0.003346 0.322959 0.946407
8.500000 45.500000 54.500000 0.001048 0.321806 0.946805
8.500000 45.500000 55.500000 -0.000966 0.320726 0.947172
8.500000 45.500000 56.500000 -0.002738 0.319731 0.947504
8.500000 45.500000 57.500000 -0.004308 0.318832 0.947801
8.500000 45.500000 58.500000 -0.005711 0.318038 0.948061
8.500000 45.500000 59.500000 -0.006977 0.317357 0.948281
8.500000 45.500000 60.500000 -0.008138 0.316792 0.948460
8.500000 45.500000 61.500000 -0.009219 0.316347 0.948599
8.500000 45.500000 62.500000 -0.010246 0.316025 0.948696
8.500000 45.500000 63.500000 -0.011246 0.315825 0.948751
8.500000 45.500000 64.500000 -0.012241 0.315749 0.948764
8.500000 45.500000 65.500000 -0.013256 0.315794 0.948735
8.500000 45.500000 66.500000 -0.014315 0.315956 0.948666
8.500000 45.500000 67.500000 -0.015442 0.316233 0.948556
8.500000 45.500000 68.500000 -0.016663 0.316618 0.948407
8.500000 45.500000 69.500000 -0.018004 0.317103 0.948220
8.500000 45.500000 70.500000 -0.019494 0.317681 0.947997
8.500000 45.500000 71.500000 -0.021162 0.318341 0.947740
8.500000 45.500000 72.500000 -0.023042 0.319068 0.947452
8.500000 45.500000 73.500000 -0.025170 0.319847 0.947135
8.500000 45.500000 74.500000 -0.027588 0.320659 0.946793
8.500000 45.500000 75.500000 -0.030340 0.321480 0.946430
8.500000 45.500000 76.500000 -0.033478 0.322284 0.946051
8.500000 45.500000 77.500000 -0.037063 0.323036 0.945660
8.500000 45.500000 78.500000 -0.041166 0.323698 0.945265
8.500000 45.500000 79.500000 -0.045867 0.324219 0.944870
8.500000 45.500000 80.500000 -0.051265 0.324538 0.944482
8.500000 45.500000 81.500000 -0.057478 0.324581 0.944110
8.500000 45.500000 82.500000 -0.064644 0.324252 0.943760
8.500000 45.500000 83.500000 -0.072931 0.323427 0.943438
8.500000 45.500000 84.500000 -0.082541 0.321948 0.943153
8.500000 45.500000 85.500000 -0.093712 0.319607 0.942905
8.500000 45.500000 86.500000 -0.106733 0.316133 0.942692
8.500000 45.500000 87.500000 -0.121947 0.311161 0.942501
8.500000 46.500000 40.500000 0.103019 0.320375 0.941673
8.500000 46.500000 41.500000 0.087435 0.324163 0.941952
8.500000 46.500000 42.500000 0.074171 0.326499 0.942283
8.500000 46.500000 43.500000 0.062854 0.327792 0.942657
8.500000 46.500000 44.500000 0.053173 0.328326 0.943067
8.500000 46.500000 45.500000 0.044870 0.328308 0.943504
8.500000 46.500000 46.500000 0.037729 0.327892 0.943962
8.500000 46.500000 47.500000 0.031574 0.327191 0.944431
8.500000 46.500000 48.500000 0.026254 0.326293 0.944904
8.500000 46.500000 49.500000 0.021646 0.325262 0.945376
8.500000 46.500000 50.500000 0.017647 0.324153 0.945840
8.500000 46.500000 51.500000 0.014171 0.323005 0.946291
8.500000 46.500000 52.500000 0.011143 0.321853 0.946724
8.500000 46.500000 53.500000 0.008501 0.320725 0.947134
8.500000 46.500000 54.500000 0.006191 0.319641 0.947518
8.500000 46.500000 55.500000 0.004163 0.318621 0.947873
8.500000 46.500000 56.500000 0.002377 0.317680 0.948195
8.500000 46.500000 57.500000 0.000794 0.316829 0.948482
8.500000 46.500000 58.500000 -0.000620 0.316078 0.948733
8.500000 46.500000 59.500000 -0.001896 0.315435 0.948945
8.500000 46.500000 60.500000 -0.003064 0.314906 0.949118
8.500000 46.500000 61.500000 -0.004150 0.314495 0.949250
8.500000 46.500000 62.500000 -0.005179 0.314204 0.949341
8.500000 46.500000 63.500000 -0.006178 0.314036 0.949391
8.500000 46.500000 64.500000 -0.007169 0.313990 0.949399
8.500000 46.500000 65.500000 -0.008177 0.314065 0.949366
8.500000 46.500000 66.500000 -0.009226 0.314260 0.949292
8.500000 46.500000 67.500000 -0.010340 0.314570 0.949178
8.500000 46.500000 68.500000 -0.011544 0.314991 0.949025
8.500000 46.500000 69.500000 -0.012865 0.315516 0.948833
8.500000 46.500000 70.500000 -0.014331 0.316137 0.948605
8.500000 46.500000 71.500000 -0.015973 0.316844 0.948343
8.500000 46.500000 72.500000 -0.017824 0.317624 0.948049
8.500000 46.500000 73.500000 -0.019921 0.318463 0.947726
8.500000 46.500000 74.500000 -0.022303 0.319342 0.947377
8.500000 46.500000 75.500000 -0.025018 0.320240 0.947006
8.500000 46.500000 76.500000 -0.028117 0.321129 0.946618
8.500000 46.500000 77.500000 -0.031661 0.321979 0.946217
8.500000 46.500000 78.500000 -0.035719 0.322752 0.945809
8.500000 46.500000 79.500000 -0.040375 0.323399 0.945401
8.500000 46.500000 80.500000 -0.045727 0.323865 0.944998
8.500000 46.500000 81.500000 -0.051893 0.324074 0.944607
8.500000 46.500000 82.500000 -0.059012 0.323936 0.944237
8.500000 46.500000 83.500000 -0.067256 0.323332 0.943892
8.500000 46.500000 84.500000 -0.076828 0.322106 0.943581
8.500000 46.500000 85.500000 -0.087972 0.320055 0.943306
8.500000 46.500000 86.500000 -0.100985 0.316905 0.943066
8.500000 46.500000 87.500000 -0.116224 0.312285 0.942852
8.500000 47.500000 40.500000 0.107133 0.316851 0.942405
8.500000 47.500000 41.500000 0.091711 0.320901 0.942662
8.500000 47.500000 42.500000 0.078577 0.323495 0.942962
8.500000 47.500000 43.500000 0.067360 0.325031 0.943301
8.500000 47.500000 44.500000 0.057752 0.325789 0.943677
8.500000 47.500000 45.500000 0.049500 0.325976 0.944081
8.500000 47.500000 46.500000 0.042393 0.325743 0.944507
8.500000 47.500000 47.500000 0.036255 0.325206 0.944948
8.500000 47.500000 48.500000 0.030942 0.324452 0.945396
8.500000 47.500000 49.500000 0.026333 0.323550 0.945845
8.500000 47.500000 50.500000 0.022326 0.322553 0.946288
8.500000 47.500000 51.500000 0.018837 0.321506 0.946720
8.500000 47.500000 52.500000 0.015794 0.320442 0.947136
8.500000 47.500000 53.500000 0.013134 0.319391 0.947532
8.500000 47.500000 54.500000 0.010805 0.318376 0.947903
8.500000 47.500000 55.500000 0.008759 0.317417 0.948246
8.500000 47.500000 56.500000 0.006955 0.316529 0.948557
8.500000 47.500000 57.500000 0.005356 0.315726 0.948835
8.500000 47.500000 58.500000 0.003928 0.315019 0.949077
8.500000 47.500000 59.500000 0.002639 0.314415 0.949282
8.500000 47.500000 60.500000 0.001462 0.313922 0.949448
8.500000 47.500000 61.500000 0.000369 0.313545 0.949573
8.500000 47.500000 62.500000 -0.000665 0.313287 0.949659
8.500000 47.500000 63.500000 -0.001664 0.313149 0.949703
8.500000 47.500000 64.500000 -0.002654 0.313134 0.949705
8.500000 47.500000 65.500000 -0.003657 0.313241 0.949667
8.500000 47.500000 66.500000 -0.004697 0.313467 0.949587
8.500000 47.500000 67.500000 -0.005799 0.313811 0.949468
8.500000 47.500000 68.500000 -0.006989 0.314269 0.949308
8.500000 47.500000 69.500000 -0.008292 0.314833 0.949111
8.500000 47.500000 70.500000 -0.009738 0.315498 0.948876
8.500000 47.500000 71.500000 -0.011357 0.316253 0.948607
8.500000 47.500000 72.500000 -0.013183 0.317087 0.948305
8.500000 47.500000 73.500000 -0.015251 0.317986 0.947973
8.500000 47.500000 74.500000 -0.017605 0.318933 0.947614
8.500000 47.500000 75.500000 -0.020289 0.319907 0.947232
8.500000 47.500000 76.500000 -0.023356 0.320884 0.946831
8.500000 47.500000 77.500000 -0.026868 0.321833 0.946415
8.500000 47.500000 78.500000 -0.030894 0.322717 0.945991
8.500000 47.500000 79.500000 -0.035520 0.323492 0.945564
8.500000 47.500000 80.500000 -0.040843 0.324102 0.945140
8.500000 47.500000 81.500000 -0.046984 0.324476 0.944726
8.500000 47.500000 82.500000 -0.054084 0.324525 0.944330
8.500000 47.500000 83.500000 -0.062317 0.324133 0.943957
8.500000 47.500000 84.500000 -0.071888 0.323146 0.943615
8.500000 47.500000 85.500000 -0.083047 0.321360 0.943308
8.500000 47.500000 86.500000 -0.096098 0.318500 0.943039
8.500000 47.500000 87.500000 -0.111406 0.314182 0.942804
8.500000 48.500000 40.500000 0.111411 0.314170 0.942807
8.500000 48.500000 41.500000 0.096104 0.318489 0.943042
8.500000 48.500000 42.500000 0.083054 0.321349 0.943312
8.500000 48.500000 43.500000 0.071895 0.323135 0.943618
8.500000 48.500000 44.500000 0.062324 0.324123 0.943960
8.500000 48.500000 45.500000 0.054092 0.324516 0.944332
8.500000 48.500000 46.500000 0.046992 0.324467 0.944729
8.500000 48.500000 47.500000 0.040852 0.324093 0.945143
8.500000 48.500000 48.500000 0.035529 0.323484 0.945566
8.500000 48.500000 49.500000 0.030904 0.322710 0.945993
8.500000 48.500000 50.500000 0.026877 0.321826 0.946417
8.500000 48.500000 51.500000 0.023366 0.320877 0.946832
8.500000 48.500000 52.500000 0.020298 0.319901 0.947233
8.500000 48.500000 53.500000 0.017615 0.318928 0.947615
8.500000 48.500000 54.500000 0.015262 0.317981 0.947974
8.500000 48.500000 55.500000 0.013193 0.317083 0.948306
8.500000 48.500000 56.500000 0.011368 0.316249 0.948608
8.500000 48.500000 57.500000 0.009749 0.315494 0.948877
8.500000 48.500000 58.500000 0.008303 0.314830 0.949112
8.500000 48.500000 59.500000 0.006999 0.314266 0.949309
8.500000 48.500000 60.500000 0.005810 0.313810 0.949468
