# x_nm  y_nm  z_nm  mx  my  mz
8.500000 40.500000 102.500000 -0.085601 0.591452 0.801783
8.500000 40.500000 103.500000 -0.083934 0.595957 0.798618
8.500000 40.500000 104.500000 -0.082507 0.601001 0.794978
8.500000 40.500000 105.500000 -0.081407 0.606585 0.790840
8.500000 40.500000 106.500000 -0.080731 0.612702 0.786180
8.500000 40.500000 107.500000 -0.080588 0.619329 0.780985
8.500000 40.500000 108.500000 -0.081096 0.626431 0.775247
8.500000 40.500000 109.500000 -0.082385 0.633952 0.768971
8.500000 40.500000 110.500000 -0.084595 0.641823 0.762173
8.500000 40.500000 111.500000 -0.087879 0.649948 0.754881
8.500000 40.500000 112.500000 -0.092397 0.658212 0.747141
8.500000 40.500000 113.500000 -0.098321 0.666475 0.739016
8.500000 40.500000 114.500000 -0.105833 0.674569 0.730587
8.500000 40.500000 115.500000 -0.115126 0.682295 0.721955
8.500000 40.500000 116.500000 -0.126407 0.689424 0.713243
8.500000 40.500000 117.500000 -0.139897 0.695686 0.704592
8.500000 40.500000 118.500000 -0.155835 0.700767 0.696161
8.500000 40.500000 119.500000 -0.174488 0.704297 0.688127
8.500000 40.500000 120.500000 -0.196153 0.705836 0.680676
8.500000 40.500000 121.500000 -0.221172 0.704846 0.673999
8.500000 40.500000 122.500000 -0.249942 0.700662 0.668283
8.500000 40.500000 123.500000 -0.282930 0.692436 0.663689
8.500000 40.500000 124.500000 -0.320687 0.679058 0.660333
8.500000 40.500000 125.500000 -0.363861 0.659046 0.658228
8.500000 40.500000 126.500000 -0.413223 0.630368 0.657178
8.500000 40.500000 127.500000 -0.469743 0.590208 0.656503
8.500000 41.500000 0.500000 0.264956 0.700818 0.662308
8.500000 41.500000 1.500000 0.199386 0.721373 0.663224
8.500000 41.500000 2.500000 0.144007 0.733374 0.664398
8.500000 41.500000 3.500000 0.097002 0.739128 0.666544
8.500000 41.500000 4.500000 0.057034 0.740247 0.669911
8.500000 41.500000 5.500000 0.023065 0.737898 0.674518
8.500000 41.500000 6.500000 -0.005739 0.732943 0.680265
8.500000 41.500000 7.500000 -0.030052 0.726042 0.686993
8.500000 41.500000 8.500000 -0.050433 0.717708 0.694516
8.500000 41.500000 9.500000 -0.067353 0.708352 0.702638
8.500000 41.500000 10.500000 -0.081217 0.698313 0.711170
8.500000 41.500000 11.500000 -0.092378 0.687869 0.719932
8.500000 41.500000 12.500000 -0.101154 0.677256 0.728760
8.500000 41.500000 13.500000 -0.107833 0.666672 0.737509
8.500000 41.500000 14.500000 -0.112679 0.656282 0.746054
8.500000 41.500000 15.500000 -0.115933 0.646222 0.754292
8.500000 41.500000 16.500000 -0.117822 0.636602 0.762139
8.500000 41.500000 17.500000 -0.118553 0.627509 0.769531
8.500000 41.500000 18.500000 -0.118316 0.619008 0.776421
8.500000 41.500000 19.500000 -0.117287 0.611145 0.782781
8.500000 41.500000 20.500000 -0.115624 0.603946 0.788594
8.500000 41.500000 21.500000 -0.113469 0.597425 0.793857
8.500000 41.500000 22.500000 -0.110951 0.591580 0.798576
8.500000 41.500000 23.500000 -0.108181 0.586398 0.802767
8.500000 41.500000 24.500000 -0.105257 0.581857 0.806451
8.500000 41.500000 25.500000 -0.102261 0.577926 0.809657
8.500000 41.500000 26.500000 -0.099266 0.574571 0.812413
8.500000 41.500000 27.500000 -0.096328 0.571750 0.814753
8.500000 41.500000 28.500000 -0.093495 0.569420 0.816712
8.500000 41.500000 29.500000 -0.090805 0.567537 0.818326
8.500000 41.500000 30.500000 -0.088284 0.566053 0.819628
8.500000 41.500000 31.500000 -0.085953 0.564926 0.820653
8.500000 41.500000 32.500000 -0.083824 0.564109 0.821434
8.500000 41.500000 33.500000 -0.081904 0.563562 0.822003
8.500000 41.500000 34.500000 -0.080194 0.563245 0.822389
8.500000 41.500000 35.500000 -0.078692 0.563121 0.822619
8.500000 41.500000 36.500000 -0.077391 0.563155 0.822719
8.500000 41.500000 37.500000 -0.076282 0.563317 0.822712
8.500000 41.500000 38.500000 -0.075353 0.563579 0.822618
8.500000 41.500000 39.500000 -0.074593 0.563916 0.822456
8.500000 41.500000 40.500000 -0.073987 0.564307 0.822243
8.500000 41.500000 41.500000 -0.073522 0.564733 0.821992
8.500000 41.500000 42.500000 -0.073183 0.565178 0.821716
8.500000 41.500000 43.500000 -0.072955 0.565629 0.821426
8.500000 41.500000 44.500000 -0.072825 0.566076 0.821130
8.500000 41.500000 45.500000 -0.072781 0.566509 0.820835
8.500000 41.500000 46.500000 -0.072808 0.566922 0.820547
8.500000 41.500000 47.500000 -0.072898 0.567310 0.820271
8.500000 41.500000 48.500000 -0.073037 0.567669 0.820011
8.500000 41.500000 49.500000 -0.073218 0.567997 0.819767
8.500000 41.500000 50.500000 -0.073432 0.568293 0.819543
8.500000 41.500000 51.500000 -0.073671 0.568557 0.819339
8.500000 41.500000 52.500000 -0.073929 0.568788 0.819155
8.500000 41.500000 53.500000 -0.074201 0.568989 0.818991
8.500000 41.500000 54.500000 -0.074483 0.569160 0.818847
8.500000 41.500000 55.500000 -0.074769 0.569302 0.818721
8.500000 41.500000 56.500000 -0.075059 0.569418 0.818614
8.500000 41.500000 57.500000 -0.075348 0.569509 0.818524
8.500000 41.500000 58.500000 -0.075637 0.569578 0.818450
8.500000 41.500000 59.500000 -0.075923 0.569625 0.818391
8.500000 41.500000 60.500000 -0.076207 0.569651 0.818346
8.500000 41.500000 61.500000 -0.076487 0.569659 0.818314
8.500000 41.500000 62.500000 -0.076764 0.569649 0.818295
8.500000 41.500000 63.500000 -0.077038 0.569621 0.818289
8.500000 41.500000 64.500000 -0.077309 0.569577 0.818295
8.500000 41.500000 65.500000 -0.077578 0.569515 0.818312
8.500000 41.500000 66.500000 -0.077844 0.569435 0.818342
8.500000 41.500000 67.500000 -0.078108 0.569338 0.818385
8.500000 41.500000 68.500000 -0.078369 0.569221 0.818441
8.500000 41.500000 69.500000 -0.078627 0.569085 0.818511
8.500000 41.500000 70.500000 -0.078880 0.568929 0.818595
8.500000 41.500000 71.500000 -0.079128 0.568750 0.818695
8.500000 41.500000 72.500000 -0.079367 0.568548 0.818812
8.500000 41.500000 73.500000 -0.079597 0.568322 0.818947
8.500000 41.500000 74.500000 -0.079813 0.568072 0.819100
8.500000 41.500000 75.500000 -0.080012 0.567796 0.819272
8.500000 41.500000 76.500000 -0.080189 0.567495 0.819463
8.500000 41.500000 77.500000 -0.080338 0.567170 0.819673
8.500000 41.500000 78.500000 -0.080455 0.566822 0.819902
8.500000 41.500000 79.500000 -0.080531 0.566453 0.820150
8.500000 41.500000 80.500000 -0.080559 0.566068 0.820413
8.500000 41.500000 81.500000 -0.080531 0.565670 0.820690
8.500000 41.500000 82.500000 -0.080439 0.565267 0.820977
8.500000 41.500000 83.500000 -0.080273 0.564866 0.821269
8.500000 41.500000 84.500000 -0.080023 0.564477 0.821561
8.500000 41.500000 85.500000 -0.079680 0.564112 0.821844
8.500000 41.500000 86.500000 -0.079234 0.563786 0.822112
8.500000 41.500000 87.500000 -0.078675 0.563514 0.822352
8.500000 41.500000 88.500000 -0.077995 0.563315 0.822553
8.500000 41.500000 89.500000 -0.077185 0.563211 0.822700
8.500000 41.500000 90.500000 -0.076240 0.563226 0.822778
8.500000 41.500000 91.500000 -0.075154 0.563387 0.822768
8.500000 41.500000 92.500000 -0.073924 0.563722 0.822649
8.500000 41.500000 93.500000 -0.072552 0.564264 0.822401
8.500000 41.500000 94.500000 -0.071041 0.565045 0.821996
8.500000 41.500000 95.500000 -0.069399 0.566100 0.821410
8.500000 41.500000 96.500000 -0.067639 0.567467 0.820613
8.500000 41.500000 97.500000 -0.065778 0.569182 0.819576
8.500000 41.500000 98.500000 -0.063842 0.571283 0.818266
8.500000 41.500000 99.500000 -0.061860 0.573806 0.816652
8.500000 41.500000 100.500000 -0.059873 0.576784 0.814699
8.500000 41.500000 101.500000 -0.057928 0.580250 0.812376
8.500000 41.500000 102.500000 -0.056080 0.584230 0.809648
8.500000 41.500000 103.500000 -0.054395 0.588745 0.806487
8.500000 41.500000 104.500000 -0.052950 0.593808 0.802863
8.500000 41.500000 105.500000 -0.051831 0.599424 0.798752
8.500000 41.500000 106.500000 -0.051136 0.605585 0.794136
8.500000 41.500000 107.500000 -0.050971 0.612272 0.789003
8.500000 41.500000 108.500000 -0.051457 0.619450 0.783348
8.500000 41.500000 109.500000 -0.052724 0.627068 0.777178
8.500000 41.500000 110.500000 -0.054912 0.635055 0.770512
8.500000 41.500000 111.500000 -0.058173 0.643321 0.763383
8.500000 41.500000 112.500000 -0.062668 0.651752 0.755838
8.500000 41.500000 113.500000 -0.068567 0.660210 0.747945
8.500000 41.500000 114.500000 -0.076054 0.668529 0.739786
8.500000 41.500000 115.500000 -0.085320 0.676515 0.731469
8.500000 41.500000 116.500000 -0.096570 0.683941 0.723118
8.500000 41.500000 117.500000 -0.110024 0.690540 0.714877
8.500000 41.500000 118.500000 -0.125919 0.696004 0.706910
8.500000 41.500000 119.500000 -0.144520 0.699970 0.699396
8.500000 41.500000 120.500000 -0.166122 0.702006 0.692525
8.500000 41.500000 121.500000 -0.191065 0.701589 0.686489
8.500000 41.500000 122.500000 -0.219746 0.698072 0.681474
8.500000 41.500000 123.500000 -0.252636 0.690635 0.677641
8.500000 41.500000 124.500000 -0.290294 0.678217 0.675093
8.500000 41.500000 125.500000 -0.333391 0.659414 0.673812
8.500000 41.500000 126.500000 -0.382752 0.632348 0.673526
8.500000 41.500000 127.500000 -0.439476 0.594498 0.673375
8.500000 42.500000 0.500000 0.282212 0.688420 0.668157
8.500000 42.500000 1.500000 0.217729 0.710397 0.669276
8.500000 42.500000 2.500000 0.163205 0.723496 0.670759
8.500000 42.500000 3.500000 0.116871 0.730129 0.673241
8.500000 42.500000 4.500000 0.077425 0.731970 0.676924
8.500000 42.500000 5.500000 0.043854 0.730220 0.681804
8.500000 42.500000 6.500000 0.015349 0.725763 0.687773
8.500000 42.500000 7.500000 -0.008745 0.719273 0.694673
8.500000 42.500000 8.500000 -0.028973 0.711272 0.702319
8.500000 42.500000 9.500000 -0.045792 0.702182 0.710523
8.500000 42.500000 10.500000 -0.059596 0.692348 0.719098
8.500000 42.500000 11.500000 -0.070731 0.682057 0.727870
8.500000 42.500000 12.500000 -0.079507 0.671551 0.736680
8.500000 42.500000 13.500000 -0.086207 0.661034 0.745388
8.500000 42.500000 14.500000 -0.091089 0.650676 0.753872
8.500000 42.500000 15.500000 -0.094392 0.640620 0.762034
8.500000 42.500000 16.500000 -0.096339 0.630980 0.769794
8.500000 42.500000 17.500000 -0.097132 0.621847 0.777092
8.500000 42.500000 18.500000 -0.096963 0.613291 0.783883
8.500000 42.500000 19.500000 -0.096001 0.605361 0.790141
8.500000 42.500000 20.500000 -0.094406 0.598086 0.795852
8.500000 42.500000 21.500000 -0.092317 0.591484 0.801015
8.500000 42.500000 22.500000 -0.089862 0.585554 0.805637
8.500000 42.500000 23.500000 -0.087151 0.580287 0.809736
8.500000 42.500000 24.500000 -0.084282 0.575661 0.813333
8.500000 42.500000 25.500000 -0.081336 0.571648 0.816458
8.500000 42.500000 26.500000 -0.078386 0.568214 0.819139
8.500000 42.500000 27.500000 -0.075488 0.565318 0.821412
8.500000 42.500000 28.500000 -0.072690 0.562918 0.823310
8.500000 42.500000 29.500000 -0.070030 0.560970 0.824868
8.500000 42.500000 30.500000 -0.067534 0.559429 0.826123
8.500000 42.500000 31.500000 -0.065224 0.558249 0.827106
8.500000 42.500000 32.500000 -0.063113 0.557386 0.827851
8.500000 42.500000 33.500000 -0.061206 0.556799 0.828390
8.500000 42.500000 34.500000 -0.059507 0.556446 0.828750
8.500000 42.500000 35.500000 -0.058012 0.556292 0.828959
8.500000 42.500000 36.500000 -0.056716 0.556302 0.829042
8.500000 42.500000 37.500000 -0.055609 0.556444 0.829022
8.500000 42.500000 38.500000 -0.054682 0.556691 0.828918
8.500000 42.500000 39.500000 -0.053921 0.557016 0.828750
8.500000 42.500000 40.500000 -0.053313 0.557398 0.828532
8.500000 42.500000 41.500000 -0.052845 0.557819 0.828279
8.500000 42.500000 42.500000 -0.052502 0.558262 0.828002
8.500000 42.500000 43.500000 -0.052270 0.558713 0.827713
8.500000 42.500000 44.500000 -0.052136 0.559161 0.827418
8.500000 42.500000 45.500000 -0.052087 0.559597 0.827127
8.500000 42.500000 46.500000 -0.052110 0.560014 0.826843
8.500000 42.500000 47.500000 -0.052194 0.560407 0.826571
8.500000 42.500000 48.500000 -0.052329 0.560773 0.826314
8.500000 42.500000 49.500000 -0.052506 0.561108 0.826076
8.500000 42.500000 50.500000 -0.052715 0.561411 0.825856
8.500000 42.500000 51.500000 -0.052950 0.561682 0.825657
8.500000 42.500000 52.500000 -0.053205 0.561922 0.825478
8.500000 42.500000 53.500000 -0.053473 0.562130 0.825319
8.500000 42.500000 54.500000 -0.053751 0.562308 0.825179
8.500000 42.500000 55.500000 -0.054034 0.562459 0.825058
8.500000 42.500000 56.500000 -0.054321 0.562582 0.824955
8.500000 42.500000 57.500000 -0.054608 0.562681 0.824869
8.500000 42.500000 58.500000 -0.054894 0.562756 0.824798
8.500000 42.500000 59.500000 -0.055178 0.562810 0.824742
8.500000 42.500000 60.500000 -0.055460 0.562844 0.824700
8.500000 42.500000 61.500000 -0.055739 0.562858 0.824672
8.500000 42.500000 62.500000 -0.056015 0.562855 0.824656
8.500000 42.500000 63.500000 -0.056288 0.562833 0.824652
8.500000 42.500000 64.500000 -0.056558 0.562794 0.824660
8.500000 42.500000 65.500000 -0.056826 0.562738 0.824680
